"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","BYD","SEALION 7",14,971128
44,"spain","MG","MGB",14,971128
44,"spain","CITROEN","M<U+00C9>HARI",14,971128
44,"spain","MERCEDES_BENZ","CLS 500",14,971128
44,"spain","CITROEN","C8",13,971128
44,"spain","MERCEDES_BENZ","E 500",13,971128
44,"spain","MERCEDES_BENZ","E 55 AMG",13,971128
44,"spain","TOYOTA","FJ CRUISER",13,971128
44,"spain","ASTON_MARTIN","DBS",13,971128
44,"spain","FERRARI","GTC4 LUSSO",13,971128
44,"spain","JEEP","WILLYS",13,971128
44,"spain","BMW","M550",13,971128
44,"spain","MERCEDES_BENZ","S 580",13,971128
44,"spain","AUDI","S8",13,971128
44,"spain","MITSUBISHI","GRANDIS",13,971128
44,"spain","VW","T6.1 CALIFORNIA",12,971128
44,"spain","MERCEDES_BENZ","CLS 320",12,971128
44,"spain","VW","T2",12,971128
44,"spain","MERCEDES_BENZ","EQB 350",12,971128
44,"spain","HYUNDAI","MATRIX",12,971128
44,"spain","BMW","523",12,971128
44,"spain","MERCEDES_BENZ","SL 600",12,971128
44,"spain","OPEL","AMPERA",12,971128
44,"spain","VW","POLO GTI",12,971128
44,"spain","JAGUAR","E-TYPE",12,971128
44,"spain","FIAT","E-DOBLO",12,971128
44,"spain","MERCEDES_BENZ","SL 230",11,971128
44,"spain","MITSUBISHI","ECLIPSE",11,971128
44,"spain","MERCEDES_BENZ","200",11,971128
44,"spain","AUDI","CABRIOLET",11,971128
44,"spain","NISSAN","QASHQAI+2",11,971128
44,"spain","FERRARI","348",11,971128
44,"spain","FIAT","OTHERS",11,971128
44,"spain","MERCEDES_BENZ","SL 300",11,971128
44,"spain","MERCEDES_BENZ","320",11,971128
44,"spain","HONDA","PRELUDE",11,971128
44,"spain","MERCEDES_BENZ","B 170",11,971128
44,"spain","MERCEDES_BENZ","170",11,971128
44,"spain","MERCEDES_BENZ","C 320",11,971128
44,"spain","MERCEDES_BENZ","SLS",11,971128
44,"spain","MERCEDES_BENZ","S 55 AMG",11,971128
44,"spain","VW","T3 MULTIVAN",11,971128
44,"spain","CHEVROLET","TRAX",11,971128
44,"spain","MERCEDES_BENZ","GLK 200",11,971128
44,"spain","CHEVROLET","KALOS",11,971128
44,"spain","OPEL","MOKKA X",11,971128
44,"spain","KIA","MENTOR",11,971128
44,"spain","MERCEDES_BENZ","GLS 400",11,971128
44,"spain","BENTLEY","MULSANNE",10,971128
44,"spain","HYUNDAI","SONATA",10,971128
44,"spain","LAMBORGHINI","REVUELTO",10,971128
44,"spain","MAXUS","EUNIQ 5",10,971128
44,"spain","MERCEDES_BENZ","GLA 35 AMG",10,971128
44,"spain","VW","T5",10,971128
44,"spain","VW","LT",10,971128
44,"spain","MERCEDES_BENZ","A 170",10,971128
44,"spain","ASTON_MARTIN","VANQUISH",10,971128
44,"spain","MERCEDES_BENZ","GLK 320",10,971128
44,"spain","MASERATI","MC20",10,971128
44,"spain","VW","CORRADO",10,971128
44,"spain","MERCEDES_BENZ","C 270",10,971128
44,"spain","LOTUS","EMIRA",10,971128
44,"spain","PEUGEOT","BIPPER",10,971128
44,"spain","OPEL","ZAFIRA TOURER",10,971128
44,"spain","HYUNDAI","ATOS",10,971128
44,"spain","ALFA_ROMEO","156",10,971128
44,"spain","BMW","I7",10,971128
44,"spain","MERCEDES_BENZ","230",10,971128
44,"spain","PEUGEOT","OTHERS",10,971128
44,"spain","PORSCHE","356",10,971128
44,"spain","MERCEDES_BENZ","280",9,971128
44,"spain","NISSAN","CABSTAR",9,971128
44,"spain","JEEP","COMMANDER",9,971128
44,"spain","ASTON_MARTIN","DB12",9,971128
44,"spain","MERCEDES_BENZ","GLE 500",9,971128
44,"spain","AUDI","SQ2",9,971128
44,"spain","ALFA_ROMEO","BRERA",9,971128
44,"spain","JAGUAR","XK8",9,971128
44,"spain","MERCEDES_BENZ","E 63 AMG",9,971128
44,"spain","TOYOTA","COROLLA VERSO",9,971128
44,"spain","RENAULT","R 18",9,971128
44,"spain","MERCEDES_BENZ","GLS 450",9,971128
44,"spain","MERCEDES_BENZ","B 160",9,971128
44,"spain","SUZUKI","ALTO",9,971128
44,"spain","BMW","518",9,971128
44,"spain","LOTUS","ELISE",9,971128
44,"spain","BMW","123",9,971128
44,"spain","MERCEDES_BENZ","250",9,971128
44,"spain","BMW","2002",9,971128
44,"spain","VOLVO","V70",9,971128
44,"spain","KIA","CERATO",9,971128
44,"spain","MERCEDES_BENZ","EQE 300",9,971128
44,"spain","SUZUKI","SAMURAI",9,971128
44,"spain","NISSAN","350Z",9,971128
44,"spain","CITROEN","C-CROSSER",9,971128
44,"spain","MERCEDES_BENZ","240",9,971128
44,"spain","SKODA","ROOMSTER",9,971128
44,"spain","PORSCHE","924",9,971128
44,"spain","VW","T1",9,971128
44,"spain","LAMBORGHINI","GALLARDO",9,971128
44,"spain","BMW","850",8,971128
44,"spain","MERCEDES_BENZ","C 240",8,971128
44,"spain","MERCEDES_BENZ","MARCO POLO",8,971128
44,"spain","MERCEDES_BENZ","C 36 AMG",8,971128
44,"spain","KIA","JOICE",8,971128
44,"spain","MERCEDES_BENZ","500",8,971128
44,"spain","PEUGEOT","205",8,971128
44,"spain","OPEL","TIGRA",8,971128
44,"spain","VW","E-GOLF",8,971128
44,"spain","MERCEDES_BENZ","GL 63 AMG",8,971128
44,"spain","HYUNDAI","OTHERS",8,971128
44,"spain","HONDA","FR-V",8,971128
44,"spain","MERCEDES_BENZ","E 240",8,971128
44,"spain","DODGE","DURANGO",8,971128
44,"spain","OPEL","COMBO LIFE",8,971128
44,"spain","ALFA_ROMEO","GTV",8,971128
44,"spain","CHEVROLET","MATIZ",8,971128
44,"spain","LOTUS","EVORA",8,971128
44,"spain","OPEL","CROSSLAND X",8,971128
44,"spain","CITROEN","C3 PICASSO",8,971128
44,"spain","RENAULT","LATITUDE",8,971128
44,"spain","HYUNDAI","COUPE",8,971128
44,"spain","ASTON_MARTIN","DB7",8,971128
44,"spain","KIA","CEED SW / CEE'D SW",8,971128
44,"spain","VW","NEW BEETLE",8,971128
44,"spain","MERCEDES_BENZ","CLS 53 AMG",8,971128
44,"spain","MERCEDES_BENZ","SLC 43 AMG",8,971128
44,"spain","CITROEN","SAXO",7,971128
44,"spain","MERCEDES_BENZ","S 250",7,971128
44,"spain","MAXUS","EDELIVER 7",7,971128
44,"spain","NISSAN","OTHERS",7,971128
44,"spain","MERCEDES_BENZ","ML 420",7,971128
44,"spain","MERCEDES_BENZ","S 300",7,971128
44,"spain","MERCEDES_BENZ","G 300",7,971128
44,"spain","CHEVROLET","LACETTI",7,971128
44,"spain","MERCEDES_BENZ","CL 63 AMG",7,971128
44,"spain","VW","T6.1 CARAVELLE",7,971128
44,"spain","MG","TF",7,971128
44,"spain","MERCEDES_BENZ","SLR",7,971128
44,"spain","OPEL","SPEEDSTER",7,971128
44,"spain","OPEL","CASCADA",7,971128
44,"spain","VW","KARMANN GHIA",7,971128
44,"spain","RENAULT","R 19",7,971128
44,"spain","CITROEN","DS",7,971128
44,"spain","PEUGEOT","106",7,971128
44,"spain","HYUNDAI","TERRACAN",7,971128
44,"spain","OPEL","AGILA",7,971128
44,"spain","BMW","545",7,971128
44,"spain","MERCEDES_BENZ","CLS",7,971128
44,"spain","KIA","LEO",7,971128
44,"spain","MERCEDES_BENZ","EQE SUV",6,971128
44,"spain","MERCEDES_BENZ","GL 350",6,971128
44,"spain","MERCEDES_BENZ","GL 320",6,971128
44,"spain","ALFA_ROMEO","4C",6,971128
44,"spain","AUDI","80",6,971128
44,"spain","XPENG","P7",6,971128
44,"spain","CHEVROLET","SPARK",6,971128
44,"spain","BENTLEY","TURBO R",6,971128
44,"spain","CHEVROLET","TAHOE",6,971128
44,"spain","FORD","RANGER RAPTOR",6,971128
44,"spain","BENTLEY","CONTINENTAL GTC",6,971128
44,"spain","JAGUAR","XJR",6,971128
44,"spain","OPEL","KADETT",6,971128
44,"spain","FIAT","SEICENTO",6,971128
44,"spain","MERCEDES_BENZ","E 450",6,971128
44,"spain","SUZUKI","CELERIO",6,971128
44,"spain","BMW","223",6,971128
44,"spain","ALFA_ROMEO","166",6,971128
44,"spain","MERCEDES_BENZ","CLK",6,971128
44,"spain","OPEL","CORSA-E",6,971128
44,"spain","MERCEDES_BENZ","CLS 63 AMG",6,971128
44,"spain","TOYOTA","MR 2",6,971128
44,"spain","MERCEDES_BENZ","SLK 55 AMG",6,971128
44,"spain","SUZUKI","SANTANA",6,971128
44,"spain","FORD","TAUNUS",6,971128
44,"spain","MERCEDES_BENZ","560",5,971128
44,"spain","FERRARI","599",5,971128
44,"spain","MINI","1300",5,971128
44,"spain","MERCEDES_BENZ","GL 55 AMG",5,971128
44,"spain","MERCEDES_BENZ","GL 420",5,971128
44,"spain","HONDA","S 2000",5,971128
44,"spain","PEUGEOT","405",5,971128
44,"spain","SEAT","MARBELLA",5,971128
44,"spain","CITROEN","CX",5,971128
44,"spain","AUDI","S1",5,971128
44,"spain","MERCEDES_BENZ","CLK 500",5,971128
44,"spain","BMW","130",5,971128
44,"spain","RENAULT","GRAND MODUS",5,971128
44,"spain","AUDI","RS2",5,971128
44,"spain","MERCEDES_BENZ","ML 500",5,971128
44,"spain","FERRARI","308",5,971128
44,"spain","VOLVO","940",5,971128
44,"spain","MITSUBISHI","PAJERO",5,971128
44,"spain","FORD","TRANSIT BUS",5,971128
44,"spain","MERCEDES_BENZ","GLB 35 AMG",5,971128
44,"spain","FERRARI","MONDIAL",5,971128
44,"spain","FERRARI","365",5,971128
44,"spain","MERCEDES_BENZ","CLK 270",5,971128
44,"spain","OPEL","CALIBRA",5,971128
44,"spain","MAZDA","RX-7",5,971128
44,"spain","MERCEDES_BENZ","ML 270",5,971128
44,"spain","MERCEDES_BENZ","SL 400",5,971128
44,"spain","FERRARI","F355",5,971128
44,"spain","MITSUBISHI","3000 GT",5,971128
44,"spain","MERCEDES_BENZ","GLS 63 AMG",5,971128
44,"spain","AUDI","100",5,971128
44,"spain","JAGUAR","MK II",5,971128
44,"spain","ALFA_ROMEO","OTHERS",5,971128
44,"spain","FIAT","UNO",5,971128
44,"spain","CHEVROLET","NUBIRA",5,971128
44,"spain","NISSAN","NV250",5,971128
44,"spain","VW","FOX",5,971128
44,"spain","MERCEDES_BENZ","S 450",5,971128
44,"spain","FERRARI","FF",5,971128
44,"spain","ALFA_ROMEO","75",5,971128
44,"spain","MERCEDES_BENZ","ML 300",5,971128
44,"spain","PORSCHE","914",5,971128
44,"spain","PORSCHE","968",5,971128
44,"spain","HONDA","INSIGHT",5,971128
44,"spain","LOTUS","EXIGE",5,971128
44,"spain","PEUGEOT","309",5,971128
44,"spain","MERCEDES_BENZ","S 680",5,971128
44,"spain","BENTLEY","ARNAGE",5,971128
44,"spain","PEUGEOT","E-EXPERT",5,971128
44,"spain","NISSAN","PIXO",5,971128
44,"spain","XPENG","G6",5,971128
44,"spain","HONDA","CRX",5,971128
44,"spain","FERRARI","F12",5,971128
44,"spain","MERCEDES_BENZ","GLK 350",5,971128
44,"spain","TOYOTA","HDJ",5,971128
44,"spain","DODGE","AVENGER",5,971128
44,"spain","MERCEDES_BENZ","S 420",5,971128
44,"spain","BENTLEY","S1",5,971128
44,"spain","CHEVROLET","SILVERADO",5,971128
44,"spain","FIAT","BARCHETTA",5,971128
44,"spain","MERCEDES_BENZ","EQE 43",4,971128
44,"spain","MERCEDES_BENZ","350",4,971128
44,"spain","ASTON_MARTIN","RAPIDE",4,971128
44,"spain","MERCEDES_BENZ","GLS 500",4,971128
44,"spain","HONDA","CR-Z",4,971128
44,"spain","TOYOTA","TACOMA",4,971128
44,"spain","MAXUS","DELIVER 9",4,971128
44,"spain","PEUGEOT","4008",4,971128
44,"spain","PEUGEOT","306",4,971128
44,"spain","TOYOTA","PLATZ",4,971128
44,"spain","NISSAN","SKYLINE",4,971128
44,"spain","MG","MGA",4,971128
44,"spain","PORSCHE","930",4,971128
44,"spain","BYD","OTHERS",4,971128
44,"spain","FORD","EXPEDITION",4,971128
44,"spain","JAGUAR","OTHERS",4,971128
44,"spain","ALFA_ROMEO","ALFETTA",4,971128
44,"spain","MG","OTHERS",4,971128
44,"spain","MERCEDES_BENZ","SL 380",4,971128
44,"spain","MERCEDES_BENZ","CLK 55 AMG",4,971128
44,"spain","TOYOTA","4-RUNNER",4,971128
44,"spain","MAZDA","323",4,971128
44,"spain","VW","GOLF GTE",4,971128
44,"spain","FIAT","ULYSSE",4,971128
44,"spain","TOYOTA","LAND CRUISER PRADO",4,971128
44,"spain","FORD","COUGAR",4,971128
44,"spain","MERCEDES_BENZ","S 65 AMG",4,971128
44,"spain","FERRARI","612",4,971128
44,"spain","RENAULT","SPIDER",4,971128
44,"spain","CITROEN","C6",4,971128
44,"spain","KIA","RETONA",4,971128
44,"spain","PORSCHE","CARRERA GT",4,971128
44,"spain","MERCEDES_BENZ","EQA 350",4,971128
44,"spain","MAXUS","MIFA 9",4,971128
44,"spain","MERCEDES_BENZ","CL",4,971128
44,"spain","MERCEDES_BENZ","G 65 AMG",4,971128
44,"spain","MERCEDES_BENZ","GLK 300",4,971128
44,"spain","MG","TD",4,971128
44,"spain","VW","T4",4,971128
44,"spain","MERCEDES_BENZ","R 350",4,971128
44,"spain","CITROEN","XANTIA",4,971128
44,"spain","VW","T5 KOMBI",4,971128
44,"spain","DODGE","OTHERS",4,971128
44,"spain","KIA","MAGENTIS",4,971128
44,"spain","TOYOTA","TUNDRA",4,971128
44,"spain","VW","BUGGY",4,971128
44,"spain","VOLVO","240",4,971128
44,"spain","FORD","E-TRANSIT",4,971128
44,"spain","FORD","SCORPIO",3,971128
44,"spain","MERCEDES_BENZ","G 270",3,971128
44,"spain","MASERATI","COUPE",3,971128
44,"spain","PEUGEOT","E-2008",3,971128
44,"spain","MERCEDES_BENZ","CLK 220",3,971128
44,"spain","VW","ID. BUZZ CARGO",3,971128
44,"spain","CITROEN","E-C4 ELECTRIC",3,971128
44,"spain","FORD","GRANADA",3,971128
44,"spain","FORD","TOURNEO",3,971128
44,"spain","NISSAN","100 NX",3,971128
44,"spain","ASTON_MARTIN","VALKYRIE",3,971128
44,"spain","JAGUAR","XJ8",3,971128
44,"spain","MERCEDES_BENZ","E 230",3,971128
44,"spain","NISSAN","200 SX",3,971128
44,"spain","MERCEDES_BENZ","G 55 AMG",3,971128
44,"spain","CITROEN","GRAND C4 SPACETOURER",3,971128
44,"spain","MG","ZR",3,971128
44,"spain","MERCEDES_BENZ","CLK 240",3,971128
44,"spain","CITROEN","TRACTION",3,971128
44,"spain","MERCEDES_BENZ","400",3,971128
44,"spain","DODGE","NITRO",3,971128
44,"spain","MERCEDES_BENZ","CE 230",3,971128
44,"spain","MERCEDES_BENZ","E 420",3,971128
44,"spain","MERCEDES_BENZ","SL 43 AMG",3,971128
44,"spain","JAGUAR","420",3,971128
44,"spain","MERCEDES_BENZ","SLK 280",3,971128
44,"spain","RENAULT","KANGOO Z.E.",3,971128
44,"spain","NISSAN","300 ZX",3,971128
44,"spain","MERCEDES_BENZ","VANEO",3,971128
44,"spain","MERCEDES_BENZ","SLK",3,971128
44,"spain","FERRARI","246",3,971128
44,"spain","BMW","728",3,971128
44,"spain","BMW","735",3,971128
44,"spain","MERCEDES_BENZ","CLK 430",3,971128
44,"spain","MERCEDES_BENZ","R 280",3,971128
44,"spain","CITROEN","XM",3,971128
44,"spain","MERCEDES_BENZ","CL 600",3,971128
44,"spain","POLESTAR","2",3,971128
44,"spain","TOYOTA","SIENNA",3,971128
44,"spain","POLESTAR","OTHERS",3,971128
44,"spain","CHEVROLET","MALIBU",3,971128
44,"spain","VW","K<U+00C4>FER",3,971128
44,"spain","HONDA","LEGEND",3,971128
44,"spain","FIAT","SEDICI",3,971128
44,"spain","MERCEDES_BENZ","SLK 32 AMG",3,971128
44,"spain","FERRARI","TESTAROSSA",3,971128
44,"spain","FORD","MAVERICK",3,971128
44,"spain","MG","MGF",3,971128
44,"spain","XPENG","G9",3,971128
44,"spain","RENAULT","R 9",3,971128
44,"spain","RENAULT","R 6",3,971128
44,"spain","VOLVO","244",3,971128
44,"spain","VOLVO","OTHERS",3,971128
44,"spain","MERCEDES_BENZ","SLK 300",3,971128
44,"spain","VW","181",3,971128
44,"spain","VOLVO","EC40",3,971128
44,"spain","FORD","FOCUS CC",3,971128
44,"spain","MERCEDES_BENZ","G 230",3,971128
44,"spain","MERCEDES_BENZ","ML 400",3,971128
44,"spain","MINI","1000",3,971128
44,"spain","MERCEDES_BENZ","SL 560",3,971128
44,"spain","MERCEDES_BENZ","CLK 230",3,971128
44,"spain","CHEVROLET","MONZA SPORT SEDAN",3,971128
44,"spain","MERCEDES_BENZ","X 250",3,971128
44,"spain","MERCEDES_BENZ","ML 55 AMG",3,971128
44,"spain","FIAT","CROMA",3,971128
44,"spain","AUDI","S2",3,971128
44,"spain","MERCEDES_BENZ","W 114/115 STRICH-ACHT",3,971128
44,"spain","MASERATI","4200",3,971128
44,"spain","SEAT","AROSA",3,971128
44,"spain","RENAULT","GRAND ESPACE",3,971128
44,"spain","PEUGEOT","504",3,971128
44,"spain","MERCEDES_BENZ","GLC 400",3,971128
44,"spain","RENAULT","R 21",3,971128
44,"spain","SEAT","LEON E-HYBRID",3,971128
44,"spain","MERCEDES_BENZ","G 320",3,971128
44,"spain","PEUGEOT","4007",3,971128
44,"spain","TOYOTA","HIACE",3,971128
44,"spain","CHEVROLET","TRAILBLAZER",2,971128
44,"spain","NISSAN","TRADE",2,971128
44,"spain","CUPRA","FORMENTOR VZ5",2,971128
44,"spain","OPEL","MOKKA-E",2,971128
44,"spain","MASERATI","OTHERS",2,971128
44,"spain","PORSCHE","912",2,971128
44,"spain","LAMBORGHINI","MURCI<U+00C9>LAGO",2,971128
44,"spain","PORSCHE","550",2,971128
44,"spain","MERCEDES_BENZ","EQE 500",2,971128
44,"spain","NISSAN","TITAN",2,971128
44,"spain","MERCEDES_BENZ","CL 55 AMG",2,971128
44,"spain","CITROEN","DYANE",2,971128
44,"spain","OPEL","MANTA",2,971128
44,"spain","PEUGEOT","CAMPER",2,971128
44,"spain","AUDI","TT RS",2,971128
44,"spain","PORSCHE","OTHERS",2,971128
44,"spain","VW","POLO SEDAN",2,971128
44,"spain","DODGE","VAN",2,971128
44,"spain","CITROEN","BX",2,971128
44,"spain","MERCEDES_BENZ","G 250",2,971128
44,"spain","VOLVO","440",2,971128
44,"spain","CITROEN","AX",2,971128
44,"spain","FERRARI","456",2,971128
44,"spain","BMW","228",2,971128
44,"spain","LAMBORGHINI","OTHERS",2,971128
44,"spain","MERCEDES_BENZ","SLC 280",2,971128
44,"spain","VW","BUS",2,971128
44,"spain","CITROEN","C15",2,971128
44,"spain","FIAT","2300",2,971128
44,"spain","NISSAN","KUBISTAR",2,971128
44,"spain","MITSUBISHI","SPACE GEAR",2,971128
44,"spain","ALFA_ROMEO","SPRINT",2,971128
44,"spain","FORD","THUNDERBIRD",2,971128
44,"spain","LOTUS","ESPRIT",2,971128
44,"spain","MERCEDES_BENZ","C 400",2,971128
44,"spain","VOLVO","360",2,971128
44,"spain","FORD","SIERRA",2,971128
44,"spain","CITROEN","C4 SPACETOURER",2,971128
44,"spain","MERCEDES_BENZ","E 550",2,971128
44,"spain","ALFA_ROMEO","33",2,971128
44,"spain","MERCEDES_BENZ","E 36 AMG",2,971128
44,"spain","TOYOTA","PRIUS+",2,971128
44,"spain","MITSUBISHI","SPACE WAGON",2,971128
44,"spain","CHEVROLET","VOLT",2,971128
44,"spain","OPEL","ASCONA",2,971128
44,"spain","JAGUAR","DAIMLER",2,971128
44,"spain","MERCEDES_BENZ","X 350",2,971128
44,"spain","ALPINA","B12",2,971128
44,"spain","CHEVROLET","CAPRICE",2,971128
44,"spain","PEUGEOT","E-RIFTER",2,971128
44,"spain","RENAULT","ALPINE A110",2,971128
44,"spain","VW","TARO",2,971128
44,"spain","MERCEDES_BENZ","S 280",2,971128
44,"spain","MERCEDES_BENZ","S 380",2,971128
44,"spain","MG","CYBERSTER",2,971128
44,"spain","NISSAN","SUNNY",2,971128
44,"spain","HONDA","NSX",2,971128
44,"spain","HYUNDAI","TRAJET",2,971128
44,"spain","JEEP","OTHERS",2,971128
44,"spain","VOLVO","EX40",2,971128
44,"spain","CHEVROLET","BEL AIR",2,971128
44,"spain","CHEVROLET","HHR",2,971128
44,"spain","TOYOTA","SEQUOIA",2,971128
44,"spain","ASTON_MARTIN","VIRAGE",2,971128
44,"spain","RENAULT","MASCOTT",2,971128
44,"spain","RENAULT","WIND",2,971128
44,"spain","CITROEN","GSA",2,971128
44,"spain","MG","MIDGET",2,971128
44,"spain","HYUNDAI","GENESIS",2,971128
44,"spain","VW","ATLAS",2,971128
44,"spain","RENAULT","SUPER 5",2,971128
44,"spain","JEEP","WAGONEER",2,971128
44,"spain","SUZUKI","KIZASHI",2,971128
44,"spain","AUDI","ALLROAD",2,971128
44,"spain","TOYOTA","MIRAI",2,971128
44,"spain","OPEL","OMEGA",2,971128
44,"spain","KIA","OPIRUS",2,971128
44,"spain","MERCEDES_BENZ","450",2,971128
44,"spain","MAZDA","MX-6",2,971128
44,"spain","VOLVO","S60 CROSS COUNTRY",2,971128
44,"spain","CHEVROLET","OTHERS",2,971128
44,"spain","ALFA_ROMEO","145",2,971128
44,"spain","VW","T4 KOMBI",2,971128
44,"spain","JAGUAR","SOVEREIGN",2,971128
44,"spain","FIAT","131",2,971128
44,"spain","FERRARI","F40",2,971128
44,"spain","NISSAN","BLUEBIRD",2,971128
44,"spain","MERCEDES_BENZ","CE 220",2,971128
44,"spain","OPEL","REKORD",2,971128
44,"spain","MERCEDES_BENZ","EQS SUV",2,971128
44,"spain","PEUGEOT","404",2,971128
44,"spain","JEEP","CJ-7",2,971128
44,"spain","VW","T6.1 MULTIVAN",2,971128
44,"spain","MERCEDES_BENZ","G 280",2,971128
44,"spain","TOYOTA","FJ40",2,971128
44,"spain","MERCEDES_BENZ","SLK 320",2,971128
44,"spain","FERRARI","288",2,971128
44,"spain","JEEP","CJ-5",2,971128
44,"spain","RENAULT","VEL SATIS",2,971128
44,"spain","OPEL","MONZA",2,971128
44,"spain","AUDI","90",2,971128
44,"spain","MERCEDES_BENZ","C 55 AMG",2,971128
44,"spain","FIAT","126",2,971128
44,"spain","MERCEDES_BENZ","SLC 250",2,971128
44,"spain","FERRARI","DAYTONA",2,971128
44,"spain","FORD","FAIRLANE",2,971128
44,"spain","VOLVO","480",2,971128
44,"spain","FORD","GRAND TOURNEO",2,971128
44,"spain","MASERATI","GRANSPORT",2,971128
44,"spain","MERCEDES_BENZ","R 300",2,971128
44,"spain","FIAT","MULTIPLA",2,971128
44,"spain","NISSAN","TIIDA",2,971128
44,"spain","BMW","524",2,971128
44,"spain","PEUGEOT","505",2,971128
44,"spain","VW","POLO CROSS",2,971128
44,"spain","RENAULT","COUPE",2,971128
44,"spain","SEAT","PANDA",2,971128
44,"spain","MERCEDES_BENZ","CLS 220",2,971128
44,"spain","BMW","324",2,971128
44,"spain","FORD","CUSTOMLINE",1,971128
44,"spain","MAXUS","T90",1,971128
44,"spain","OPEL","SIGNUM",1,971128
44,"spain","FIAT","BRAVA",1,971128
44,"spain","MERCEDES_BENZ","VARIO",1,971128
44,"spain","DODGE","DART",1,971128
44,"spain","ALFA_ROMEO","164",1,971128
44,"spain","SUZUKI","S-CROSS",1,971128
44,"spain","BENTLEY","AZURE",1,971128
44,"spain","LOTUS","ELETRE",1,971128
44,"spain","ALPINA","D3",1,971128
44,"spain","MINI","CLUBVAN",1,971128
44,"spain","MERCEDES_BENZ","GLK 280",1,971128
44,"spain","CITROEN","ZX",1,971128
44,"spain","VOLVO","460",1,971128
44,"spain","PORSCHE","918",1,971128
44,"spain","VOLVO","P1800",1,971128
44,"spain","CHEVROLET","BLAZER",1,971128
44,"spain","TOYOTA","DYNA",1,971128
44,"spain","BENTLEY","OTHERS",1,971128
44,"spain","DODGE","NEON",1,971128
44,"spain","MERCEDES_BENZ","ATEGO",1,971128
44,"spain","MAZDA","PREMACY",1,971128
44,"spain","VW","T6 KOMBI",1,971128
44,"spain","MERCEDES_BENZ","CLK 280",1,971128
44,"spain","ALFA_ROMEO","2000",1,971128
44,"spain","MAZDA","OTHERS",1,971128
44,"spain","FIAT","124 COUP<U+00C8>",1,971128
44,"spain","CHEVROLET","COLORADO",1,971128
44,"spain","CHEVROLET","SUBURBAN",1,971128
44,"spain","FORD","CROWN",1,971128
44,"spain","MERCEDES_BENZ","600",1,971128
44,"spain","FERRARI","F50",1,971128
44,"spain","MERCEDES_BENZ","R 500",1,971128
44,"spain","SUZUKI","LJ 80",1,971128
44,"spain","SEAT","INCA",1,971128
44,"spain","SUZUKI","SJ 413",1,971128
44,"spain","MERCEDES_BENZ","GL 500",1,971128
44,"spain","KIA","K2500",1,971128
44,"spain","TOYOTA","CARINA",1,971128
44,"spain","ALFA_ROMEO","155",1,971128
44,"spain","FERRARI","328",1,971128
44,"spain","FORD","GT",1,971128
44,"spain","FIAT","500 ABARTH",1,971128
44,"spain","MASERATI","3200",1,971128
44,"spain","MERCEDES_BENZ","ML 430",1,971128
44,"spain","ALFA_ROMEO","ALFASUD",1,971128
44,"spain","CHEVROLET","ALERO",1,971128
44,"spain","VW","DERBY",1,971128
44,"spain","FIAT","128",1,971128
44,"spain","PEUGEOT","604",1,971128
44,"spain","BENTLEY","S2",1,971128
44,"spain","MAZDA","929",1,971128
44,"spain","LAMBORGHINI","COUNTACH",1,971128
44,"spain","NISSAN","ARMADA",1,971128
44,"spain","FERRARI","MONZA",1,971128
44,"spain","RENAULT","R 30",1,971128
