"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","FIAT","500",22768,1001731
22,"italy","VW","GOLF",19549,1001731
22,"italy","CITROEN","C3",18780,1001731
22,"italy","OPEL","CORSA",16114,1001731
22,"italy","AUDI","A3",15359,1001731
22,"italy","RENAULT","CLIO",14595,1001731
22,"italy","JEEP","RENEGADE",13786,1001731
22,"italy","FIAT","500X",13744,1001731
22,"italy","VW","POLO",13241,1001731
22,"italy","JEEP","COMPASS",12573,1001731
22,"italy","RENAULT","CAPTUR",12476,1001731
22,"italy","PEUGEOT","208",12438,1001731
22,"italy","NISSAN","QASHQAI",12435,1001731
22,"italy","VW","T-ROC",12325,1001731
22,"italy","PEUGEOT","2008",11278,1001731
22,"italy","FORD","KUGA",11078,1001731
22,"italy","FORD","FIESTA",10977,1001731
22,"italy","AUDI","Q3",10850,1001731
22,"italy","FIAT","500L",10172,1001731
22,"italy","TOYOTA","YARIS",10122,1001731
22,"italy","PEUGEOT","3008",9500,1001731
22,"italy","FORD","PUMA",9385,1001731
22,"italy","FORD","FOCUS",8890,1001731
22,"italy","VW","TIGUAN",8802,1001731
22,"italy","AUDI","A4",8723,1001731
22,"italy","ALFA_ROMEO","GIULIETTA",8708,1001731
22,"italy","DACIA","DUSTER",8206,1001731
22,"italy","MERCEDES_BENZ","A 180",8034,1001731
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",7625,1001731
22,"italy","AUDI","A1",7461,1001731
22,"italy","PEUGEOT","308",7422,1001731
22,"italy","BMW","X1",7273,1001731
22,"italy","ALFA_ROMEO","STELVIO",7211,1001731
22,"italy","FIAT","TIPO",7169,1001731
22,"italy","AUDI","Q5",6714,1001731
22,"italy","JEEP","AVENGER",6665,1001731
22,"italy","VW","T-CROSS",6497,1001731
22,"italy","BMW","118",6326,1001731
22,"italy","OPEL","GRANDLAND",6122,1001731
22,"italy","BMW","320",5943,1001731
22,"italy","FIAT","DOBLO",5823,1001731
22,"italy","KIA","SPORTAGE",5804,1001731
22,"italy","DACIA","SANDERO",5566,1001731
22,"italy","HYUNDAI","TUCSON",5535,1001731
22,"italy","NISSAN","JUKE",5486,1001731
22,"italy","AUDI","Q2",5377,1001731
22,"italy","FIAT","PUNTO",5199,1001731
22,"italy","TOYOTA","AYGO",5002,1001731
22,"italy","BMW","X3",4860,1001731
22,"italy","AUDI","A6",4802,1001731
22,"italy","CITROEN","C3 AIRCROSS",4795,1001731
22,"italy","OPEL","MOKKA",4489,1001731
22,"italy","FIAT","GRANDE PUNTO",4456,1001731
22,"italy","FIAT","DUCATO",4408,1001731
22,"italy","CUPRA","FORMENTOR",4392,1001731
22,"italy","PORSCHE","MACAN",4231,1001731
22,"italy","OPEL","ASTRA",4173,1001731
22,"italy","FORD","ECOSPORT",4152,1001731
22,"italy","AUDI","A5",4151,1001731
22,"italy","VW","TAIGO",4088,1001731
22,"italy","TOYOTA","C-HR",3746,1001731
22,"italy","BMW","116",3678,1001731
22,"italy","MERCEDES_BENZ","C 220",3477,1001731
22,"italy","ALFA_ROMEO","MITO",3397,1001731
22,"italy","CITROEN","C4",3361,1001731
22,"italy","ALFA_ROMEO","TONALE",3313,1001731
22,"italy","MERCEDES_BENZ","GLA 200",3273,1001731
22,"italy","LAND_ROVER","RANGE ROVER SPORT",3219,1001731
22,"italy","MG","ZS",3169,1001731
22,"italy","RENAULT","ARKANA",3163,1001731
22,"italy","MERCEDES_BENZ","GLC 220",3101,1001731
22,"italy","FIAT","500C",3033,1001731
22,"italy","BMW","520",3022,1001731
22,"italy","RENAULT","TWINGO",2991,1001731
22,"italy","MERCEDES_BENZ","B 180",2968,1001731
22,"italy","SEAT","IBIZA",2954,1001731
22,"italy","VW","GOLF GTI",2943,1001731
22,"italy","CITROEN","C5 AIRCROSS",2933,1001731
22,"italy","VW","PASSAT",2849,1001731
22,"italy","LAND_ROVER","DISCOVERY SPORT",2826,1001731
22,"italy","PORSCHE","911",2815,1001731
22,"italy","RENAULT","MEGANE",2815,1001731
22,"italy","PORSCHE","CAYENNE",2795,1001731
22,"italy","TOYOTA","RAV 4",2783,1001731
22,"italy","NISSAN","MICRA",2641,1001731
22,"italy","VOLVO","XC40",2594,1001731
22,"italy","VOLVO","XC60",2566,1001731
22,"italy","ALFA_ROMEO","GIULIA",2536,1001731
22,"italy","SEAT","ARONA",2456,1001731
22,"italy","HYUNDAI","I10",2454,1001731
22,"italy","BMW","318",2451,1001731
22,"italy","BMW","420",2410,1001731
22,"italy","LAND_ROVER","DEFENDER",2399,1001731
22,"italy","MINI","COOPER D COUNTRYMAN",2398,1001731
22,"italy","TOYOTA","YARIS CROSS",2375,1001731
22,"italy","PEUGEOT","5008",2306,1001731
22,"italy","HYUNDAI","I20",2306,1001731
22,"italy","AUDI","Q8",2304,1001731
22,"italy","BMW","X5",2289,1001731
22,"italy","BMW","X2",2289,1001731
22,"italy","MERCEDES_BENZ","A 200",2278,1001731
22,"italy","FIAT","PUNTO EVO",2249,1001731
22,"italy","JAGUAR","E-PACE",2244,1001731
22,"italy","HYUNDAI","KONA",2204,1001731
22,"italy","BMW","X4",2171,1001731
22,"italy","SEAT","LEON",2161,1001731
22,"italy","VW","UP!",2160,1001731
22,"italy","FIAT","BRAVO",2140,1001731
22,"italy","SKODA","KAMIQ",2138,1001731
22,"italy","FORD","TRANSIT",2138,1001731
22,"italy","MERCEDES_BENZ","CLA 200",2110,1001731
22,"italy","FIAT","FIORINO",2095,1001731
22,"italy","JEEP","WRANGLER",2094,1001731
22,"italy","SKODA","OCTAVIA",2078,1001731
22,"italy","FORD","TRANSIT CUSTOM",2045,1001731
22,"italy","SKODA","FABIA",2043,1001731
22,"italy","FORD","C-MAX",2005,1001731
22,"italy","AUDI","TT",2003,1001731
22,"italy","OPEL","MERIVA",1998,1001731
22,"italy","CITROEN","C1",1997,1001731
22,"italy","MINI","COOPER",1991,1001731
22,"italy","OPEL","CROSSLAND",1978,1001731
22,"italy","VW","CADDY",1947,1001731
22,"italy","RENAULT","KADJAR",1930,1001731
22,"italy","KIA","PICANTO",1923,1001731
22,"italy","LAND_ROVER","RANGE ROVER VELAR",1899,1001731
22,"italy","MERCEDES_BENZ","E 220",1883,1001731
22,"italy","RENAULT","SCENIC",1882,1001731
22,"italy","MINI","ONE",1871,1001731
22,"italy","SUZUKI","VITARA",1865,1001731
22,"italy","BMW","218",1862,1001731
22,"italy","BMW","120",1829,1001731
22,"italy","KIA","STONIC",1796,1001731
22,"italy","FORD","RANGER",1732,1001731
22,"italy","SUZUKI","SWIFT",1710,1001731
22,"italy","OPEL","GRANDLAND X",1698,1001731
22,"italy","KIA","RIO",1675,1001731
22,"italy","FIAT","600",1660,1001731
22,"italy","SUZUKI","JIMNY",1630,1001731
22,"italy","RENAULT","AUSTRAL",1593,1001731
22,"italy","NISSAN","X-TRAIL",1575,1001731
22,"italy","OPEL","CROSSLAND X",1570,1001731
22,"italy","TOYOTA","COROLLA",1566,1001731
22,"italy","FORD","KA/KA+",1560,1001731
22,"italy","BMW","X6",1489,1001731
22,"italy","JAGUAR","F-PACE",1488,1001731
22,"italy","RENAULT","KANGOO",1482,1001731
22,"italy","MERCEDES_BENZ","C 200",1471,1001731
22,"italy","MERCEDES_BENZ","GLE 350",1468,1001731
22,"italy","CITROEN","BERLINGO",1467,1001731
22,"italy","PEUGEOT","BOXER",1463,1001731
22,"italy","FIAT","QUBO",1449,1001731
22,"italy","MERCEDES_BENZ","VITO",1445,1001731
22,"italy","FIAT","500E",1429,1001731
22,"italy","PEUGEOT","207",1396,1001731
22,"italy","RENAULT","MASTER",1372,1001731
22,"italy","MINI","COOPER S",1351,1001731
22,"italy","DACIA","JOGGER",1350,1001731
22,"italy","CITROEN","JUMPER",1349,1001731
22,"italy","MERCEDES_BENZ","GLA 180",1344,1001731
22,"italy","AUDI","A4 ALLROAD",1334,1001731
22,"italy","MINI","COOPER COUNTRYMAN",1315,1001731
22,"italy","MERCEDES_BENZ","GLC 300",1315,1001731
22,"italy","MASERATI","LEVANTE",1314,1001731
22,"italy","VW","TOURAN",1312,1001731
22,"italy","RENAULT","ZOE",1309,1001731
22,"italy","AUDI","RS3",1304,1001731
22,"italy","JEEP","GRAND CHEROKEE",1273,1001731
22,"italy","OPEL","MOKKA X",1260,1001731
22,"italy","AUDI","S3",1248,1001731
22,"italy","MERCEDES_BENZ","A 160",1238,1001731
22,"italy","PEUGEOT","508",1233,1001731
22,"italy","ALFA_ROMEO","JUNIOR",1207,1001731
22,"italy","MINI","COOPER SD COUNTRYMAN",1196,1001731
22,"italy","RENAULT","TRAFIC",1181,1001731
22,"italy","MINI","COOPER D",1170,1001731
22,"italy","BMW","Z4",1168,1001731
22,"italy","SUZUKI","IGNIS",1157,1001731
22,"italy","PORSCHE","992",1156,1001731
22,"italy","MAZDA","CX-5",1146,1001731
22,"italy","MAZDA","CX-30",1137,1001731
22,"italy","BMW","530",1119,1001731
22,"italy","SKODA","KAROQ",1113,1001731
22,"italy","FORD","TOURNEO CUSTOM",1105,1001731
22,"italy","MERCEDES_BENZ","SPRINTER",1102,1001731
22,"italy","OPEL","INSIGNIA",1102,1001731
22,"italy","DACIA","SPRING",1093,1001731
22,"italy","OPEL","VIVARO",1075,1001731
22,"italy","TESLA","MODEL 3",1062,1001731
22,"italy","MERCEDES_BENZ","GLB 200",1058,1001731
22,"italy","PORSCHE","BOXSTER",1058,1001731
22,"italy","MERCEDES_BENZ","B 200",1057,1001731
22,"italy","MASERATI","GHIBLI",1055,1001731
22,"italy","VOLVO","V60",1055,1001731
22,"italy","FORD","TRANSIT CONNECT",1047,1001731
22,"italy","BMW","316",1046,1001731
22,"italy","PEUGEOT","PARTNER",1032,1001731
22,"italy","HYUNDAI","IX35",1031,1001731
22,"italy","MERCEDES_BENZ","CLA 180",1023,1001731
22,"italy","MERCEDES_BENZ","SLK 200",1023,1001731
22,"italy","PORSCHE","PANAMERA",1020,1001731
22,"italy","VW","MAGGIOLINO",1013,1001731
22,"italy","FIAT","SCUDO",1008,1001731
22,"italy","JEEP","CHEROKEE",1004,1001731
22,"italy","BMW","220",1003,1001731
22,"italy","SKODA","SUPERB",991,1001731
22,"italy","TOYOTA","LAND CRUISER",988,1001731
22,"italy","SEAT","ATECA",986,1001731
22,"italy","MERCEDES_BENZ","A 250",979,1001731
22,"italy","MERCEDES_BENZ","GLC 250",978,1001731
22,"italy","LAND_ROVER","RANGE ROVER",936,1001731
22,"italy","VOLVO","XC90",934,1001731
22,"italy","AUDI","RS6",930,1001731
22,"italy","AUDI","Q7",929,1001731
22,"italy","VOLVO","V40",926,1001731
22,"italy","FIAT","FREEMONT",925,1001731
22,"italy","VOLVO","S60 CROSS COUNTRY",924,1001731
22,"italy","VW","TOUAREG",893,1001731
22,"italy","MINI","COOPER SE COUNTRYMAN",892,1001731
22,"italy","FORD","B-MAX",887,1001731
22,"italy","FIAT","NEW PANDA",886,1001731
22,"italy","BMW","330",884,1001731
22,"italy","AUDI","A6 ALLROAD",879,1001731
22,"italy","BMW","216",874,1001731
22,"italy","MG","HS",872,1001731
22,"italy","MAZDA","MX-5",867,1001731
22,"italy","HYUNDAI","I30",818,1001731
22,"italy","FORD","MUSTANG",817,1001731
22,"italy","ALFA_ROMEO","159",817,1001731
22,"italy","PEUGEOT","108",809,1001731
22,"italy","VW","GOLF GTD",802,1001731
22,"italy","OPEL","ADAM",799,1001731
22,"italy","MERCEDES_BENZ","GLE 300",776,1001731
22,"italy","KIA","XCEED",774,1001731
22,"italy","PEUGEOT","206",769,1001731
22,"italy","MINI","OTHERS",764,1001731
22,"italy","SKODA","KODIAQ",763,1001731
22,"italy","TOYOTA","AURIS",759,1001731
22,"italy","LAND_ROVER","DISCOVERY",750,1001731
22,"italy","MASERATI","GRECALE",747,1001731
22,"italy","MINI","ONE D COUNTRYMAN",742,1001731
22,"italy","MINI","ONE D",737,1001731
22,"italy","HONDA","CIVIC",729,1001731
22,"italy","ALFA_ROMEO","147",729,1001731
22,"italy","OPEL","MOVANO",720,1001731
22,"italy","CITROEN","C3 PICASSO",720,1001731
22,"italy","HYUNDAI","BAYON",719,1001731
22,"italy","CUPRA","LEON",712,1001731
22,"italy","KIA","NIRO",712,1001731
22,"italy","MITSUBISHI","L200",711,1001731
22,"italy","PEUGEOT","107",709,1001731
22,"italy","OPEL","ZAFIRA",706,1001731
22,"italy","FIAT","TALENTO",700,1001731
22,"italy","FIAT","SEDICI",697,1001731
22,"italy","CITROEN","C4 PICASSO",691,1001731
22,"italy","FORD","S-MAX",690,1001731
22,"italy","LAND_ROVER","FREELANDER",686,1001731
22,"italy","ALFA_ROMEO","SPIDER",680,1001731
22,"italy","MERCEDES_BENZ","GLC 200",675,1001731
22,"italy","MAZDA","CX-3",675,1001731
22,"italy","MAZDA","2",667,1001731
22,"italy","FORD","TOURNEO COURIER",667,1001731
22,"italy","FORD","MONDEO",657,1001731
22,"italy","CITROEN","C4 CACTUS",655,1001731
22,"italy","VW","NEW BEETLE",649,1001731
22,"italy","SUZUKI","S-CROSS",639,1001731
22,"italy","MINI","COOPER D CLUBMAN",636,1001731
22,"italy","OPEL","COMBO",633,1001731
22,"italy","MERCEDES_BENZ","E 200",631,1001731
22,"italy","HONDA","JAZZ",629,1001731
22,"italy","CITROEN","JUMPY",624,1001731
22,"italy","HONDA","CR-V",623,1001731
22,"italy","HYUNDAI","IX20",619,1001731
22,"italy","SUZUKI","GRAND VITARA",618,1001731
22,"italy","MERCEDES_BENZ","A 35 AMG",612,1001731
22,"italy","PEUGEOT","EXPERT",610,1001731
22,"italy","PORSCHE","CAYMAN",606,1001731
22,"italy","FIAT","SEICENTO",604,1001731
22,"italy","RENAULT","ESPACE",600,1001731
22,"italy","PEUGEOT","RIFTER",598,1001731
22,"italy","MAZDA","3",598,1001731
22,"italy","MINI","JOHN COOPER WORKS",595,1001731
22,"italy","VW","ID.3",592,1001731
22,"italy","MERCEDES_BENZ","CLA 220",590,1001731
22,"italy","MITSUBISHI","PAJERO",588,1001731
22,"italy","VW","CRAFTER",585,1001731
22,"italy","FIAT","IDEA",584,1001731
22,"italy","BMW","M3",579,1001731
22,"italy","TESLA","MODEL Y",577,1001731
22,"italy","BMW","M4",564,1001731
22,"italy","PORSCHE","TAYCAN",561,1001731
22,"italy","MERCEDES_BENZ","OTHERS",553,1001731
22,"italy","AUDI","RS Q3",549,1001731
22,"italy","MINI","COOPER CABRIO",543,1001731
22,"italy","PORSCHE","997",540,1001731
22,"italy","DACIA","DOKKER",540,1001731
22,"italy","RENAULT","MODUS",537,1001731
22,"italy","MITSUBISHI","ASX",525,1001731
22,"italy","OPEL","KARL",524,1001731
22,"italy","HYUNDAI","SANTA FE",523,1001731
22,"italy","MERCEDES_BENZ","A 45 AMG",522,1001731
22,"italy","HONDA","HR-V",521,1001731
22,"italy","FORD","TRANSIT COURIER",515,1001731
22,"italy","MERCEDES_BENZ","C 180",513,1001731
22,"italy","MERCEDES_BENZ","GLA 250",508,1001731
22,"italy","MG","MG3",506,1001731
22,"italy","TOYOTA","PROACE",504,1001731
22,"italy","JAGUAR","XE",504,1001731
22,"italy","KIA","CEED / CEE'D",504,1001731
22,"italy","CHEVROLET","SPARK",504,1001731
22,"italy","JAGUAR","XF",504,1001731
22,"italy","CHEVROLET","MATIZ",503,1001731
22,"italy","MINI","COOPER SE",495,1001731
22,"italy","PORSCHE","991",494,1001731
22,"italy","MITSUBISHI","SPACE STAR",494,1001731
22,"italy","MINI","COUNTRYMAN C",481,1001731
22,"italy","AUDI","Q4 E-TRON",476,1001731
22,"italy","BMW","Z3",475,1001731
22,"italy","BMW","135",474,1001731
22,"italy","MINI","COOPER S COUNTRYMAN",468,1001731
22,"italy","FORD","TOURNEO CONNECT",468,1001731
22,"italy","RENAULT","SYMBIOZ",465,1001731
22,"italy","OPEL","AGILA",453,1001731
22,"italy","AUDI","A8",444,1001731
22,"italy","BMW","M2",441,1001731
22,"italy","BMW","430",439,1001731
22,"italy","MERCEDES_BENZ","GLA 220",438,1001731
22,"italy","AUDI","A7",432,1001731
22,"italy","NISSAN","NAVARA",431,1001731
22,"italy","NISSAN","LEAF",430,1001731
22,"italy","BMW","525",429,1001731
22,"italy","MERCEDES_BENZ","GLB 180",429,1001731
22,"italy","MERCEDES_BENZ","C 300",418,1001731
22,"italy","PORSCHE","996",413,1001731
22,"italy","TOYOTA","HILUX",413,1001731
22,"italy","MERCEDES_BENZ","A 150",409,1001731
22,"italy","MERCEDES_BENZ","180",408,1001731
22,"italy","MERCEDES_BENZ","AMG GT",406,1001731
22,"italy","AUDI","SQ5",398,1001731
22,"italy","AUDI","RS4",398,1001731
22,"italy","CITROEN","C5",394,1001731
22,"italy","VW","POLO GTI",393,1001731
22,"italy","TOYOTA","PROACE CITY",393,1001731
22,"italy","BMW","OTHERS",392,1001731
22,"italy","SEAT","TARRACO",389,1001731
22,"italy","PORSCHE","718",385,1001731
22,"italy","CITROEN","C2",384,1001731
22,"italy","BMW","225",383,1001731
22,"italy","SUZUKI","SX4 S-CROSS",381,1001731
22,"italy","VW","GOLF R",380,1001731
22,"italy","RENAULT","GRAND SCENIC",379,1001731
22,"italy","FORD","RANGER RAPTOR",374,1001731
22,"italy","FIAT","OTHERS",369,1001731
22,"italy","SKODA","SCALA",368,1001731
22,"italy","JAGUAR","F-TYPE",367,1001731
22,"italy","VW","TRANSPORTER",367,1001731
22,"italy","MITSUBISHI","COLT",363,1001731
22,"italy","MINI","COUNTRYMAN D",362,1001731
22,"italy","MERCEDES_BENZ","A 220",360,1001731
22,"italy","CITROEN","GRAND C4 PICASSO",355,1001731
22,"italy","CHEVROLET","AVEO",353,1001731
22,"italy","CITROEN","DS3",351,1001731
22,"italy","CITROEN","GRAND C4 SPACETOURER",350,1001731
22,"italy","BMW","I3",349,1001731
22,"italy","FIAT","MULTIPLA",349,1001731
22,"italy","ALFA_ROMEO","156",348,1001731
22,"italy","LAMBORGHINI","URUS",347,1001731
22,"italy","DODGE","RAM",345,1001731
22,"italy","FIAT","124 SPIDER",343,1001731
22,"italy","KIA","VENGA",341,1001731
22,"italy","MERCEDES_BENZ","V 250",336,1001731
22,"italy","FIAT","CROMA",331,1001731
22,"italy","TOYOTA","IQ",330,1001731
22,"italy","VW","T5 MULTIVAN",330,1001731
22,"italy","CUPRA","TERRAMAR",324,1001731
22,"italy","MINI","ONE D CLUBMAN",319,1001731
22,"italy","VOLVO","V40 CROSS COUNTRY",315,1001731
22,"italy","VOLVO","V50",314,1001731
22,"italy","BMW","114",313,1001731
22,"italy","MINI","JOHN COOPER WORKS COUNTRYMAN",313,1001731
22,"italy","CHEVROLET","CAPTIVA",309,1001731
22,"italy","AUDI","E-TRON",306,1001731
22,"italy","MERCEDES_BENZ","GLK 220",304,1001731
22,"italy","VW","TIGUAN ALLSPACE",300,1001731
22,"italy","ALFA_ROMEO","GT",297,1001731
22,"italy","OPEL","ZAFIRA TOURER",297,1001731
22,"italy","VW","SCIROCCO",295,1001731
22,"italy","RENAULT","KOLEOS",295,1001731
22,"italy","PEUGEOT","307",294,1001731
22,"italy","MERCEDES_BENZ","C 250",292,1001731
22,"italy","VW","AMAROK",291,1001731
22,"italy","FORD","FUSION",289,1001731
22,"italy","MERCEDES_BENZ","E 300",289,1001731
22,"italy","VW","SHARAN",288,1001731
22,"italy","MG","EHS",288,1001731
22,"italy","MINI","ONE COUNTRYMAN",287,1001731
22,"italy","PEUGEOT","408",287,1001731
22,"italy","MINI","COOPER SD",286,1001731
22,"italy","MERCEDES_BENZ","G 63 AMG",285,1001731
22,"italy","MINI","COOPER CLUBMAN",279,1001731
22,"italy","KIA","SORENTO",278,1001731
22,"italy","MERCEDES_BENZ","E 250",278,1001731
22,"italy","MERCEDES_BENZ","V",277,1001731
22,"italy","AUDI","RS Q8",277,1001731
22,"italy","DACIA","LOGAN",276,1001731
22,"italy","FORD","EDGE",274,1001731
22,"italy","MERCEDES_BENZ","E 350",271,1001731
22,"italy","SUZUKI","SX4",270,1001731
22,"italy","AUDI","S6",266,1001731
22,"italy","SKODA","YETI",265,1001731
22,"italy","VW","GOLF PLUS",265,1001731
22,"italy","DACIA","LODGY",264,1001731
22,"italy","MERCEDES_BENZ","S 350",263,1001731
22,"italy","OPEL","ANTARA",259,1001731
22,"italy","CITROEN","NEMO",258,1001731
22,"italy","MERCEDES_BENZ","SL 350",258,1001731
22,"italy","ALFA_ROMEO","GTV",256,1001731
22,"italy","RENAULT","MEGANE E-TECH",255,1001731
22,"italy","CITROEN","2CV",255,1001731
22,"italy","VOLVO","EX30",252,1001731
22,"italy","VW","PASSAT ALLTRACK",251,1001731
22,"italy","VW","OTHERS",250,1001731
22,"italy","MERCEDES_BENZ","CITAN",249,1001731
22,"italy","RENAULT","R 5",248,1001731
22,"italy","MAZDA","CX-60",248,1001731
22,"italy","MERCEDES_BENZ","SL 500",245,1001731
22,"italy","MERCEDES_BENZ","EQA 250",244,1001731
22,"italy","MERCEDES_BENZ","200",243,1001731
22,"italy","CHEVROLET","CRUZE",243,1001731
22,"italy","RENAULT","TALISMAN",242,1001731
22,"italy","MASERATI","GRANTURISMO",237,1001731
22,"italy","MINI","COOPER SD CLUBMAN",235,1001731
22,"italy","VOLVO","V60 CROSS COUNTRY",235,1001731
22,"italy","SEAT","MII",234,1001731
22,"italy","PEUGEOT","BIPPER",234,1001731
22,"italy","MITSUBISHI","OUTLANDER",234,1001731
22,"italy","MERCEDES_BENZ","CLK 200",233,1001731
22,"italy","OPEL","CORSA-E",233,1001731
22,"italy","FIAT","COUPE",232,1001731
22,"italy","BMW","325",228,1001731
22,"italy","FIAT","TOPOLINO",227,1001731
22,"italy","CITROEN","SPACETOURER",226,1001731
22,"italy","MINI","COOPER S CLUBMAN",226,1001731
22,"italy","NISSAN","NOTE",225,1001731
22,"italy","CUPRA","BORN",224,1001731
22,"italy","VW","T6 CARAVELLE",223,1001731
22,"italy","MERCEDES_BENZ","CLA 250",222,1001731
22,"italy","RENAULT","RAFALE",222,1001731
22,"italy","OPEL","COMBO LIFE",221,1001731
22,"italy","LAMBORGHINI","HURAC<U+00C1>N",221,1001731
22,"italy","VOLVO","V90",221,1001731
22,"italy","ALFA_ROMEO","75",221,1001731
22,"italy","CITROEN","AMI",221,1001731
22,"italy","FIAT","BARCHETTA",219,1001731
22,"italy","KIA","SOUL",219,1001731
22,"italy","FORD","GALAXY",218,1001731
22,"italy","BMW","IX1",217,1001731
22,"italy","AUDI","S5",217,1001731
22,"italy","FORD","MUSTANG MACH-E",216,1001731
22,"italy","FERRARI","ROMA",216,1001731
22,"italy","TOYOTA","VERSO",216,1001731
22,"italy","MAZDA","6",215,1001731
22,"italy","ALFA_ROMEO","BRERA",215,1001731
22,"italy","AUDI","S4",215,1001731
22,"italy","VW","GOLF CABRIOLET",213,1001731
22,"italy","TOYOTA","OTHERS",213,1001731
22,"italy","MERCEDES_BENZ","220",210,1001731
22,"italy","HYUNDAI","STARIA",210,1001731
22,"italy","MASERATI","QUATTROPORTE",208,1001731
22,"italy","BMW","340",208,1001731
22,"italy","MERCEDES_BENZ","V 220",208,1001731
22,"italy","FIAT","STILO",205,1001731
22,"italy","JAGUAR","X-TYPE",205,1001731
22,"italy","NISSAN","NV200",203,1001731
22,"italy","BMW","840",202,1001731
22,"italy","MERCEDES_BENZ","ML 320",201,1001731
22,"italy","CITROEN","C4 SPACETOURER",201,1001731
22,"italy","BMW","730",200,1001731
22,"italy","NISSAN","TOWNSTAR",198,1001731
22,"italy","VW","ID.4",198,1001731
22,"italy","MINI","COOPER S CABRIO",197,1001731
22,"italy","BMW","440",196,1001731
22,"italy","PEUGEOT","TRAVELLER",195,1001731
22,"italy","VW","GOLF SPORTSVAN",194,1001731
22,"italy","VW","T6 MULTIVAN",192,1001731
22,"italy","AUDI","R8",192,1001731
22,"italy","MERCEDES_BENZ","A 170",192,1001731
22,"italy","FERRARI","CALIFORNIA",191,1001731
22,"italy","AUDI","TTS",189,1001731
22,"italy","VOLVO","C40",188,1001731
22,"italy","FIAT","CINQUECENTO",187,1001731
22,"italy","CITROEN","C4 X",185,1001731
22,"italy","TOYOTA","COROLLA CROSS",182,1001731
22,"italy","PORSCHE","993",181,1001731
22,"italy","BMW","I4",179,1001731
22,"italy","VW","GOLF GTE",179,1001731
22,"italy","MINI","COUNTRYMAN S ALL4",178,1001731
22,"italy","PORSCHE","964",178,1001731
22,"italy","BMW","125",178,1001731
22,"italy","NISSAN","QASHQAI+2",178,1001731
22,"italy","MAZDA","MX-30",177,1001731
22,"italy","ALFA_ROMEO","4C",177,1001731
22,"italy","BMW","X7",176,1001731
22,"italy","BMW","640",174,1001731
22,"italy","TESLA","MODEL S",173,1001731
22,"italy","MERCEDES_BENZ","VIANO",172,1001731
22,"italy","HYUNDAI","IONIQ",171,1001731
22,"italy","MINI","ONE CLUBMAN",170,1001731
22,"italy","PEUGEOT","E-2008",170,1001731
22,"italy","MERCEDES_BENZ","V 300",170,1001731
22,"italy","FERRARI","F430",169,1001731
22,"italy","FERRARI","360",167,1001731
22,"italy","MERCEDES_BENZ","EQB 250",167,1001731
22,"italy","NISSAN","ARIYA",166,1001731
22,"italy","MINI","COOPER D CABRIO",164,1001731
22,"italy","MERCEDES_BENZ","GLE 250",163,1001731
22,"italy","KIA","CARENS",162,1001731
22,"italy","PORSCHE","718 SPYDER",161,1001731
22,"italy","FIAT","UNO",160,1001731
22,"italy","AUDI","RS5",160,1001731
22,"italy","CUPRA","ATECA",158,1001731
22,"italy","VW","T6 TRANSPORTER",158,1001731
22,"italy","MG","MG4",158,1001731
22,"italy","AUDI","S1",157,1001731
22,"italy","MERCEDES_BENZ","GLA 35 AMG",157,1001731
22,"italy","MERCEDES_BENZ","190",157,1001731
22,"italy","MERCEDES_BENZ","CLS 350",157,1001731
22,"italy","MERCEDES_BENZ","C 43 AMG",156,1001731
22,"italy","TOYOTA","PRIUS",156,1001731
22,"italy","SEAT","ALTEA XL",156,1001731
22,"italy","MERCEDES_BENZ","ML 350",155,1001731
22,"italy","MERCEDES_BENZ","SLK",155,1001731
22,"italy","MERCEDES_BENZ","ML 250",154,1001731
22,"italy","MERCEDES_BENZ","GLC 43 AMG",151,1001731
22,"italy","KIA","PROCEED / PRO_CEE'D",151,1001731
22,"italy","HYUNDAI","ATOS",150,1001731
