"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","MERCEDES_BENZ","CLS 55 AMG",1,2756096
22,"italy","MERCEDES_BENZ","ML 450",1,2756096
22,"italy","MITSUBISHI","MONTERO",1,2756096
22,"italy","HONDA","CITY",1,2756096
22,"italy","CHEVROLET","BERETTA",1,2756096
22,"italy","HONDA","ELEMENT",1,2756096
22,"italy","ALFA_ROMEO","SPORTWAGON",1,2756096
22,"italy","HYUNDAI","IX55",1,2756096
22,"italy","FORD","PROBE",1,2756096
22,"italy","HYUNDAI","SANTAMO",1,2756096
22,"italy","FORD","EXPEDITION",1,2756096
22,"italy","MASERATI","430",1,2756096
22,"italy","PONTIAC","TRANS SPORT",1,2756096
22,"italy","LAMBORGHINI","URRACO",1,2756096
22,"italy","BMW","325 GRAN TURISMO",1,2756096
22,"italy","CHEVROLET","2500",1,2756096
22,"italy","CITROEN","C35",1,2756096
22,"italy","KIA","ROCSTA",1,2756096
22,"italy","NISSAN","100 NX",1,2756096
22,"italy","VOLVO","360",1,2756096
22,"italy","HONDA","CAPA",1,2756096
22,"italy","VOLVO","264",1,2756096
22,"italy","TOYOTA","CALDINA",1,2756096
22,"italy","LAND_ROVER","SERIE I",1,2756096
22,"italy","LEXUS","RX 350",1,2756096
22,"italy","MINI","COOPER_SD_COUPE",1,2756096
22,"italy","NISSAN","BLUEBIRD",1,2756096
22,"italy","LINCOLN","CONTINENTAL",1,2756096
22,"italy","SUBARU","LIBERO",1,2756096
22,"italy","LANCIA","FLAMINIA",1,2756096
22,"italy","VW","T5__MODEL_OTHER",1,2756096
22,"italy","SUZUKI","SUPER-CARRY",1,2756096
22,"italy","FORD","CROWN",1,2756096
22,"italy","FORD","FREESTAR",1,2756096
22,"italy","LAMBORGHINI","SIAN FKP 37",1,2756096
22,"italy","TOYOTA","SIENNA",1,2756096
22,"italy","MCLAREN","12 C",1,2756096
22,"italy","FORD","TAURUS",1,2756096
22,"italy","PEUGEOT","604",1,2756096
22,"italy","CHEVROLET","TRACKER",1,2756096
22,"italy","CADILLAC","XLR",1,2756096
22,"italy","JAGUAR","X300",1,2756096
22,"italy","VW","T4__MODEL_OTHER",1,2756096
22,"italy","MERCEDES_BENZ","EQV",1,2756096
22,"italy","CADILLAC","DEVILLE",1,2756096
22,"italy","BMW","640 GRAN TURISMO",1,2756096
22,"italy","CHRYSLER","VISION",1,2756096
22,"italy","HONDA","ASCOT",1,2756096
22,"italy","AIWAYS","OTHERS",1,2756096
22,"italy","NISSAN","ELGRAND",1,2756096
22,"italy","BMW","830",1,2756096
22,"italy","VOLVO","745",1,2756096
22,"italy","NISSAN","ROGUE",1,2756096
22,"italy","HONDA","INSPIRE",1,2756096
22,"italy","MERCEDES_BENZ","S 560 E",1,2756096
22,"italy","FIAT","124",1,2756096
22,"italy","DAIHATSU","MOVE",1,2756096
22,"italy","BUICK","PARK AVENUE",1,2756096
22,"italy","MERCEDES_BENZ","S 260",1,2756096
22,"italy","RENAULT","SYMBOL",1,2756096
22,"italy","VOLVO","855",1,2756096
22,"italy","MCLAREN","OTHERS",1,2756096
22,"italy","CHEVROLET","CREW CAB",1,2756096
22,"italy","MERCEDES_BENZ","CLE 180",1,2756096
22,"italy","NISSAN","280 ZX",1,2756096
22,"italy","MCLAREN","ELVA",1,2756096
22,"italy","MERCEDES_BENZ","E 420",1,2756096
22,"italy","ISUZU","TROOPER",1,2756096
22,"italy","VOLVO","XC 60",1,2756096
22,"italy","ROVER","CITY ROVER",1,2756096
22,"italy","MCLAREN","620R",1,2756096
22,"italy","NISSAN","TIIDA",1,2756096
22,"italy","TOYOTA","PICK UP",1,2756096
22,"italy","MERCEDES_BENZ","208",1,2756096
22,"italy","VOLVO","965",1,2756096
22,"italy","PEUGEOT","204",1,2756096
22,"italy","MAXUS","MIFA 9",1,2756096
22,"italy","TOYOTA","BELTA",1,2756096
22,"italy","LAMBORGHINI","LM",1,2756096
22,"italy","LAMBORGHINI","MIURA",1,2756096
22,"italy","DACIA","DROP SIDE",1,2756096
22,"italy","FORD","SPORTKA",1,2756096
22,"italy","ALPINA","B5",1,2756096
22,"italy","FORD","ESCAPE",1,2756096
22,"italy","MITSUBISHI","ATTRAGE",1,2756096
22,"italy","MERCEDES_BENZ","EQV 250",1,2756096
22,"italy","ALPINA","B7",1,2756096
22,"italy","MINI","COOPER_ROADSTER",1,2756096
22,"italy","MERCEDES_BENZ","GL 55 AMG",1,2756096
22,"italy","FORD","F SUPER DUTY",1,2756096
22,"italy","PORSCHE","959",1,2756096
22,"italy","MAXUS","EDELIVER 7",1,2756096
22,"italy","NISSAN","ALTIMA",1,2756096
22,"italy","CHEVROLET","K30",1,2756096
22,"italy","ROVER","600",1,2756096
22,"italy","VOLVO","XC 90",1,2756096
22,"italy","TRIUMPH","TR3",1,2756096
44,"spain","PEUGEOT","2008",43062,1985570
44,"spain","PEUGEOT","3008",38470,1985570
44,"spain","NISSAN","QASHQAI",38416,1985570
44,"spain","OPEL","CORSA",36358,1985570
44,"spain","CITROEN","C3",34310,1985570
44,"spain","VW","GOLF",33841,1985570
44,"spain","HYUNDAI","TUCSON",33404,1985570
44,"spain","CITROEN","C4",33081,1985570
44,"spain","TOYOTA","C-HR",32624,1985570
44,"spain","SEAT","LEON",32514,1985570
44,"spain","PEUGEOT","208",28758,1985570
44,"spain","PEUGEOT","308",26645,1985570
44,"spain","FIAT","500",25243,1985570
44,"spain","FORD","FOCUS",25214,1985570
44,"spain","RENAULT","CLIO",23259,1985570
44,"spain","KIA","SPORTAGE",22846,1985570
44,"spain","AUDI","A3",22230,1985570
44,"spain","MINI","COOPER",21674,1985570
44,"spain","VW","T-ROC",21295,1985570
44,"spain","RENAULT","CAPTUR",20936,1985570
44,"spain","TOYOTA","COROLLA",20729,1985570
44,"spain","VW","TIGUAN",20368,1985570
44,"spain","SEAT","IBIZA",20257,1985570
44,"spain","MG","ZS",19602,1985570
44,"spain","AUDI","Q3",18223,1985570
44,"spain","SEAT","ARONA",18189,1985570
44,"spain","BMW","X1",18076,1985570
44,"spain","PEUGEOT","5008",18022,1985570
44,"spain","FORD","KUGA",17799,1985570
44,"spain","TOYOTA","YARIS",17619,1985570
44,"spain","VW","T-CROSS",17503,1985570
44,"spain","RENAULT","MEGANE",17010,1985570
44,"spain","BMW","118",16835,1985570
44,"spain","CITROEN","C3 AIRCROSS",16774,1985570
44,"spain","VW","POLO",16120,1985570
44,"spain","TOYOTA","YARIS CROSS",16086,1985570
44,"spain","SEAT","ATECA",15466,1985570
44,"spain","NISSAN","JUKE",14607,1985570
44,"spain","OPEL","ASTRA",14307,1985570
44,"spain","AUDI","A1",14133,1985570
44,"spain","JEEP","COMPASS",13908,1985570
44,"spain","DACIA","SANDERO",13751,1985570
44,"spain","PEUGEOT","RIFTER",13745,1985570
44,"spain","HYUNDAI","I30",13699,1985570
44,"spain","FORD","PUMA",13587,1985570
44,"spain","CITROEN","C5 AIRCROSS",13536,1985570
44,"spain","HYUNDAI","I20",13486,1985570
44,"spain","AUDI","Q2",12711,1985570
44,"spain","KIA","CEED / CEE'D",12706,1985570
44,"spain","HYUNDAI","KONA",12390,1985570
44,"spain","TOYOTA","RAV 4",12039,1985570
44,"spain","OPEL","CROSSLAND",11730,1985570
44,"spain","VW","TAIGO",11566,1985570
44,"spain","MERCEDES_BENZ","A 180",11424,1985570
44,"spain","KIA","STONIC",11276,1985570
44,"spain","OPEL","MOKKA",11070,1985570
44,"spain","PEUGEOT","508",10886,1985570
44,"spain","RENAULT","ARKANA",10787,1985570
44,"spain","MERCEDES_BENZ","A 200",10709,1985570
44,"spain","KIA","XCEED",10504,1985570
44,"spain","CUPRA","FORMENTOR",10386,1985570
44,"spain","FORD","FIESTA",10061,1985570
44,"spain","KIA","NIRO",10054,1985570
44,"spain","BMW","X3",10003,1985570
44,"spain","SKODA","KAMIQ",9632,1985570
44,"spain","JEEP","RENEGADE",9620,1985570
44,"spain","AUDI","Q5",9607,1985570
44,"spain","DACIA","DUSTER",9253,1985570
44,"spain","CITROEN","BERLINGO",9093,1985570
44,"spain","MG","HS",8960,1985570
44,"spain","BMW","X2",8914,1985570
44,"spain","VOLVO","XC40",8516,1985570
44,"spain","MERCEDES_BENZ","C 220",8479,1985570
44,"spain","MERCEDES_BENZ","GLA 200",8221,1985570
44,"spain","AUDI","A4",8031,1985570
44,"spain","SKODA","KAROQ",7877,1985570
44,"spain","MAZDA","CX-5",7782,1985570
44,"spain","VW","PASSAT",7670,1985570
44,"spain","BMW","218",7622,1985570
44,"spain","BMW","116",7523,1985570
44,"spain","HYUNDAI","BAYON",7432,1985570
44,"spain","LAND_ROVER","RANGE ROVER EVOQUE",7114,1985570
44,"spain","VOLVO","XC60",7084,1985570
44,"spain","FIAT","TIPO",7014,1985570
44,"spain","MERCEDES_BENZ","CLA 200",6992,1985570
44,"spain","CITROEN","C4 CACTUS",6987,1985570
44,"spain","RENAULT","KADJAR",6815,1985570
44,"spain","FIAT","500X",6792,1985570
44,"spain","AUDI","A5",6553,1985570
44,"spain","NISSAN","X-TRAIL",6498,1985570
44,"spain","MAZDA","CX-30",6385,1985570
44,"spain","ALFA_ROMEO","STELVIO",6173,1985570
44,"spain","SKODA","FABIA",6043,1985570
44,"spain","BMW","320",5877,1985570
44,"spain","NISSAN","MICRA",5675,1985570
44,"spain","MERCEDES_BENZ","A 250",5635,1985570
44,"spain","MAZDA","3",5448,1985570
44,"spain","OPEL","GRANDLAND X",5340,1985570
44,"spain","FORD","ECOSPORT",5304,1985570
44,"spain","MERCEDES_BENZ","GLC 220",5302,1985570
44,"spain","BMW","318",5186,1985570
44,"spain","TOYOTA","AYGO",5129,1985570
44,"spain","FIAT","PANDA",5083,1985570
44,"spain","SKODA","OCTAVIA",5001,1985570
44,"spain","KIA","PICANTO",4783,1985570
44,"spain","BMW","X4",4705,1985570
44,"spain","HYUNDAI","I10",4519,1985570
44,"spain","MINI","COOPER S",4501,1985570
44,"spain","HYUNDAI","IONIQ",4498,1985570
44,"spain","OPEL","INSIGNIA",4489,1985570
44,"spain","BMW","X5",4370,1985570
44,"spain","SEAT","TARRACO",4308,1985570
44,"spain","OPEL","COMBO",4245,1985570
44,"spain","BMW","420",4194,1985570
44,"spain","CUPRA","LEON",4147,1985570
44,"spain","KIA","RIO",4075,1985570
44,"spain","AUDI","A6",3960,1985570
44,"spain","TESLA","MODEL 3",3936,1985570
44,"spain","MITSUBISHI","ASX",3920,1985570
44,"spain","VW","TOURAN",3911,1985570
44,"spain","FORD","MONDEO",3906,1985570
44,"spain","TOYOTA","AURIS",3892,1985570
44,"spain","HONDA","CIVIC",3890,1985570
44,"spain","MAZDA","CX-3",3829,1985570
44,"spain","MERCEDES_BENZ","C 200",3782,1985570
44,"spain","ALFA_ROMEO","TONALE",3736,1985570
44,"spain","MINI","ONE",3724,1985570
44,"spain","SKODA","KODIAQ",3703,1985570
44,"spain","RENAULT","SCENIC",3675,1985570
44,"spain","JEEP","AVENGER",3664,1985570
44,"spain","MITSUBISHI","ECLIPSE CROSS",3522,1985570
44,"spain","PORSCHE","CAYENNE",3511,1985570
44,"spain","SUZUKI","VITARA",3466,1985570
44,"spain","TOYOTA","COROLLA CROSS",3456,1985570
44,"spain","MERCEDES_BENZ","B 200",3412,1985570
44,"spain","SKODA","SCALA",3384,1985570
44,"spain","MERCEDES_BENZ","GLB 200",3331,1985570
44,"spain","VOLVO","XC90",3284,1985570
44,"spain","MERCEDES_BENZ","CLA 180",3034,1985570
44,"spain","VW","ID.4",2973,1985570
44,"spain","VW","ARTEON",2959,1985570
44,"spain","TOYOTA","PROACE",2953,1985570
44,"spain","CITROEN","C-ELYS<U+00C9>E",2932,1985570
44,"spain","MERCEDES_BENZ","GLC 300",2887,1985570
44,"spain","RENAULT","AUSTRAL",2882,1985570
44,"spain","VW","ID.3",2858,1985570
44,"spain","HONDA","CR-V",2781,1985570
44,"spain","LAND_ROVER","RANGE ROVER VELAR",2771,1985570
44,"spain","MG","EHS",2684,1985570
44,"spain","LAND_ROVER","RANGE ROVER SPORT",2661,1985570
44,"spain","MITSUBISHI","OUTLANDER",2627,1985570
44,"spain","KIA","OTHERS",2597,1985570
44,"spain","KIA","SORENTO",2567,1985570
44,"spain","MERCEDES_BENZ","B 180",2554,1985570
44,"spain","BMW","X6",2544,1985570
44,"spain","MERCEDES_BENZ","E 220",2511,1985570
44,"spain","AUDI","Q7",2510,1985570
44,"spain","CITROEN","C4 X",2486,1985570
44,"spain","OPEL","GRANDLAND",2471,1985570
44,"spain","PORSCHE","MACAN",2429,1985570
44,"spain","RENAULT","GRAND SCENIC",2397,1985570
44,"spain","DACIA","DOKKER",2361,1985570
44,"spain","PEUGEOT","PARTNER",2282,1985570
44,"spain","MERCEDES_BENZ","CITAN",2279,1985570
44,"spain","HYUNDAI","SANTA FE",2263,1985570
44,"spain","AUDI","Q4 E-TRON",2255,1985570
44,"spain","VOLVO","V60",2246,1985570
44,"spain","PEUGEOT","408",2230,1985570
44,"spain","MERCEDES_BENZ","GLC 200",2229,1985570
44,"spain","VW","CADDY",2151,1985570
44,"spain","MAZDA","2",2149,1985570
44,"spain","LAND_ROVER","DISCOVERY SPORT",2125,1985570
44,"spain","BMW","330",2119,1985570
44,"spain","MAZDA","6",2107,1985570
44,"spain","OPEL","ZAFIRA",2101,1985570
44,"spain","DACIA","LODGY",2099,1985570
44,"spain","TOYOTA","LAND CRUISER",2075,1985570
44,"spain","FORD","TOURNEO COURIER",2066,1985570
44,"spain","RENAULT","ESPACE",2064,1985570
44,"spain","SEAT","ALHAMBRA",2061,1985570
44,"spain","JAGUAR","E-PACE",2054,1985570
44,"spain","FORD","C-MAX",2036,1985570
44,"spain","FORD","S-MAX",2024,1985570
44,"spain","BMW","520",1992,1985570
44,"spain","MERCEDES_BENZ","GLC 250",1986,1985570
44,"spain","FIAT","500L",1980,1985570
44,"spain","RENAULT","TALISMAN",1943,1985570
44,"spain","MERCEDES_BENZ","GLE 350",1908,1985570
44,"spain","MG","MG3",1865,1985570
44,"spain","MITSUBISHI","SPACE STAR",1859,1985570
44,"spain","MERCEDES_BENZ","GLA 180",1850,1985570
44,"spain","NISSAN","LEAF",1810,1985570
44,"spain","KIA","CARENS",1794,1985570
44,"spain","FORD","KA/KA+",1786,1985570
44,"spain","LAND_ROVER","DEFENDER",1784,1985570
44,"spain","MERCEDES_BENZ","V",1782,1985570
44,"spain","MERCEDES_BENZ","GLA 250",1781,1985570
44,"spain","JEEP","WRANGLER",1778,1985570
44,"spain","VW","TOUAREG",1761,1985570
44,"spain","SUZUKI","SWIFT",1751,1985570
44,"spain","FORD","TOURNEO CONNECT",1749,1985570
44,"spain","MERCEDES_BENZ","T-CLASS",1706,1985570
44,"spain","MERCEDES_BENZ","CLA 250",1692,1985570
44,"spain","TESLA","MODEL Y",1669,1985570
44,"spain","DACIA","JOGGER",1666,1985570
44,"spain","AUDI","A7",1653,1985570
44,"spain","MERCEDES_BENZ","CLA 220",1630,1985570
44,"spain","CITROEN","C1",1617,1985570
44,"spain","VW","T5 CARAVELLE",1610,1985570
44,"spain","RENAULT","ZOE",1605,1985570
44,"spain","HONDA","HR-V",1566,1985570
44,"spain","FIAT","500E",1566,1985570
44,"spain","MERCEDES_BENZ","VITO",1552,1985570
44,"spain","FORD","MUSTANG",1538,1985570
44,"spain","BMW","OTHERS",1529,1985570
44,"spain","CITROEN","JUMPY",1522,1985570
44,"spain","HYUNDAI","IONIQ 5",1468,1985570
44,"spain","VW","TIGUAN ALLSPACE",1466,1985570
44,"spain","BMW","216",1446,1985570
44,"spain","RENAULT","TRAFIC",1429,1985570
44,"spain","MITSUBISHI","COLT",1397,1985570
44,"spain","RENAULT","KANGOO",1383,1985570
44,"spain","VOLVO","V40",1382,1985570
44,"spain","PORSCHE","PANAMERA",1380,1985570
44,"spain","VW","SCIROCCO",1376,1985570
44,"spain","MAZDA","MX-5",1375,1985570
44,"spain","FORD","TRANSIT CUSTOM",1347,1985570
44,"spain","AUDI","E-TRON",1343,1985570
44,"spain","VOLVO","S90",1342,1985570
44,"spain","RENAULT","TWINGO",1342,1985570
44,"spain","JAGUAR","F-PACE",1340,1985570
44,"spain","BMW","I3",1318,1985570
44,"spain","MAZDA","CX-60",1294,1985570
44,"spain","CUPRA","OTHERS",1274,1985570
44,"spain","FIAT","DOBLO",1263,1985570
44,"spain","CUPRA","ATECA",1257,1985570
44,"spain","SKODA","SUPERB",1256,1985570
44,"spain","CITROEN","C5 X",1252,1985570
44,"spain","VW","SHARAN",1212,1985570
44,"spain","MERCEDES_BENZ","C 300",1207,1985570
44,"spain","MERCEDES_BENZ","B 250",1140,1985570
44,"spain","BMW","220",1134,1985570
44,"spain","BMW","530",1127,1985570
44,"spain","MERCEDES_BENZ","V 220",1123,1985570
44,"spain","FORD","TOURNEO CUSTOM",1119,1985570
44,"spain","DACIA","LOGAN",1116,1985570
44,"spain","LAND_ROVER","RANGE ROVER",1111,1985570
44,"spain","BMW","430",1080,1985570
44,"spain","FORD","RANGER",1077,1985570
44,"spain","BMW","120",1076,1985570
44,"spain","BMW","225",1070,1985570
44,"spain","VW","ID.5",1058,1985570
44,"spain","PORSCHE","992",1045,1985570
44,"spain","MERCEDES_BENZ","GLA 220",1040,1985570
44,"spain","TOYOTA","PROACE CITY",1037,1985570
44,"spain","SUZUKI","SX4 S-CROSS",1036,1985570
44,"spain","JEEP","CHEROKEE",1002,1985570
44,"spain","BMW","Z4",1000,1985570
44,"spain","FORD","TRANSIT",994,1985570
44,"spain","VW","BEETLE",970,1985570
44,"spain","CITROEN","JUMPER",943,1985570
44,"spain","TOYOTA","VERSO",923,1985570
44,"spain","PEUGEOT","EXPERT",917,1985570
44,"spain","RENAULT","KOLEOS",917,1985570
44,"spain","OPEL","ADAM",916,1985570
44,"spain","HONDA","JAZZ",896,1985570
44,"spain","DACIA","SPRING",892,1985570
44,"spain","FORD","TRANSIT CONNECT",890,1985570
44,"spain","PEUGEOT","108",875,1985570
44,"spain","VW","TRANSPORTER",861,1985570
44,"spain","MERCEDES_BENZ","GLE 300",860,1985570
44,"spain","ALFA_ROMEO","GIULIETTA",842,1985570
44,"spain","AUDI","Q8",836,1985570
44,"spain","MERCEDES_BENZ","GLB 220",830,1985570
44,"spain","FIAT","500C",823,1985570
44,"spain","VOLVO","V90",816,1985570
44,"spain","VW","ID. BUZZ",792,1985570
44,"spain","KIA","E-NIRO",791,1985570
44,"spain","CITROEN","SPACETOURER",768,1985570
44,"spain","PORSCHE","911",763,1985570
44,"spain","BMW","M3",761,1985570
44,"spain","OPEL","VIVARO",749,1985570
44,"spain","AUDI","TT",732,1985570
44,"spain","FIAT","DUCATO",728,1985570
44,"spain","ALFA_ROMEO","GIULIA",713,1985570
44,"spain","OPEL","MOVANO",705,1985570
44,"spain","JEEP","GRAND CHEROKEE",694,1985570
44,"spain","SKODA","ELROQ",690,1985570
44,"spain","FORD","TRANSIT COURIER",687,1985570
44,"spain","KIA","PROCEED / PRO_CEE'D",678,1985570
44,"spain","LAND_ROVER","DISCOVERY",671,1985570
44,"spain","BMW","ACTIVE HYBRID 3",669,1985570
44,"spain","MERCEDES_BENZ","E 300",665,1985570
44,"spain","FIAT","FIORINO",658,1985570
44,"spain","VW","OTHERS",653,1985570
44,"spain","SKODA","ENYAQ",640,1985570
44,"spain","MERCEDES_BENZ","C 180",635,1985570
44,"spain","FORD","EXPLORER",620,1985570
44,"spain","SUZUKI","JIMNY",620,1985570
44,"spain","MERCEDES_BENZ","A 45 AMG",619,1985570
44,"spain","MERCEDES_BENZ","A 35 AMG",616,1985570
44,"spain","NISSAN","PULSAR",609,1985570
44,"spain","MERCEDES_BENZ","E 350",606,1985570
44,"spain","MERCEDES_BENZ","EQA 250",604,1985570
44,"spain","AUDI","RS3",598,1985570
44,"spain","PEUGEOT","207",584,1985570
44,"spain","PEUGEOT","TRAVELLER",579,1985570
44,"spain","TOYOTA","PRIUS",578,1985570
44,"spain","PEUGEOT","BOXER",572,1985570
44,"spain","PORSCHE","BOXSTER",569,1985570
44,"spain","MERCEDES_BENZ","EQA",565,1985570
44,"spain","BMW","M4",552,1985570
44,"spain","FORD","EDGE",547,1985570
44,"spain","VOLVO","S60",546,1985570
44,"spain","HYUNDAI","IX35",542,1985570
44,"spain","MERCEDES_BENZ","A 160",541,1985570
44,"spain","MERCEDES_BENZ","SPRINTER",537,1985570
44,"spain","PORSCHE","TAYCAN",530,1985570
44,"spain","MERCEDES_BENZ","A 220",529,1985570
44,"spain","SKODA","RAPID/SPACEBACK",528,1985570
44,"spain","MAZDA","MX-30",525,1985570
44,"spain","MERCEDES_BENZ","CLA 45 AMG",522,1985570
44,"spain","FIAT","600",519,1985570
44,"spain","MINI","COUNTRYMAN",518,1985570
44,"spain","JAGUAR","XE",512,1985570
44,"spain","MASERATI","LEVANTE",512,1985570
44,"spain","BMW","418",511,1985570
44,"spain","TOYOTA","AVENSIS",511,1985570
44,"spain","HONDA","ZR-V",509,1985570
44,"spain","CUPRA","TERRAMAR",506,1985570
44,"spain","AUDI","S3",503,1985570
44,"spain","SEAT","TOLEDO",496,1985570
44,"spain","MG","MG4",479,1985570
44,"spain","JAGUAR","XF",474,1985570
44,"spain","CITROEN","C5",473,1985570
44,"spain","VW","T5 CALIFORNIA",455,1985570
44,"spain","BMW","X7",453,1985570
44,"spain","KIA","EV6",453,1985570
44,"spain","SUZUKI","IGNIS",451,1985570
44,"spain","MERCEDES_BENZ","GLA 45 AMG",450,1985570
44,"spain","RENAULT","MASTER",450,1985570
44,"spain","MERCEDES_BENZ","G 63 AMG",445,1985570
44,"spain","MERCEDES_BENZ","CLS 350",444,1985570
44,"spain","SEAT","MII",440,1985570
44,"spain","KIA","OPTIMA",440,1985570
44,"spain","BYD","SEAL U",431,1985570
44,"spain","MERCEDES_BENZ","OTHERS",428,1985570
44,"spain","SEAT","ALTEA",427,1985570
44,"spain","LAMBORGHINI","URUS",424,1985570
44,"spain","MITSUBISHI","MONTERO",416,1985570
44,"spain","BMW","M2",415,1985570
44,"spain","MERCEDES_BENZ","S 350",412,1985570
44,"spain","MERCEDES_BENZ","VIANO",406,1985570
44,"spain","MERCEDES_BENZ","V 250",404,1985570
44,"spain","HYUNDAI","STARIA",404,1985570
44,"spain","HYUNDAI","IX20",402,1985570
44,"spain","BMW","730",401,1985570
44,"spain","FORD","GRAND C-MAX",399,1985570
44,"spain","TESLA","MODEL X",397,1985570
44,"spain","NISSAN","TOWNSTAR",397,1985570
44,"spain","VW","TAYRON",394,1985570
44,"spain","PORSCHE","CAYMAN",391,1985570
44,"spain","BMW","ACTIVE HYBRID 5",389,1985570
44,"spain","FIAT","PUNTO",388,1985570
44,"spain","AUDI","S5",379,1985570
44,"spain","CUPRA","BORN",377,1985570
44,"spain","MERCEDES_BENZ","EQB 250",375,1985570
44,"spain","MERCEDES_BENZ","E 200",373,1985570
44,"spain","BMW","IX1",371,1985570
44,"spain","AUDI","A4 ALLROAD",371,1985570
44,"spain","PORSCHE","991",369,1985570
44,"spain","RENAULT","SYMBIOZ",367,1985570
44,"spain","MERCEDES_BENZ","GLC 350",364,1985570
44,"spain","SKODA","YETI",359,1985570
44,"spain","VW","CRAFTER",356,1985570
44,"spain","TESLA","MODEL S",349,1985570
44,"spain","MASERATI","GHIBLI",343,1985570
44,"spain","VOLVO","V60 CROSS COUNTRY",332,1985570
44,"spain","TOYOTA","HILUX",330,1985570
44,"spain","FIAT","QUBO",329,1985570
44,"spain","OPEL","MERIVA",327,1985570
44,"spain","MERCEDES_BENZ","E 250",326,1985570
44,"spain","BMW","M5",326,1985570
44,"spain","AUDI","RS6",325,1985570
44,"spain","VW","T5 MULTIVAN",323,1985570
44,"spain","AUDI","A8",322,1985570
44,"spain","VOLVO","V90 CROSS COUNTRY",321,1985570
44,"spain","MERCEDES_BENZ","AMG GT",320,1985570
44,"spain","MERCEDES_BENZ","C 43 AMG",319,1985570
44,"spain","KIA","SOUL",317,1985570
44,"spain","BMW","440",316,1985570
44,"spain","BMW","I4",315,1985570
44,"spain","NISSAN","NV200",305,1985570
44,"spain","PEUGEOT","307",297,1985570
44,"spain","NISSAN","NOTE",294,1985570
44,"spain","NISSAN","NAVARA",293,1985570
44,"spain","NISSAN","PRIMASTAR",292,1985570
44,"spain","AUDI","SQ5",291,1985570
44,"spain","TOYOTA","CAMRY",288,1985570
44,"spain","FORD","GALAXY",288,1985570
44,"spain","FIAT","SCUDO",284,1985570
44,"spain","MERCEDES_BENZ","C 63 AMG",283,1985570
44,"spain","CITROEN","C4 AIRCROSS",283,1985570
44,"spain","JAGUAR","I-PACE",283,1985570
44,"spain","MERCEDES_BENZ","SLK 200",281,1985570
44,"spain","HYUNDAI","IONIQ 6",280,1985570
44,"spain","HYUNDAI","I40",278,1985570
44,"spain","SUZUKI","SX4",276,1985570
44,"spain","BMW","135",275,1985570
44,"spain","BMW","525",273,1985570
44,"spain","MG","MARVEL R",273,1985570
44,"spain","MERCEDES_BENZ","CLA 35 AMG",268,1985570
44,"spain","SEAT","ALTEA XL",268,1985570
44,"spain","OPEL","KARL",262,1985570
44,"spain","VW","T6 CALIFORNIA",260,1985570
44,"spain","RENAULT","EXPRESS",260,1985570
44,"spain","AUDI","SQ8",257,1985570
44,"spain","VW","CC",251,1985570
44,"spain","BMW","IX",247,1985570
44,"spain","VOLVO","C40",246,1985570
44,"spain","RENAULT","LAGUNA",242,1985570
44,"spain","MERCEDES_BENZ","EQC 400",242,1985570
44,"spain","SKODA","CITIGO",240,1985570
44,"spain","BENTLEY","CONTINENTAL GT",238,1985570
44,"spain","KIA","STINGER",237,1985570
44,"spain","BMW","740",234,1985570
44,"spain","MERCEDES_BENZ","GLC 43 AMG",234,1985570
44,"spain","FORD","MUSTANG MACH-E",234,1985570
44,"spain","AUDI","RS Q3",223,1985570
44,"spain","MERCEDES_BENZ","GLS 350",222,1985570
44,"spain","MERCEDES_BENZ","GLE 250",220,1985570
44,"spain","VOLVO","EX30",217,1985570
44,"spain","CITROEN","XSARA",215,1985570
44,"spain","LAMBORGHINI","HURAC<U+00C1>N",214,1985570
44,"spain","VW","ID.7",211,1985570
44,"spain","PORSCHE","996",211,1985570
44,"spain","AUDI","Q8 E-TRON",210,1985570
44,"spain","JAGUAR","F-TYPE",210,1985570
44,"spain","FIAT","TALENTO",210,1985570
44,"spain","PEUGEOT","206",209,1985570
44,"spain","VW","UP!",207,1985570
