"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","OPEL","VIVARO",1020,954168
22,"italy","MERCEDES_BENZ","B 200",1019,954168
22,"italy","MERCEDES_BENZ","GLB 200",1013,954168
22,"italy","MASERATI","GHIBLI",1011,954168
22,"italy","FORD","TRANSIT CONNECT",1005,954168
22,"italy","VOLVO","V60",1000,954168
22,"italy","HYUNDAI","IX35",998,954168
22,"italy","PEUGEOT","PARTNER",991,954168
22,"italy","BMW","316",989,954168
22,"italy","TESLA","MODEL 3",988,954168
22,"italy","MERCEDES_BENZ","SLK 200",973,954168
22,"italy","SKODA","SUPERB",970,954168
22,"italy","PORSCHE","PANAMERA",968,954168
22,"italy","VW","MAGGIOLINO",962,954168
22,"italy","JEEP","CHEROKEE",962,954168
22,"italy","BMW","220",961,954168
22,"italy","FIAT","SCUDO",951,954168
22,"italy","MERCEDES_BENZ","CLA 180",951,954168
22,"italy","MERCEDES_BENZ","GLC 250",938,954168
22,"italy","TOYOTA","LAND CRUISER",936,954168
22,"italy","SEAT","ATECA",935,954168
22,"italy","MERCEDES_BENZ","A 250",931,954168
22,"italy","VOLVO","S60 CROSS COUNTRY",924,954168
22,"italy","LAND_ROVER","RANGE ROVER",908,954168
22,"italy","AUDI","RS6",896,954168
22,"italy","VOLVO","V40",883,954168
22,"italy","VOLVO","XC90",880,954168
22,"italy","AUDI","Q7",880,954168
22,"italy","FIAT","FREEMONT",878,954168
22,"italy","FIAT","NEW PANDA",852,954168
22,"italy","VW","TOUAREG",850,954168
22,"italy","FORD","B-MAX",848,954168
22,"italy","BMW","330",839,954168
22,"italy","AUDI","A6 ALLROAD",834,954168
22,"italy","MG","HS",830,954168
22,"italy","BMW","216",828,954168
22,"italy","MAZDA","MX-5",819,954168
22,"italy","MINI","COOPER SE COUNTRYMAN",799,954168
22,"italy","HYUNDAI","I30",788,954168
22,"italy","ALFA_ROMEO","159",774,954168
22,"italy","FORD","MUSTANG",774,954168
22,"italy","PEUGEOT","108",767,954168
22,"italy","VW","GOLF GTD",757,954168
22,"italy","OPEL","ADAM",753,954168
22,"italy","KIA","XCEED",743,954168
22,"italy","PEUGEOT","206",733,954168
22,"italy","MERCEDES_BENZ","GLE 300",733,954168
22,"italy","SKODA","KODIAQ",731,954168
22,"italy","TOYOTA","AURIS",730,954168
22,"italy","LAND_ROVER","DISCOVERY",715,954168
22,"italy","MINI","ONE D COUNTRYMAN",713,954168
22,"italy","MASERATI","GRECALE",712,954168
22,"italy","ALFA_ROMEO","147",701,954168
22,"italy","MINI","OTHERS",700,954168
22,"italy","MINI","ONE D",696,954168
22,"italy","HYUNDAI","BAYON",694,954168
22,"italy","OPEL","MOVANO",687,954168
22,"italy","HONDA","CIVIC",687,954168
22,"italy","MITSUBISHI","L200",684,954168
22,"italy","CUPRA","LEON",679,954168
22,"italy","OPEL","ZAFIRA",679,954168
22,"italy","CITROEN","C3 PICASSO",679,954168
22,"italy","PEUGEOT","107",679,954168
22,"italy","KIA","NIRO",667,954168
22,"italy","FIAT","TALENTO",665,954168
22,"italy","CITROEN","C4 PICASSO",662,954168
22,"italy","FORD","S-MAX",661,954168
22,"italy","FIAT","SEDICI",660,954168
22,"italy","MERCEDES_BENZ","GLC 200",652,954168
22,"italy","LAND_ROVER","FREELANDER",648,954168
22,"italy","ALFA_ROMEO","SPIDER",641,954168
22,"italy","FORD","MONDEO",638,954168
22,"italy","FORD","TOURNEO COURIER",631,954168
22,"italy","CITROEN","C4 CACTUS",628,954168
22,"italy","MAZDA","2",627,954168
22,"italy","VW","NEW BEETLE",624,954168
22,"italy","MAZDA","CX-3",622,954168
22,"italy","SUZUKI","S-CROSS",616,954168
22,"italy","HONDA","CR-V",604,954168
22,"italy","HONDA","JAZZ",604,954168
22,"italy","OPEL","COMBO",603,954168
22,"italy","MERCEDES_BENZ","E 200",602,954168
22,"italy","MINI","COOPER D CLUBMAN",593,954168
22,"italy","CITROEN","JUMPY",592,954168
22,"italy","HYUNDAI","IX20",590,954168
22,"italy","PORSCHE","CAYMAN",582,954168
22,"italy","PEUGEOT","EXPERT",582,954168
22,"italy","SUZUKI","GRAND VITARA",580,954168
22,"italy","MERCEDES_BENZ","A 35 AMG",579,954168
22,"italy","FIAT","SEICENTO",577,954168
22,"italy","VW","ID.3",574,954168
22,"italy","RENAULT","ESPACE",573,954168
22,"italy","MAZDA","3",571,954168
22,"italy","MITSUBISHI","PAJERO",562,954168
22,"italy","PEUGEOT","RIFTER",562,954168
22,"italy","VW","CRAFTER",561,954168
22,"italy","MINI","JOHN COOPER WORKS",560,954168
22,"italy","BMW","M3",560,954168
22,"italy","MERCEDES_BENZ","CLA 220",555,954168
22,"italy","PORSCHE","TAYCAN",547,954168
22,"italy","BMW","M4",540,954168
22,"italy","TESLA","MODEL Y",539,954168
22,"italy","MINI","COOPER CABRIO",526,954168
22,"italy","DACIA","DOKKER",525,954168
22,"italy","MERCEDES_BENZ","OTHERS",523,954168
22,"italy","AUDI","RS Q3",521,954168
22,"italy","FIAT","IDEA",520,954168
22,"italy","PORSCHE","997",518,954168
22,"italy","RENAULT","MODUS",516,954168
22,"italy","OPEL","KARL",509,954168
22,"italy","MERCEDES_BENZ","A 45 AMG",503,954168
22,"italy","HYUNDAI","SANTA FE",498,954168
22,"italy","HONDA","HR-V",493,954168
22,"italy","FORD","TRANSIT COURIER",489,954168
22,"italy","TOYOTA","PROACE",488,954168
22,"italy","MERCEDES_BENZ","C 180",487,954168
22,"italy","CHEVROLET","MATIZ",487,954168
22,"italy","MITSUBISHI","ASX",486,954168
22,"italy","MG","MG3",485,954168
22,"italy","KIA","CEED / CEE'D",485,954168
22,"italy","JAGUAR","XE",482,954168
22,"italy","MERCEDES_BENZ","GLA 250",482,954168
22,"italy","MITSUBISHI","SPACE STAR",481,954168
22,"italy","CHEVROLET","SPARK",478,954168
22,"italy","MINI","COOPER SE",477,954168
22,"italy","JAGUAR","XF",475,954168
22,"italy","PORSCHE","991",460,954168
22,"italy","BMW","Z3",459,954168
22,"italy","BMW","135",459,954168
22,"italy","MINI","COUNTRYMAN C",456,954168
22,"italy","RENAULT","SYMBIOZ",453,954168
22,"italy","AUDI","Q4 E-TRON",453,954168
22,"italy","FORD","TOURNEO CONNECT",444,954168
22,"italy","MINI","COOPER S COUNTRYMAN",437,954168
22,"italy","OPEL","AGILA",430,954168
22,"italy","AUDI","A8",423,954168
22,"italy","MERCEDES_BENZ","GLA 220",420,954168
22,"italy","BMW","M2",419,954168
22,"italy","NISSAN","LEAF",417,954168
22,"italy","MERCEDES_BENZ","GLB 180",417,954168
22,"italy","BMW","430",416,954168
22,"italy","AUDI","A7",413,954168
22,"italy","NISSAN","NAVARA",403,954168
22,"italy","BMW","525",401,954168
22,"italy","MERCEDES_BENZ","C 300",400,954168
22,"italy","TOYOTA","HILUX",396,954168
22,"italy","MERCEDES_BENZ","180",391,954168
22,"italy","MERCEDES_BENZ","AMG GT",388,954168
22,"italy","MERCEDES_BENZ","A 150",386,954168
22,"italy","AUDI","RS4",385,954168
22,"italy","AUDI","SQ5",382,954168
22,"italy","PORSCHE","996",380,954168
22,"italy","VW","POLO GTI",378,954168
22,"italy","TOYOTA","PROACE CITY",375,954168
22,"italy","CITROEN","C5",374,954168
22,"italy","PORSCHE","718",370,954168
22,"italy","CITROEN","C2",368,954168
22,"italy","SEAT","TARRACO",365,954168
22,"italy","RENAULT","GRAND SCENIC",362,954168
22,"italy","SUZUKI","SX4 S-CROSS",360,954168
22,"italy","VW","GOLF R",360,954168
22,"italy","BMW","225",358,954168
22,"italy","BMW","OTHERS",357,954168
22,"italy","JAGUAR","F-TYPE",356,954168
22,"italy","FORD","RANGER RAPTOR",355,954168
22,"italy","VW","TRANSPORTER",353,954168
22,"italy","FIAT","OTHERS",350,954168
22,"italy","SKODA","SCALA",349,954168
22,"italy","MITSUBISHI","COLT",346,954168
22,"italy","MERCEDES_BENZ","A 220",343,954168
22,"italy","CHEVROLET","AVEO",342,954168
22,"italy","MINI","COUNTRYMAN D",337,954168
22,"italy","CITROEN","GRAND C4 PICASSO",337,954168
22,"italy","FIAT","MULTIPLA",336,954168
22,"italy","CITROEN","GRAND C4 SPACETOURER",335,954168
22,"italy","CITROEN","DS3",334,954168
22,"italy","FIAT","124 SPIDER",333,954168
22,"italy","BMW","I3",333,954168
22,"italy","DODGE","RAM",333,954168
22,"italy","LAMBORGHINI","URUS",330,954168
22,"italy","ALFA_ROMEO","156",322,954168
22,"italy","VW","T5 MULTIVAN",321,954168
22,"italy","MERCEDES_BENZ","V 250",320,954168
22,"italy","KIA","VENGA",320,954168
22,"italy","TOYOTA","IQ",310,954168
22,"italy","VOLVO","V40 CROSS COUNTRY",307,954168
22,"italy","MINI","ONE D CLUBMAN",306,954168
22,"italy","FIAT","CROMA",306,954168
22,"italy","BMW","114",302,954168
22,"italy","AUDI","E-TRON",298,954168
22,"italy","MINI","JOHN COOPER WORKS COUNTRYMAN",297,954168
22,"italy","VOLVO","V50",297,954168
22,"italy","CHEVROLET","CAPTIVA",296,954168
22,"italy","VW","TIGUAN ALLSPACE",290,954168
22,"italy","MERCEDES_BENZ","GLK 220",286,954168
22,"italy","OPEL","ZAFIRA TOURER",285,954168
22,"italy","ALFA_ROMEO","GT",284,954168
22,"italy","RENAULT","KOLEOS",284,954168
22,"italy","VW","SCIROCCO",281,954168
22,"italy","PEUGEOT","307",280,954168
22,"italy","VW","AMAROK",278,954168
22,"italy","MERCEDES_BENZ","C 250",278,954168
22,"italy","VW","SHARAN",278,954168
22,"italy","MINI","ONE COUNTRYMAN",274,954168
22,"italy","MERCEDES_BENZ","G 63 AMG",274,954168
22,"italy","MERCEDES_BENZ","E 300",272,954168
22,"italy","FORD","FUSION",272,954168
22,"italy","MINI","COOPER SD",271,954168
22,"italy","CUPRA","TERRAMAR",270,954168
22,"italy","PEUGEOT","408",268,954168
22,"italy","MG","EHS",268,954168
22,"italy","DACIA","LOGAN",265,954168
22,"italy","MERCEDES_BENZ","E 250",264,954168
22,"italy","VW","GOLF PLUS",260,954168
22,"italy","AUDI","RS Q8",260,954168
22,"italy","MINI","COOPER CLUBMAN",260,954168
22,"italy","AUDI","S6",259,954168
22,"italy","MERCEDES_BENZ","E 350",259,954168
22,"italy","SUZUKI","SX4",258,954168
22,"italy","MERCEDES_BENZ","V",257,954168
22,"italy","KIA","SORENTO",255,954168
22,"italy","MERCEDES_BENZ","S 350",255,954168
22,"italy","FORD","EDGE",252,954168
22,"italy","SKODA","YETI",252,954168
22,"italy","DACIA","LODGY",250,954168
22,"italy","CITROEN","NEMO",248,954168
22,"italy","ALFA_ROMEO","GTV",246,954168
22,"italy","MAZDA","CX-60",245,954168
22,"italy","CITROEN","2CV",243,954168
22,"italy","MERCEDES_BENZ","SL 350",242,954168
22,"italy","VW","PASSAT ALLTRACK",242,954168
22,"italy","RENAULT","MEGANE E-TECH",239,954168
22,"italy","OPEL","ANTARA",238,954168
22,"italy","VW","OTHERS",236,954168
22,"italy","MERCEDES_BENZ","EQA 250",235,954168
22,"italy","RENAULT","TALISMAN",233,954168
22,"italy","CHEVROLET","CRUZE",232,954168
22,"italy","MERCEDES_BENZ","CITAN",232,954168
22,"italy","MERCEDES_BENZ","SL 500",230,954168
22,"italy","SEAT","MII",230,954168
22,"italy","MERCEDES_BENZ","200",229,954168
22,"italy","VOLVO","V60 CROSS COUNTRY",227,954168
22,"italy","RENAULT","R 5",226,954168
22,"italy","OPEL","CORSA-E",225,954168
22,"italy","MINI","COOPER SD CLUBMAN",225,954168
22,"italy","PEUGEOT","BIPPER",225,954168
22,"italy","MASERATI","GRANTURISMO",223,954168
22,"italy","MITSUBISHI","OUTLANDER",223,954168
22,"italy","MERCEDES_BENZ","CLK 200",223,954168
22,"italy","FIAT","COUPE",221,954168
22,"italy","MINI","COUNTRYMAN S ALL4",219,954168
22,"italy","VOLVO","EX30",218,954168
22,"italy","CITROEN","SPACETOURER",216,954168
22,"italy","BMW","IX1",216,954168
22,"italy","MINI","COOPER S CLUBMAN",216,954168
22,"italy","ALFA_ROMEO","75",215,954168
22,"italy","OPEL","COMBO LIFE",215,954168
22,"italy","MERCEDES_BENZ","CLA 250",215,954168
22,"italy","FIAT","BARCHETTA",214,954168
22,"italy","KIA","SOUL",214,954168
22,"italy","CUPRA","BORN",214,954168
22,"italy","CITROEN","AMI",212,954168
22,"italy","RENAULT","RAFALE",212,954168
22,"italy","FORD","MUSTANG MACH-E",210,954168
22,"italy","NISSAN","NOTE",209,954168
22,"italy","VOLVO","V90",209,954168
22,"italy","FERRARI","ROMA",209,954168
22,"italy","VW","T6 CARAVELLE",208,954168
22,"italy","HYUNDAI","STARIA",207,954168
22,"italy","BMW","325",207,954168
22,"italy","FORD","GALAXY",207,954168
22,"italy","FIAT","TOPOLINO",207,954168
22,"italy","LAMBORGHINI","HURAC<U+00C1>N",207,954168
22,"italy","AUDI","S4",206,954168
22,"italy","AUDI","S5",206,954168
22,"italy","TOYOTA","VERSO",205,954168
22,"italy","ALFA_ROMEO","BRERA",203,954168
22,"italy","MERCEDES_BENZ","220",202,954168
22,"italy","VW","GOLF CABRIOLET",201,954168
22,"italy","MAZDA","6",201,954168
22,"italy","BMW","340",201,954168
22,"italy","BMW","840",199,954168
22,"italy","MERCEDES_BENZ","V 220",196,954168
22,"italy","BMW","730",196,954168
22,"italy","JAGUAR","X-TYPE",195,954168
22,"italy","NISSAN","NV200",195,954168
22,"italy","TOYOTA","OTHERS",194,954168
22,"italy","FIAT","STILO",194,954168
22,"italy","MASERATI","QUATTROPORTE",194,954168
22,"italy","MERCEDES_BENZ","ML 320",192,954168
22,"italy","VW","ID.4",191,954168
22,"italy","CITROEN","C4 SPACETOURER",190,954168
22,"italy","PEUGEOT","TRAVELLER",188,954168
22,"italy","NISSAN","TOWNSTAR",188,954168
22,"italy","MERCEDES_BENZ","A 170",188,954168
22,"italy","MINI","COOPER S CABRIO",186,954168
22,"italy","BMW","440",185,954168
22,"italy","FERRARI","CALIFORNIA",184,954168
22,"italy","AUDI","R8",182,954168
22,"italy","FIAT","CINQUECENTO",181,954168
22,"italy","VW","GOLF SPORTSVAN",178,954168
22,"italy","AUDI","TTS",177,954168
22,"italy","VW","T6 MULTIVAN",175,954168
22,"italy","TOYOTA","COROLLA CROSS",173,954168
22,"italy","BMW","125",170,954168
22,"italy","CITROEN","C4 X",170,954168
22,"italy","BMW","I4",170,954168
22,"italy","PORSCHE","993",169,954168
22,"italy","NISSAN","QASHQAI+2",168,954168
22,"italy","BMW","X7",166,954168
22,"italy","BMW","640",166,954168
22,"italy","VW","GOLF GTE",165,954168
22,"italy","ALFA_ROMEO","4C",165,954168
22,"italy","HYUNDAI","IONIQ",165,954168
22,"italy","MAZDA","MX-30",164,954168
22,"italy","MERCEDES_BENZ","VIANO",164,954168
22,"italy","TESLA","MODEL S",163,954168
22,"italy","PORSCHE","964",163,954168
22,"italy","FERRARI","F430",162,954168
22,"italy","MINI","ONE CLUBMAN",162,954168
22,"italy","NISSAN","ARIYA",162,954168
22,"italy","MERCEDES_BENZ","EQB 250",161,954168
22,"italy","MINI","COOPER D CABRIO",159,954168
22,"italy","PEUGEOT","E-2008",159,954168
22,"italy","KIA","CARENS",158,954168
22,"italy","MERCEDES_BENZ","GLE 250",156,954168
22,"italy","MERCEDES_BENZ","V 300",155,954168
22,"italy","AUDI","S1",154,954168
22,"italy","FERRARI","360",154,954168
22,"italy","PORSCHE","718 SPYDER",153,954168
22,"italy","CUPRA","ATECA",153,954168
22,"italy","AUDI","RS5",152,954168
22,"italy","MERCEDES_BENZ","CLS 350",152,954168
22,"italy","MG","MG4",152,954168
22,"italy","VW","T6 TRANSPORTER",149,954168
22,"italy","MERCEDES_BENZ","ML 250",149,954168
22,"italy","MERCEDES_BENZ","C 43 AMG",149,954168
22,"italy","MERCEDES_BENZ","SLK",149,954168
22,"italy","TOYOTA","PRIUS",149,954168
22,"italy","FIAT","UNO",148,954168
22,"italy","MERCEDES_BENZ","190",148,954168
22,"italy","MERCEDES_BENZ","GLA 35 AMG",148,954168
22,"italy","MERCEDES_BENZ","ML 350",147,954168
22,"italy","MERCEDES_BENZ","G 400",147,954168
22,"italy","SEAT","ALTEA XL",146,954168
22,"italy","VW","T6.1 CALIFORNIA",144,954168
22,"italy","OPEL","ZAFIRA LIFE",144,954168
22,"italy","NISSAN","INTERSTAR",143,954168
22,"italy","HYUNDAI","ATOS",143,954168
22,"italy","SEAT","ALTEA",141,954168
22,"italy","NISSAN","CABSTAR",140,954168
22,"italy","MERCEDES_BENZ","GLE 53 AMG",140,954168
22,"italy","CHEVROLET","CAMARO",140,954168
22,"italy","MERCEDES_BENZ","B 250",138,954168
22,"italy","MERCEDES_BENZ","CLA 45 AMG",136,954168
22,"italy","OPEL","MOKKA-E",136,954168
22,"italy","BMW","IX",136,954168
22,"italy","NISSAN","PATROL",136,954168
22,"italy","MERCEDES_BENZ","GLC 43 AMG",136,954168
22,"italy","JAGUAR","S-TYPE",136,954168
22,"italy","SUZUKI","SAMURAI",134,954168
22,"italy","MERCEDES_BENZ","CLE 220",134,954168
22,"italy","VOLVO","V90 CROSS COUNTRY",134,954168
22,"italy","MERCEDES_BENZ","GLE 400",133,954168
22,"italy","SUZUKI","SPLASH",133,954168
22,"italy","VW","T6 CALIFORNIA",132,954168
22,"italy","JAGUAR","XJ",131,954168
22,"italy","KIA","PROCEED / PRO_CEE'D",131,954168
22,"italy","NISSAN","NV400",131,954168
22,"italy","AUDI","SQ8",130,954168
22,"italy","RENAULT","EXPRESS",130,954168
22,"italy","SKODA","CITIGO",130,954168
22,"italy","VW","E-UP!",130,954168
22,"italy","RENAULT","R 4",129,954168
22,"italy","MERCEDES_BENZ","GLA 45 AMG",128,954168
22,"italy","ASTON_MARTIN","VANTAGE",128,954168
22,"italy","BMW","335",128,954168
22,"italy","MITSUBISHI","LANCER",127,954168
22,"italy","BENTLEY","CONTINENTAL",127,954168
22,"italy","CHEVROLET","ORLANDO",127,954168
22,"italy","FERRARI","488",126,954168
22,"italy","FERRARI","296",126,954168
22,"italy","MERCEDES_BENZ","G 350",124,954168
22,"italy","BMW","128",123,954168
22,"italy","LOTUS","ELISE",123,954168
22,"italy","MERCEDES_BENZ","SL 63 AMG",122,954168
22,"italy","FERRARI","PORTOFINO",122,954168
22,"italy","VW","T7 MULTIVAN",121,954168
22,"italy","TOYOTA","CELICA",121,954168
22,"italy","VOLVO","S60",121,954168
22,"italy","FERRARI","458",120,954168
22,"italy","DODGE","CHALLENGER",120,954168
22,"italy","MERCEDES_BENZ","SL 300",120,954168
22,"italy","PEUGEOT","E-208",119,954168
22,"italy","MINI","JOHN COOPER WORKS CLUBMAN",119,954168
22,"italy","PEUGEOT","RCZ",119,954168
22,"italy","FIAT","126",119,954168
22,"italy","MITSUBISHI","ECLIPSE CROSS",118,954168
22,"italy","SEAT","ALHAMBRA",118,954168
22,"italy","BMW","540",117,954168
22,"italy","RENAULT","TWIZY",116,954168
22,"italy","FIAT","STRADA",116,954168
22,"italy","VOLVO","C30",115,954168
22,"italy","MERCEDES_BENZ","B 160",115,954168
22,"italy","SUZUKI","ALTO",115,954168
22,"italy","TESLA","MODEL X",114,954168
22,"italy","SUZUKI","CELERIO",114,954168
22,"italy","NISSAN","TERRANO",113,954168
22,"italy","JAGUAR","XK8",113,954168
22,"italy","CITROEN","C5 X",112,954168
22,"italy","BMW","740",111,954168
22,"italy","CITROEN","DS",110,954168
22,"italy","VW","BEETLE",109,954168
22,"italy","CITROEN","E-C4 ELECTRIC",109,954168
22,"italy","RENAULT","OTHERS",109,954168
22,"italy","BMW","M5",108,954168
22,"italy","ALFA_ROMEO","33",108,954168
22,"italy","FORD","TOURNEO",107,954168
22,"italy","TOYOTA","URBAN CRUISER",106,954168
22,"italy","MERCEDES_BENZ","S 500",106,954168
22,"italy","ALFA_ROMEO","166",106,954168
22,"italy","FIAT","850",105,954168
22,"italy","FORD","OTHERS",105,954168
22,"italy","MINI","ONE CABRIO",105,954168
22,"italy","VW","FOX",105,954168
22,"italy","VW","T5 CALIFORNIA",104,954168
22,"italy","SKODA","ROOMSTER",104,954168
22,"italy","LAND_ROVER","SERIES",103,954168
22,"italy","VOLVO","XC70",103,954168
22,"italy","FIAT","FULLBACK",103,954168
22,"italy","SUZUKI","BALENO",102,954168
22,"italy","HYUNDAI","GETZ",102,954168
22,"italy","PEUGEOT","205",101,954168
22,"italy","MERCEDES_BENZ","CLA 35 AMG",100,954168
22,"italy","AUDI","A2",100,954168
22,"italy","CHEVROLET","TRAX",100,954168
22,"italy","MERCEDES_BENZ","A 140",99,954168
22,"italy","CITROEN","XSARA PICASSO",98,954168
22,"italy","HYUNDAI","I40",96,954168
22,"italy","TOYOTA","SUPRA",96,954168
22,"italy","CITROEN","XSARA",96,954168
22,"italy","PEUGEOT","106",95,954168
22,"italy","JAGUAR","XK",95,954168
22,"italy","VW","T6.1 TRANSPORTER",95,954168
22,"italy","VW","T6.1 CARAVELLE",95,954168
22,"italy","FERRARI","348",95,954168
22,"italy","JAGUAR","I-PACE",94,954168
22,"italy","HONDA","ZR-V",94,954168
22,"italy","CITROEN","DS4",93,954168
22,"italy","MERCEDES_BENZ","C 63 AMG",92,954168
22,"italy","PEUGEOT","407",92,954168
22,"italy","SKODA","RAPID/SPACEBACK",91,954168
22,"italy","VW","T5 CARAVELLE",90,954168
22,"italy","VW","T6.1 MULTIVAN",90,954168
22,"italy","PEUGEOT","1007",90,954168
22,"italy","MERCEDES_BENZ","GLB 220",89,954168
22,"italy","FIAT","ULYSSE",89,954168
22,"italy","AUDI","RS",89,954168
22,"italy","MERCEDES_BENZ","S 320",89,954168
22,"italy","FORD","FOCUS C-MAX",88,954168
22,"italy","MERCEDES_BENZ","T-CLASS",87,954168
22,"italy","ALFA_ROMEO","ALFETTA",87,954168
22,"italy","FORD","F 150",86,954168
22,"italy","BMW","Z4 M",86,954168
22,"italy","AUDI","SQ2",86,954168
22,"italy","BMW","630",85,954168
22,"italy","RENAULT","LAGUNA",85,954168
22,"italy","OPEL","FRONTERA",85,954168
22,"italy","BMW","518",85,954168
22,"italy","TOYOTA","GT86",85,954168
22,"italy","FORD","GRAND TOURNEO",84,954168
22,"italy","CITROEN","C4 AIRCROSS",84,954168
22,"italy","VOLVO","V70",84,954168
22,"italy","MERCEDES_BENZ","SL 320",83,954168
22,"italy","JAGUAR","XJ6",83,954168
22,"italy","BYD","SEAL U",83,954168
22,"italy","MERCEDES_BENZ","SL 55 AMG",83,954168
22,"italy","CITROEN","OTHERS",83,954168
22,"italy","JEEP","GLADIATOR",83,954168
22,"italy","TOYOTA","AVENSIS",83,954168
22,"italy","VW","LUPO",82,954168
22,"italy","RENAULT","GRAND MODUS",82,954168
22,"italy","DACIA","BIGSTER",82,954168
22,"italy","BMW","XM",81,954168
22,"italy","MERCEDES_BENZ","G",81,954168
22,"italy","MG","OTHERS",81,954168
22,"italy","FIAT","127",80,954168
22,"italy","FORD","ESCORT",79,954168
22,"italy","MITSUBISHI","PAJERO PININ",79,954168
22,"italy","MERCEDES_BENZ","SL 43 AMG",79,954168
22,"italy","MINI","JOHN COOPER WORKS CABRIO",79,954168
22,"italy","MERCEDES_BENZ","S 400",79,954168
22,"italy","MERCEDES_BENZ","G 500",78,954168
22,"italy","MERCEDES_BENZ","X 250",78,954168
22,"italy","CHEVROLET","CORVETTE",78,954168
22,"italy","CITROEN","SAXO",76,954168
22,"italy","MERCEDES_BENZ","250",76,954168
22,"italy","MERCEDES_BENZ","GLE 63 AMG",75,954168
22,"italy","LAMBORGHINI","GALLARDO",75,954168
22,"italy","MERCEDES_BENZ","GLE 450",75,954168
22,"italy","VW","T3",75,954168
22,"italy","AUDI","Q8 E-TRON",75,954168
22,"italy","AUDI","E-TRON GT",74,954168
22,"italy","MERCEDES_BENZ","CLS 250",74,954168
22,"italy","NISSAN","PIXO",74,954168
22,"italy","MERCEDES_BENZ","GLC 350",73,954168
22,"italy","PORSCHE","356",73,954168
22,"italy","FERRARI","812",73,954168
22,"italy","BMW","235",73,954168
22,"italy","FERRARI","SF90 SPIDER",73,954168
22,"italy","HONDA","FR-V",73,954168
22,"italy","BENTLEY","CONTINENTAL GT",72,954168
22,"italy","FIAT","500 ABARTH",72,954168
22,"italy","SUZUKI","ACROSS",72,954168
22,"italy","SKODA","ENYAQ",71,954168
22,"italy","ALFA_ROMEO","155",71,954168
22,"italy","NISSAN","PRIMASTAR",71,954168
22,"italy","AUDI","OTHERS",70,954168
22,"italy","ASTON_MARTIN","DBX",70,954168
22,"italy","BMW","328",70,954168
22,"italy","MAZDA","5",70,954168
22,"italy","MERCEDES_BENZ","280",70,954168
22,"italy","FIAT","GRANDE PANDA",70,954168
22,"italy","VOLVO","C40",69,954168
22,"italy","BMW","535",68,954168
22,"italy","FERRARI","599",68,954168
22,"italy","DODGE","NITRO",68,954168
22,"italy","HYUNDAI","IONIQ 5",68,954168
22,"italy","MAXUS","DELIVER 9",68,954168
22,"italy","BMW","635",67,954168
22,"italy","FERRARI","PUROSANGUE",67,954168
22,"italy","AUDI","SQ7",67,954168
