"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","MERCEDES_BENZ","SLK 32 AMG",7,850128
22,"italy","MERCEDES_BENZ","X 220",7,850128
22,"italy","VOLVO","245",7,850128
22,"italy","HONDA","STREAM",7,850128
22,"italy","MERCEDES_BENZ","SL 65 AMG",7,850128
22,"italy","TOYOTA","HDJ",7,850128
22,"italy","MERCEDES_BENZ","CL 180",7,850128
22,"italy","AUDI","ALLROAD",7,850128
22,"italy","FERRARI","12 CILINDRI",7,850128
22,"italy","CITROEN","BX",7,850128
22,"italy","MERCEDES_BENZ","G 280",7,850128
22,"italy","MERCEDES_BENZ","E 450",7,850128
22,"italy","LAMBORGHINI","MURCI<U+00C9>LAGO",7,850128
22,"italy","NISSAN","KUBISTAR",7,850128
22,"italy","MERCEDES_BENZ","E 63 AMG",7,850128
22,"italy","LAMBORGHINI","JALPA",6,850128
22,"italy","NISSAN","PRIMERA",6,850128
22,"italy","HONDA","LEGEND",6,850128
22,"italy","MERCEDES_BENZ","380",6,850128
22,"italy","CITROEN","VISA",6,850128
22,"italy","MERCEDES_BENZ","C 240",6,850128
22,"italy","FORD","THUNDERBIRD",6,850128
22,"italy","MERCEDES_BENZ","GLS 450",6,850128
22,"italy","MERCEDES_BENZ","G 230",6,850128
22,"italy","MERCEDES_BENZ","W 114/115 STRICH-ACHT",6,850128
22,"italy","FORD","CUSTOMLINE",6,850128
22,"italy","FIAT","PALIO",6,850128
22,"italy","VW","ID. BUZZ CARGO",6,850128
22,"italy","SKODA","PICK-UP",6,850128
22,"italy","CITROEN","E-M<U+00C9>HARI",6,850128
22,"italy","NISSAN","CUBE",6,850128
22,"italy","CHEVROLET","NUBIRA",6,850128
22,"italy","MERCEDES_BENZ","CLS 53 AMG",6,850128
22,"italy","HYUNDAI","OTHERS",6,850128
22,"italy","CHEVROLET","SUBURBAN",6,850128
22,"italy","CITROEN","ACADIANE",6,850128
22,"italy","MERCEDES_BENZ","CLE 450",6,850128
22,"italy","MASERATI","420",6,850128
22,"italy","DACIA","BERLINA",6,850128
22,"italy","MERCEDES_BENZ","CE 280",6,850128
22,"italy","TOYOTA","FJ40",6,850128
22,"italy","OPEL","COMBO-E",6,850128
22,"italy","MERCEDES_BENZ","SLR",6,850128
22,"italy","BENTLEY","S2",6,850128
22,"italy","MERCEDES_BENZ","CL 63 AMG",6,850128
22,"italy","MERCEDES_BENZ","CL 55 AMG",6,850128
22,"italy","NISSAN","300 ZX",6,850128
22,"italy","FIAT","REGATA",6,850128
22,"italy","MERCEDES_BENZ","CLS 450",5,850128
22,"italy","JAGUAR","XJ40",5,850128
22,"italy","MERCEDES_BENZ","450",5,850128
22,"italy","TOYOTA","PREVIA",5,850128
22,"italy","HYUNDAI","GENESIS",5,850128
22,"italy","CITROEN","C15",5,850128
22,"italy","MERCEDES_BENZ","S 420",5,850128
22,"italy","MERCEDES_BENZ","SL 400",5,850128
22,"italy","MERCEDES_BENZ","C 36 AMG",5,850128
22,"italy","FORD","F 350",5,850128
22,"italy","MERCEDES_BENZ","GLK 320",5,850128
22,"italy","AIWAYS","U5",5,850128
22,"italy","MERCEDES_BENZ","ML 420",5,850128
22,"italy","NISSAN","ALMERA",5,850128
22,"italy","VOLVO","740",5,850128
22,"italy","SUZUKI","LJ 80",5,850128
22,"italy","MERCEDES_BENZ","ML 300",5,850128
22,"italy","NISSAN","SILVIA",5,850128
22,"italy","FORD","M",5,850128
22,"italy","VOLVO","PV544",5,850128
22,"italy","PEUGEOT","607",5,850128
22,"italy","MERCEDES_BENZ","GLS 580",5,850128
22,"italy","MERCEDES_BENZ","A 210",5,850128
22,"italy","MERCEDES_BENZ","E 55 AMG",5,850128
22,"italy","MERCEDES_BENZ","S 560",5,850128
22,"italy","POLESTAR","4",5,850128
22,"italy","TOYOTA","HIACE",5,850128
22,"italy","AUDI","SQ8 E-TRON",5,850128
22,"italy","PEUGEOT","405",5,850128
22,"italy","MERCEDES_BENZ","SLC 300",5,850128
22,"italy","MAZDA","PICK UP",5,850128
22,"italy","LAMBORGHINI","OTHERS",5,850128
22,"italy","SUZUKI","LIANA",5,850128
22,"italy","MERCEDES_BENZ","ML 500",4,850128
22,"italy","CHEVROLET","EVANDA",4,850128
22,"italy","MERCEDES_BENZ","C 450",4,850128
22,"italy","MERCEDES_BENZ","CLK 63 AMG",4,850128
22,"italy","MERCEDES_BENZ","S 55 AMG",4,850128
22,"italy","OPEL","VIVARO-E",4,850128
22,"italy","FIAT","MAXI",4,850128
22,"italy","MERCEDES_BENZ","CLK 280",4,850128
22,"italy","MERCEDES_BENZ","GLC 450",4,850128
22,"italy","OPEL","ASCONA",4,850128
22,"italy","OPEL","AMPERA",4,850128
22,"italy","FORD","CONSUL",4,850128
22,"italy","CITROEN","XM",4,850128
22,"italy","HYUNDAI","ELANTRA",4,850128
22,"italy","RENAULT","COUPE",4,850128
22,"italy","FERRARI","F40",4,850128
22,"italy","MERCEDES_BENZ","SL 250",4,850128
22,"italy","BMW","732",4,850128
22,"italy","ALFA_ROMEO","RZ",4,850128
22,"italy","CHEVROLET","LACETTI",4,850128
22,"italy","MITSUBISHI","GRANDIS",4,850128
22,"italy","VW","ID.7",4,850128
22,"italy","MASERATI","418",4,850128
22,"italy","VOLVO","244",4,850128
22,"italy","RENAULT","FUEGO",4,850128
22,"italy","BMW","633",4,850128
22,"italy","MERCEDES_BENZ","CL 220",4,850128
22,"italy","FIAT","PENNY",4,850128
22,"italy","VOLVO","945",4,850128
22,"italy","VW","T3 BLUE STAR",4,850128
22,"italy","VW","T3 KOMBI",4,850128
22,"italy","MERCEDES_BENZ","CLK 55 AMG",4,850128
22,"italy","MERCEDES_BENZ","ML 230",4,850128
22,"italy","MERCEDES_BENZ","ACTROS",4,850128
22,"italy","MERCEDES_BENZ","416",4,850128
22,"italy","CITROEN","XANTIA",4,850128
22,"italy","MAZDA","DEMIO",4,850128
22,"italy","FIAT","ARGENTA",4,850128
22,"italy","FIAT","132",4,850128
22,"italy","BMW","760",4,850128
22,"italy","HONDA","NSX",4,850128
22,"italy","MERCEDES_BENZ","EQV 300",4,850128
22,"italy","MERCEDES_BENZ","GLS 600",4,850128
22,"italy","MERCEDES_BENZ","S 65 AMG",4,850128
22,"italy","TESLA","OTHERS",4,850128
22,"italy","MERCEDES_BENZ","CE 230",4,850128
22,"italy","CITROEN","GSA",4,850128
22,"italy","MASERATI","424",4,850128
22,"italy","MERCEDES_BENZ","CLK 500",4,850128
22,"italy","MERCEDES_BENZ","G 290",4,850128
22,"italy","MERCEDES_BENZ","E 43 AMG",3,850128
22,"italy","MERCEDES_BENZ","E 290",3,850128
22,"italy","SUZUKI","CARRY",3,850128
22,"italy","RENAULT","R 21",3,850128
22,"italy","MERCEDES_BENZ","T1",3,850128
22,"italy","POLESTAR","1",3,850128
22,"italy","MERCEDES_BENZ","EQE 500",3,850128
22,"italy","MERCEDES_BENZ","CLS 500",3,850128
22,"italy","CHEVROLET","EL CAMINO",3,850128
22,"italy","CHEVROLET","SSR",3,850128
22,"italy","MG","MGC",3,850128
22,"italy","BYD","ETP3",3,850128
22,"italy","OPEL","ARENA",3,850128
22,"italy","TOYOTA","CORONA",3,850128
22,"italy","MASERATI","422",3,850128
22,"italy","BENTLEY","EIGHT",3,850128
22,"italy","BMW","725",3,850128
22,"italy","ASTON_MARTIN","OTHERS",3,850128
22,"italy","CHEVROLET","TRAILBLAZER",3,850128
22,"italy","LOTUS","EUROPA",3,850128
22,"italy","MERCEDES_BENZ","GLE 500",3,850128
22,"italy","BENTLEY","TURBO R",3,850128
22,"italy","AUDI","SQ3",3,850128
22,"italy","MERCEDES_BENZ","SLC 450",3,850128
22,"italy","BMW","315",3,850128
22,"italy","RENAULT","ALPINE V6",3,850128
22,"italy","MERCEDES_BENZ","EQB 350",3,850128
22,"italy","ALFA_ROMEO","ALFA 6",3,850128
22,"italy","SUZUKI","OTHERS",3,850128
22,"italy","VOLVO","780",3,850128
22,"italy","TESLA","ROADSTER",3,850128
22,"italy","FORD","CONNECT ELEKTO",3,850128
22,"italy","MERCEDES_BENZ","600",3,850128
22,"italy","MERCEDES_BENZ","420",3,850128
22,"italy","JAGUAR","420",3,850128
22,"italy","CHEVROLET","CAPRICE",3,850128
22,"italy","MERCEDES_BENZ","G 580",3,850128
22,"italy","FERRARI","OTHERS",3,850128
22,"italy","KIA","PREGIO",3,850128
22,"italy","TOYOTA","TACOMA",3,850128
22,"italy","MAZDA","BT-50",3,850128
22,"italy","MITSUBISHI","OTHERS",3,850128
22,"italy","MERCEDES_BENZ","ML 55 AMG",3,850128
22,"italy","SUZUKI","KIZASHI",3,850128
22,"italy","TOYOTA","TUNDRA",3,850128
22,"italy","CHEVROLET","ASTRO",3,850128
22,"italy","VW","COCCINELLE",3,850128
22,"italy","MASERATI","SHAMAL",3,850128
22,"italy","AUDI","S2",3,850128
22,"italy","OPEL","COMBO-E LIFE",3,850128
22,"italy","MERCEDES_BENZ","C 230",3,850128
22,"italy","BMW","728",3,850128
22,"italy","MAZDA","MPV",3,850128
22,"italy","FORD","GRAN TORINO",3,850128
22,"italy","RENAULT","VEL SATIS",3,850128
22,"italy","MERCEDES_BENZ","210/310",3,850128
22,"italy","KIA","MAGENTIS",3,850128
22,"italy","CHEVROLET","AVALANCHE",3,850128
22,"italy","AUDI","90",3,850128
22,"italy","MERCEDES_BENZ","C 400",3,850128
22,"italy","NISSAN","TRADE",3,850128
22,"italy","SUZUKI","MARUTI",3,850128
22,"italy","ALPINA","B3",3,850128
22,"italy","MASERATI","RACING",3,850128
22,"italy","FIAT","E-ULYSSE",3,850128
22,"italy","LOTUS","OTHERS",3,850128
22,"italy","MERCEDES_BENZ","S 250",3,850128
22,"italy","MERCEDES_BENZ","T2",3,850128
22,"italy","MERCEDES_BENZ","SLC 43 AMG",3,850128
22,"italy","MERCEDES_BENZ","GLK 300",2,850128
22,"italy","BYD","ATTO 2",2,850128
22,"italy","PEUGEOT","E-RIFTER",2,850128
22,"italy","CITROEN","EVASION",2,850128
22,"italy","MERCEDES_BENZ","C 160",2,850128
22,"italy","BENTLEY","MULSANNE",2,850128
22,"italy","MERCEDES_BENZ","A 190",2,850128
22,"italy","VOLVO","POLAR",2,850128
22,"italy","HYUNDAI","GRAND SANTA FE",2,850128
22,"italy","VW","T4 KOMBI",2,850128
22,"italy","DODGE","CORONET",2,850128
22,"italy","MERCEDES_BENZ","ML 430",2,850128
22,"italy","VOLVO","960",2,850128
22,"italy","FERRARI","LAFERRARI",2,850128
22,"italy","FORD","F 100",2,850128
22,"italy","CHEVROLET","HHR",2,850128
22,"italy","HYUNDAI","H 100",2,850128
22,"italy","MERCEDES_BENZ","GL 450",2,850128
22,"italy","VOLVO","S70",2,850128
22,"italy","PORSCHE","918",2,850128
22,"italy","VW","T4 ALLSTAR",2,850128
22,"italy","MERCEDES_BENZ","S 580",2,850128
22,"italy","TOYOTA","BZ4X",2,850128
22,"italy","MAXUS","EDELIVER 9",2,850128
22,"italy","SEAT","OTHERS",2,850128
22,"italy","CHEVROLET","IMPALA",2,850128
22,"italy","TOYOTA","ALPHARD",2,850128
22,"italy","MAZDA","FAMILIA",2,850128
22,"italy","FORD","ORION",2,850128
22,"italy","MERCEDES_BENZ","CL 160",2,850128
22,"italy","LAMBORGHINI","URRACO P250",2,850128
22,"italy","MERCEDES_BENZ","CLK 350",2,850128
22,"italy","MG","ZT",2,850128
22,"italy","MERCEDES_BENZ","SLC 280",2,850128
22,"italy","MITSUBISHI","L300",2,850128
22,"italy","VOLVO","P1800",2,850128
22,"italy","ALPINA","B10",2,850128
22,"italy","MERCEDES_BENZ","S 430",2,850128
22,"italy","FORD","GRANADA",2,850128
22,"italy","OPEL","DIPLOMAT",2,850128
22,"italy","MERCEDES_BENZ","GL 420",2,850128
22,"italy","PEUGEOT","104",2,850128
22,"italy","ASTON_MARTIN","CYGNET",2,850128
22,"italy","FORD","AEROSTAR",2,850128
22,"italy","MITSUBISHI","PICK UP",2,850128
22,"italy","MERCEDES_BENZ","E 430",2,850128
22,"italy","BENTLEY","BROOKLANDS",2,850128
22,"italy","FERRARI","F50",2,850128
22,"italy","SKODA","FELICIA",2,850128
22,"italy","TOYOTA","TERCEL",2,850128
22,"italy","MERCEDES_BENZ","CLK 430",2,850128
22,"italy","MERCEDES_BENZ","S 380",2,850128
22,"italy","MITSUBISHI","SPACE GEAR",2,850128
22,"italy","OPEL","MONTEREY",2,850128
22,"italy","MERCEDES_BENZ","C 280",2,850128
22,"italy","AUDI","V8",2,850128
22,"italy","MASERATI","228",2,850128
22,"italy","ALPINA","D3",2,850128
22,"italy","OPEL","SENATOR",2,850128
22,"italy","RENAULT","ALPINE A310",2,850128
22,"italy","ASTON_MARTIN","DB",2,850128
22,"italy","MERCEDES_BENZ","EQS SUV",2,850128
22,"italy","AUDI","SQ6",2,850128
22,"italy","POLESTAR","3",2,850128
22,"italy","VW","ID.6",2,850128
22,"italy","DODGE","VAN",2,850128
22,"italy","FIAT","DUNA",2,850128
22,"italy","MERCEDES_BENZ","SLC 380",2,850128
22,"italy","CITROEN","LNA",2,850128
22,"italy","OPEL","CAMPO",2,850128
22,"italy","BMW","524",2,850128
22,"italy","ALFA_ROMEO","8C",2,850128
22,"italy","SEAT","INCA",2,850128
22,"italy","MERCEDES_BENZ","MB 100",2,850128
22,"italy","FIAT","MARENGO",2,850128
22,"italy","VOLVO","760",2,850128
22,"italy","FIAT","LINEA",2,850128
22,"italy","TOYOTA","PASEO",2,850128
22,"italy","KIA","CERATO",2,850128
22,"italy","ASTON_MARTIN","VALKYRIE",2,850128
22,"italy","VOLVO","EC40",2,850128
22,"italy","MAXUS","T90",2,850128
22,"italy","OPEL","MOVANO-E",2,850128
22,"italy","TOYOTA","AVENSIS VERSO",2,850128
22,"italy","VOLVO","262",2,850128
22,"italy","MERCEDES_BENZ","S 550",2,850128
22,"italy","TOYOTA","PICNIC",2,850128
22,"italy","VW","ROUTAN",2,850128
22,"italy","NISSAN","ALMERA TINO",2,850128
22,"italy","OPEL","MONZA",2,850128
22,"italy","HYUNDAI","SONATA",2,850128
22,"italy","MERCEDES_BENZ","CLS 63 AMG",2,850128
22,"italy","MITSUBISHI","SPACE RUNNER",2,850128
22,"italy","MAZDA","PREMACY",2,850128
22,"italy","MERCEDES_BENZ","S 680",2,850128
22,"italy","SUZUKI","ESCUDO",2,850128
22,"italy","JEEP","CJ-8",2,850128
22,"italy","RENAULT","R 11",2,850128
22,"italy","MITSUBISHI","SPACE WAGON",2,850128
22,"italy","HYUNDAI","TRAJET",2,850128
22,"italy","BYD","TANG",2,850128
22,"italy","MERCEDES_BENZ","GLK 280",2,850128
22,"italy","HONDA","LOGO",2,850128
22,"italy","MERCEDES_BENZ","C 32 AMG",2,850128
22,"italy","MERCEDES_BENZ","AMG ONE",2,850128
22,"italy","KIA","K2500",2,850128
22,"italy","BENTLEY","S1",2,850128
22,"italy","SKODA","130",2,850128
22,"italy","MITSUBISHI","MIRAGE",2,850128
22,"italy","VOLVO","EX40",2,850128
22,"italy","RENAULT","DUSTER",1,850128
22,"italy","TOYOTA","SPRINTER",1,850128
22,"italy","OPEL","AMPERA-E",1,850128
22,"italy","VOLVO","855",1,850128
22,"italy","VW","ATLAS",1,850128
22,"italy","MERCEDES_BENZ","CLE 180",1,850128
22,"italy","DODGE","STEALTH",1,850128
22,"italy","RENAULT","R 25",1,850128
22,"italy","FORD","FALCON",1,850128
22,"italy","NISSAN","SUNNY",1,850128
22,"italy","CHEVROLET","CREW CAB",1,850128
22,"italy","MERCEDES_BENZ","GL 400",1,850128
22,"italy","CHEVROLET","C1500",1,850128
22,"italy","RENAULT","SYMBOL",1,850128
22,"italy","MAZDA","121",1,850128
22,"italy","PEUGEOT","J5",1,850128
22,"italy","HONDA","AVANCIER",1,850128
22,"italy","MERCEDES_BENZ","C 55 AMG",1,850128
22,"italy","TOYOTA","BB",1,850128
22,"italy","TOYOTA","CARINA",1,850128
22,"italy","MASERATI","BORA",1,850128
22,"italy","SUZUKI","CAPPUCCINO",1,850128
22,"italy","OPEL","SINTRA",1,850128
22,"italy","BMW","ACTIVE HYBRID 5",1,850128
22,"italy","MERCEDES_BENZ","400",1,850128
22,"italy","HYUNDAI","EQUUS",1,850128
22,"italy","MITSUBISHI","FTO",1,850128
22,"italy","MAZDA","626",1,850128
22,"italy","JEEP","COMANCHE",1,850128
22,"italy","RENAULT","R 30",1,850128
22,"italy","FIAT","ALBEA",1,850128
22,"italy","TOYOTA","ALTEZZA",1,850128
22,"italy","CHEVROLET","TACUMA",1,850128
22,"italy","MERCEDES_BENZ","CL 65 AMG",1,850128
22,"italy","MERCEDES_BENZ","CL 420",1,850128
22,"italy","RENAULT","R 9",1,850128
22,"italy","MERCEDES_BENZ","R 300",1,850128
22,"italy","FERRARI","ENZO FERRARI",1,850128
22,"italy","LAMBORGHINI","ESPADA",1,850128
22,"italy","VW","ESCARABAJO",1,850128
22,"italy","MERCEDES_BENZ","CL 230",1,850128
22,"italy","FORD","TORINO",1,850128
22,"italy","SUZUKI","IK-2",1,850128
22,"italy","AUDI","Q1",1,850128
22,"italy","MERCEDES_BENZ","V 230",1,850128
22,"italy","CHEVROLET","S-10",1,850128
22,"italy","VW","POLO SEDAN",1,850128
22,"italy","MERCEDES_BENZ","SLK 300",1,850128
22,"italy","NISSAN","SERENA",1,850128
22,"italy","SUZUKI","XL-7",1,850128
22,"italy","NISSAN","CARGO",1,850128
22,"italy","SUZUKI","SA 310",1,850128
22,"italy","VW","TARO",1,850128
22,"italy","TOYOTA","DUET",1,850128
22,"italy","PEUGEOT","4008",1,850128
22,"italy","CHEVROLET","TRAVERSE",1,850128
22,"italy","HONDA","INSPIRE",1,850128
22,"italy","CITROEN","C25",1,850128
22,"italy","VW","VENTO",1,850128
22,"italy","TESLA","CYBERTRUCK",1,850128
22,"italy","AIWAYS","OTHERS",1,850128
22,"italy","HONDA","ASCOT",1,850128
22,"italy","RENAULT","SPIDER",1,850128
22,"italy","BMW","830",1,850128
22,"italy","VOLVO","745",1,850128
22,"italy","PEUGEOT","505",1,850128
22,"italy","NISSAN","MAXIMA",1,850128
22,"italy","VW","CROSS TOURAN",1,850128
22,"italy","MAZDA","TRIBUTE",1,850128
22,"italy","CHEVROLET","K30",1,850128
22,"italy","MERCEDES_BENZ","E 260",1,850128
22,"italy","FORD","FAIRLANE",1,850128
22,"italy","VW","SANTANA",1,850128
22,"italy","PORSCHE","959",1,850128
22,"italy","MERCEDES_BENZ","G 65 AMG",1,850128
22,"italy","VOLVO","340",1,850128
22,"italy","CHEVROLET","G",1,850128
22,"italy","NISSAN","ALTIMA",1,850128
22,"italy","BYD","SEALION 7",1,850128
22,"italy","ASTON_MARTIN","VIRAGE",1,850128
22,"italy","TOYOTA","DYNA",1,850128
22,"italy","JAGUAR","D-TYPE",1,850128
22,"italy","MERCEDES_BENZ","308",1,850128
22,"italy","FORD","ECONOVAN",1,850128
22,"italy","FERRARI","330",1,850128
22,"italy","MERCEDES_BENZ","GL 500",1,850128
22,"italy","JAGUAR","X300",1,850128
22,"italy","FORD","TAURUS",1,850128
22,"italy","RENAULT","FLUENCE Z.E.",1,850128
22,"italy","FORD","MAVERICK",1,850128
22,"italy","CHEVROLET","K1500",1,850128
22,"italy","PEUGEOT","305",1,850128
22,"italy","MASERATI","KARIF",1,850128
22,"italy","HYUNDAI","NEXO",1,850128
22,"italy","MERCEDES_BENZ","S 650",1,850128
22,"italy","SEAT","MALAGA",1,850128
22,"italy","MAZDA","B SERIES",1,850128
22,"italy","MAZDA","E SERIES",1,850128
22,"italy","PEUGEOT","CAMPER",1,850128
22,"italy","SUZUKI","SUPER-CARRY",1,850128
22,"italy","FERRARI","246",1,850128
22,"italy","KIA","ROCSTA",1,850128
22,"italy","HONDA","CAPA",1,850128
22,"italy","HYUNDAI","S-COUPE",1,850128
22,"italy","HONDA","CITY",1,850128
22,"italy","LOTUS","ELITE",1,850128
22,"italy","ALFA_ROMEO","SPORTWAGON",1,850128
22,"italy","HYUNDAI","IX55",1,850128
22,"italy","MERCEDES_BENZ","V 280",1,850128
22,"italy","FERRARI","SUPERAMERICA",1,850128
22,"italy","MITSUBISHI","MONTERO",1,850128
22,"italy","CHEVROLET","BERETTA",1,850128
22,"italy","FORD","SCORPIO",1,850128
22,"italy","NISSAN","FIGARO",1,850128
22,"italy","MERCEDES_BENZ","GL 63 AMG",1,850128
22,"italy","DODGE","OTHERS",1,850128
22,"italy","HONDA","BEAT",1,850128
22,"italy","FORD","PROBE",1,850128
22,"italy","AUDI","50",1,850128
22,"italy","CHEVROLET","2500",1,850128
22,"italy","RENAULT","R 14",1,850128
22,"italy","ALPINA","B5",1,850128
22,"italy","TOYOTA","PICK UP",1,850128
22,"italy","LOTUS","CORTINA",1,850128
22,"italy","FERRARI","412",1,850128
22,"italy","LAMBORGHINI","MIURA",1,850128
22,"italy","OPEL","OMEGA",1,850128
22,"italy","VW","CROSS GOLF",1,850128
22,"italy","FORD","SPORTKA",1,850128
22,"italy","FORD","ESCAPE",1,850128
22,"italy","HYUNDAI","TIBURON",1,850128
22,"italy","TOYOTA","BELTA",1,850128
22,"italy","CHEVROLET","CHEVELLE",1,850128
22,"italy","LAMBORGHINI","COUNTACH",1,850128
34,"netherlands","VW","POLO",10478,476261
34,"netherlands","VW","GOLF",9866,476261
34,"netherlands","RENAULT","CLIO",6628,476261
34,"netherlands","OPEL","CORSA",5968,476261
34,"netherlands","FORD","FOCUS",5898,476261
34,"netherlands","AUDI","A3",5586,476261
34,"netherlands","MERCEDES_BENZ","SPRINTER",5175,476261
34,"netherlands","FORD","FIESTA",5093,476261
34,"netherlands","TOYOTA","YARIS",4758,476261
34,"netherlands","VW","TIGUAN",4742,476261
34,"netherlands","KIA","PICANTO",4675,476261
34,"netherlands","TOYOTA","AYGO",4647,476261
34,"netherlands","OPEL","ASTRA",4513,476261
34,"netherlands","NISSAN","QASHQAI",4475,476261
34,"netherlands","PEUGEOT","208",4463,476261
34,"netherlands","RENAULT","CAPTUR",4405,476261
34,"netherlands","FIAT","500",3980,476261
34,"netherlands","VOLVO","XC40",3950,476261
34,"netherlands","VOLVO","XC60",3752,476261
34,"netherlands","PEUGEOT","2008",3716,476261
34,"netherlands","VW","CADDY",3583,476261
34,"netherlands","VW","T-ROC",3560,476261
34,"netherlands","FORD","KUGA",3493,476261
34,"netherlands","FORD","TRANSIT CUSTOM",3455,476261
34,"netherlands","CITROEN","C3",3384,476261
34,"netherlands","MINI","COOPER",3331,476261
34,"netherlands","SEAT","IBIZA",3313,476261
34,"netherlands","PEUGEOT","308",3216,476261
34,"netherlands","MERCEDES_BENZ","VITO",3205,476261
34,"netherlands","PEUGEOT","3008",3021,476261
34,"netherlands","SEAT","LEON",2966,476261
34,"netherlands","VOLVO","V60",2815,476261
34,"netherlands","MINI","COOPER S",2760,476261
34,"netherlands","VW","UP!",2751,476261
34,"netherlands","VW","PASSAT",2732,476261
34,"netherlands","SKODA","OCTAVIA",2720,476261
34,"netherlands","HYUNDAI","I10",2708,476261
34,"netherlands","BMW","330",2685,476261
34,"netherlands","VW","CRAFTER",2667,476261
34,"netherlands","CITROEN","C1",2568,476261
34,"netherlands","RENAULT","MASTER",2540,476261
34,"netherlands","BMW","X5",2523,476261
34,"netherlands","FORD","PUMA",2504,476261
34,"netherlands","AUDI","A6",2495,476261
34,"netherlands","RENAULT","TWINGO",2488,476261
34,"netherlands","BMW","X1",2472,476261
34,"netherlands","KIA","NIRO",2472,476261
34,"netherlands","RENAULT","MEGANE",2471,476261
34,"netherlands","RENAULT","TRAFIC",2378,476261
34,"netherlands","AUDI","A4",2368,476261
34,"netherlands","AUDI","A1",2352,476261
34,"netherlands","BMW","X3",2300,476261
34,"netherlands","TOYOTA","YARIS CROSS",2212,476261
34,"netherlands","HYUNDAI","KONA",2163,476261
34,"netherlands","AUDI","Q3",2111,476261
34,"netherlands","BMW","320",2111,476261
34,"netherlands","SUZUKI","SWIFT",2080,476261
34,"netherlands","HYUNDAI","TUCSON",2074,476261
34,"netherlands","VOLVO","XC90",2062,476261
34,"netherlands","FIAT","PANDA",2050,476261
34,"netherlands","TOYOTA","C-HR",1993,476261
34,"netherlands","VW","T-CROSS",1966,476261
34,"netherlands","TESLA","MODEL 3",1890,476261
34,"netherlands","MERCEDES_BENZ","C 180",1877,476261
34,"netherlands","MERCEDES_BENZ","A 180",1874,476261
34,"netherlands","AUDI","Q5",1849,476261
34,"netherlands","KIA","SPORTAGE",1833,476261
34,"netherlands","BMW","118",1832,476261
34,"netherlands","PEUGEOT","107",1813,476261
34,"netherlands","KIA","CEED SW / CEE'D SW",1807,476261
34,"netherlands","SKODA","FABIA",1806,476261
34,"netherlands","FORD","TRANSIT",1799,476261
34,"netherlands","TOYOTA","RAV 4",1772,476261
34,"netherlands","PEUGEOT","108",1769,476261
34,"netherlands","TOYOTA","COROLLA",1689,476261
34,"netherlands","VW","TRANSPORTER",1674,476261
34,"netherlands","OPEL","VIVARO",1657,476261
34,"netherlands","BMW","530",1641,476261
34,"netherlands","PEUGEOT","5008",1637,476261
34,"netherlands","OPEL","MOKKA",1557,476261
34,"netherlands","RENAULT","SCENIC",1518,476261
34,"netherlands","AUDI","A5",1437,476261
34,"netherlands","MAZDA","CX-5",1421,476261
34,"netherlands","HYUNDAI","I20",1420,476261
34,"netherlands","NISSAN","JUKE",1406,476261
34,"netherlands","SKODA","KODIAQ",1380,476261
34,"netherlands","PORSCHE","CAYENNE",1365,476261
