"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","KIA","CARENS",1794,1985387
44,"spain","FORD","KA/KA+",1786,1985387
44,"spain","MERCEDES_BENZ","V",1782,1985387
44,"spain","MERCEDES_BENZ","GLA 250",1781,1985387
44,"spain","JEEP","WRANGLER",1776,1985387
44,"spain","LAND_ROVER","DEFENDER",1775,1985387
44,"spain","VW","TOUAREG",1760,1985387
44,"spain","SUZUKI","SWIFT",1751,1985387
44,"spain","FORD","TOURNEO CONNECT",1749,1985387
44,"spain","MERCEDES_BENZ","T-CLASS",1706,1985387
44,"spain","MERCEDES_BENZ","CLA 250",1692,1985387
44,"spain","TESLA","MODEL Y",1668,1985387
44,"spain","DACIA","JOGGER",1666,1985387
44,"spain","AUDI","A7",1653,1985387
44,"spain","MERCEDES_BENZ","CLA 220",1630,1985387
44,"spain","CITROEN","C1",1617,1985387
44,"spain","VW","T5 CARAVELLE",1610,1985387
44,"spain","RENAULT","ZOE",1605,1985387
44,"spain","HONDA","HR-V",1566,1985387
44,"spain","FIAT","500E",1566,1985387
44,"spain","MERCEDES_BENZ","VITO",1552,1985387
44,"spain","FORD","MUSTANG",1537,1985387
44,"spain","BMW","OTHERS",1529,1985387
44,"spain","CITROEN","JUMPY",1521,1985387
44,"spain","HYUNDAI","IONIQ 5",1468,1985387
44,"spain","VW","TIGUAN ALLSPACE",1466,1985387
44,"spain","BMW","216",1446,1985387
44,"spain","RENAULT","TRAFIC",1429,1985387
44,"spain","MITSUBISHI","COLT",1397,1985387
44,"spain","RENAULT","KANGOO",1383,1985387
44,"spain","VOLVO","V40",1382,1985387
44,"spain","PORSCHE","PANAMERA",1380,1985387
44,"spain","VW","SCIROCCO",1376,1985387
44,"spain","MAZDA","MX-5",1375,1985387
44,"spain","FORD","TRANSIT CUSTOM",1347,1985387
44,"spain","AUDI","E-TRON",1343,1985387
44,"spain","VOLVO","S90",1342,1985387
44,"spain","RENAULT","TWINGO",1342,1985387
44,"spain","JAGUAR","F-PACE",1339,1985387
44,"spain","BMW","I3",1318,1985387
44,"spain","MAZDA","CX-60",1294,1985387
44,"spain","CUPRA","OTHERS",1274,1985387
44,"spain","FIAT","DOBLO",1263,1985387
44,"spain","CUPRA","ATECA",1257,1985387
44,"spain","SKODA","SUPERB",1256,1985387
44,"spain","CITROEN","C5 X",1252,1985387
44,"spain","VW","SHARAN",1212,1985387
44,"spain","MERCEDES_BENZ","C 300",1207,1985387
44,"spain","MERCEDES_BENZ","B 250",1140,1985387
44,"spain","BMW","220",1134,1985387
44,"spain","BMW","530",1126,1985387
44,"spain","MERCEDES_BENZ","V 220",1123,1985387
44,"spain","FORD","TOURNEO CUSTOM",1119,1985387
44,"spain","DACIA","LOGAN",1116,1985387
44,"spain","LAND_ROVER","RANGE ROVER",1102,1985387
44,"spain","BMW","430",1080,1985387
44,"spain","FORD","RANGER",1077,1985387
44,"spain","BMW","120",1076,1985387
44,"spain","BMW","225",1070,1985387
44,"spain","VW","ID.5",1058,1985387
44,"spain","PORSCHE","992",1041,1985387
44,"spain","MERCEDES_BENZ","GLA 220",1040,1985387
44,"spain","TOYOTA","PROACE CITY",1037,1985387
44,"spain","SUZUKI","SX4 S-CROSS",1036,1985387
44,"spain","JEEP","CHEROKEE",1002,1985387
44,"spain","BMW","Z4",1000,1985387
44,"spain","FORD","TRANSIT",993,1985387
44,"spain","VW","BEETLE",968,1985387
44,"spain","CITROEN","JUMPER",943,1985387
44,"spain","TOYOTA","VERSO",923,1985387
44,"spain","RENAULT","KOLEOS",917,1985387
44,"spain","OPEL","ADAM",916,1985387
44,"spain","PEUGEOT","EXPERT",916,1985387
44,"spain","HONDA","JAZZ",896,1985387
44,"spain","DACIA","SPRING",892,1985387
44,"spain","FORD","TRANSIT CONNECT",890,1985387
44,"spain","PEUGEOT","108",875,1985387
44,"spain","VW","TRANSPORTER",861,1985387
44,"spain","MERCEDES_BENZ","GLE 300",860,1985387
44,"spain","ALFA_ROMEO","GIULIETTA",842,1985387
44,"spain","AUDI","Q8",836,1985387
44,"spain","MERCEDES_BENZ","GLB 220",830,1985387
44,"spain","FIAT","500C",823,1985387
44,"spain","VOLVO","V90",816,1985387
44,"spain","VW","ID. BUZZ",792,1985387
44,"spain","KIA","E-NIRO",791,1985387
44,"spain","CITROEN","SPACETOURER",768,1985387
44,"spain","PORSCHE","911",762,1985387
44,"spain","BMW","M3",760,1985387
44,"spain","OPEL","VIVARO",749,1985387
44,"spain","AUDI","TT",732,1985387
44,"spain","FIAT","DUCATO",728,1985387
44,"spain","ALFA_ROMEO","GIULIA",713,1985387
44,"spain","OPEL","MOVANO",705,1985387
44,"spain","JEEP","GRAND CHEROKEE",694,1985387
44,"spain","SKODA","ELROQ",690,1985387
44,"spain","FORD","TRANSIT COURIER",687,1985387
44,"spain","KIA","PROCEED / PRO_CEE'D",678,1985387
44,"spain","LAND_ROVER","DISCOVERY",671,1985387
44,"spain","BMW","ACTIVE HYBRID 3",669,1985387
44,"spain","MERCEDES_BENZ","E 300",665,1985387
44,"spain","FIAT","FIORINO",658,1985387
44,"spain","VW","OTHERS",653,1985387
44,"spain","SKODA","ENYAQ",640,1985387
44,"spain","MERCEDES_BENZ","C 180",634,1985387
44,"spain","SUZUKI","JIMNY",620,1985387
44,"spain","FORD","EXPLORER",620,1985387
44,"spain","MERCEDES_BENZ","A 45 AMG",619,1985387
44,"spain","MERCEDES_BENZ","A 35 AMG",616,1985387
44,"spain","NISSAN","PULSAR",609,1985387
44,"spain","MERCEDES_BENZ","E 350",606,1985387
44,"spain","MERCEDES_BENZ","EQA 250",604,1985387
44,"spain","AUDI","RS3",598,1985387
44,"spain","PEUGEOT","207",584,1985387
44,"spain","PEUGEOT","TRAVELLER",579,1985387
44,"spain","TOYOTA","PRIUS",577,1985387
44,"spain","PEUGEOT","BOXER",572,1985387
44,"spain","PORSCHE","BOXSTER",567,1985387
44,"spain","MERCEDES_BENZ","EQA",565,1985387
44,"spain","BMW","M4",551,1985387
44,"spain","FORD","EDGE",547,1985387
44,"spain","VOLVO","S60",546,1985387
44,"spain","HYUNDAI","IX35",542,1985387
44,"spain","MERCEDES_BENZ","A 160",541,1985387
44,"spain","MERCEDES_BENZ","SPRINTER",535,1985387
44,"spain","MERCEDES_BENZ","A 220",529,1985387
44,"spain","PORSCHE","TAYCAN",529,1985387
44,"spain","SKODA","RAPID/SPACEBACK",528,1985387
44,"spain","MAZDA","MX-30",525,1985387
44,"spain","MERCEDES_BENZ","CLA 45 AMG",522,1985387
44,"spain","FIAT","600",519,1985387
44,"spain","MINI","COUNTRYMAN",518,1985387
44,"spain","JAGUAR","XE",512,1985387
44,"spain","MASERATI","LEVANTE",512,1985387
44,"spain","BMW","418",511,1985387
44,"spain","TOYOTA","AVENSIS",511,1985387
44,"spain","HONDA","ZR-V",509,1985387
44,"spain","CUPRA","TERRAMAR",506,1985387
44,"spain","AUDI","S3",503,1985387
44,"spain","SEAT","TOLEDO",496,1985387
44,"spain","MG","MG4",479,1985387
44,"spain","JAGUAR","XF",474,1985387
44,"spain","CITROEN","C5",473,1985387
44,"spain","VW","T5 CALIFORNIA",455,1985387
44,"spain","KIA","EV6",453,1985387
44,"spain","BMW","X7",453,1985387
44,"spain","SUZUKI","IGNIS",451,1985387
44,"spain","MERCEDES_BENZ","GLA 45 AMG",450,1985387
44,"spain","RENAULT","MASTER",450,1985387
44,"spain","MERCEDES_BENZ","G 63 AMG",444,1985387
44,"spain","MERCEDES_BENZ","CLS 350",444,1985387
44,"spain","SEAT","MII",440,1985387
44,"spain","KIA","OPTIMA",440,1985387
44,"spain","BYD","SEAL U",431,1985387
44,"spain","MERCEDES_BENZ","OTHERS",428,1985387
44,"spain","SEAT","ALTEA",427,1985387
44,"spain","LAMBORGHINI","URUS",424,1985387
44,"spain","MITSUBISHI","MONTERO",415,1985387
44,"spain","BMW","M2",414,1985387
44,"spain","MERCEDES_BENZ","S 350",411,1985387
44,"spain","MERCEDES_BENZ","VIANO",406,1985387
44,"spain","MERCEDES_BENZ","V 250",404,1985387
44,"spain","HYUNDAI","STARIA",404,1985387
44,"spain","HYUNDAI","IX20",402,1985387
44,"spain","BMW","730",401,1985387
44,"spain","FORD","GRAND C-MAX",399,1985387
44,"spain","NISSAN","TOWNSTAR",397,1985387
44,"spain","TESLA","MODEL X",396,1985387
44,"spain","VW","TAYRON",394,1985387
44,"spain","PORSCHE","CAYMAN",391,1985387
44,"spain","BMW","ACTIVE HYBRID 5",389,1985387
44,"spain","FIAT","PUNTO",388,1985387
44,"spain","AUDI","S5",379,1985387
44,"spain","CUPRA","BORN",377,1985387
44,"spain","MERCEDES_BENZ","EQB 250",375,1985387
44,"spain","MERCEDES_BENZ","E 200",372,1985387
44,"spain","BMW","IX1",371,1985387
44,"spain","AUDI","A4 ALLROAD",371,1985387
44,"spain","RENAULT","SYMBIOZ",367,1985387
44,"spain","PORSCHE","991",367,1985387
44,"spain","MERCEDES_BENZ","GLC 350",364,1985387
44,"spain","SKODA","YETI",359,1985387
44,"spain","VW","CRAFTER",356,1985387
44,"spain","TESLA","MODEL S",349,1985387
44,"spain","MASERATI","GHIBLI",343,1985387
44,"spain","VOLVO","V60 CROSS COUNTRY",332,1985387
44,"spain","TOYOTA","HILUX",330,1985387
44,"spain","FIAT","QUBO",329,1985387
44,"spain","MERCEDES_BENZ","E 250",326,1985387
44,"spain","OPEL","MERIVA",326,1985387
44,"spain","BMW","M5",325,1985387
44,"spain","AUDI","RS6",324,1985387
44,"spain","VW","T5 MULTIVAN",322,1985387
44,"spain","AUDI","A8",322,1985387
44,"spain","VOLVO","V90 CROSS COUNTRY",321,1985387
44,"spain","MERCEDES_BENZ","AMG GT",320,1985387
44,"spain","MERCEDES_BENZ","C 43 AMG",319,1985387
44,"spain","KIA","SOUL",317,1985387
44,"spain","BMW","440",316,1985387
44,"spain","BMW","I4",315,1985387
44,"spain","NISSAN","NV200",305,1985387
44,"spain","PEUGEOT","307",297,1985387
44,"spain","NISSAN","NOTE",294,1985387
44,"spain","NISSAN","NAVARA",293,1985387
44,"spain","NISSAN","PRIMASTAR",292,1985387
44,"spain","AUDI","SQ5",291,1985387
44,"spain","FORD","GALAXY",288,1985387
44,"spain","TOYOTA","CAMRY",288,1985387
44,"spain","FIAT","SCUDO",284,1985387
44,"spain","CITROEN","C4 AIRCROSS",283,1985387
44,"spain","MERCEDES_BENZ","C 63 AMG",283,1985387
44,"spain","JAGUAR","I-PACE",283,1985387
44,"spain","MERCEDES_BENZ","SLK 200",281,1985387
44,"spain","HYUNDAI","IONIQ 6",280,1985387
44,"spain","HYUNDAI","I40",278,1985387
44,"spain","SUZUKI","SX4",276,1985387
44,"spain","BMW","135",275,1985387
44,"spain","MG","MARVEL R",273,1985387
44,"spain","BMW","525",272,1985387
44,"spain","MERCEDES_BENZ","CLA 35 AMG",268,1985387
44,"spain","SEAT","ALTEA XL",268,1985387
44,"spain","OPEL","KARL",262,1985387
44,"spain","VW","T6 CALIFORNIA",260,1985387
44,"spain","RENAULT","EXPRESS",260,1985387
44,"spain","AUDI","SQ8",257,1985387
44,"spain","VW","CC",251,1985387
44,"spain","BMW","IX",247,1985387
44,"spain","VOLVO","C40",246,1985387
44,"spain","MERCEDES_BENZ","EQC 400",242,1985387
44,"spain","RENAULT","LAGUNA",242,1985387
44,"spain","SKODA","CITIGO",240,1985387
44,"spain","KIA","STINGER",237,1985387
44,"spain","BENTLEY","CONTINENTAL GT",235,1985387
44,"spain","FORD","MUSTANG MACH-E",234,1985387
44,"spain","BMW","740",234,1985387
44,"spain","MERCEDES_BENZ","GLC 43 AMG",234,1985387
44,"spain","AUDI","RS Q3",223,1985387
44,"spain","MERCEDES_BENZ","GLS 350",222,1985387
44,"spain","MERCEDES_BENZ","GLE 250",220,1985387
44,"spain","VOLVO","EX30",217,1985387
44,"spain","CITROEN","XSARA",215,1985387
44,"spain","LAMBORGHINI","HURAC<U+00C1>N",214,1985387
44,"spain","VW","ID.7",211,1985387
44,"spain","PORSCHE","996",211,1985387
44,"spain","FIAT","TALENTO",210,1985387
44,"spain","AUDI","Q8 E-TRON",210,1985387
44,"spain","PEUGEOT","206",209,1985387
44,"spain","JAGUAR","F-TYPE",209,1985387
44,"spain","VW","UP!",207,1985387
44,"spain","BMW","640",207,1985387
44,"spain","PORSCHE","997",206,1985387
44,"spain","BMW","840",204,1985387
44,"spain","MERCEDES_BENZ","GLE 400",203,1985387
44,"spain","AUDI","A6 ALLROAD",203,1985387
44,"spain","BENTLEY","BENTAYGA",202,1985387
44,"spain","CHEVROLET","CRUZE",200,1985387
44,"spain","AUDI","QUATTRO",200,1985387
44,"spain","BMW","316",199,1985387
44,"spain","MERCEDES_BENZ","C 250",199,1985387
44,"spain","HYUNDAI","INSTER",198,1985387
44,"spain","MERCEDES_BENZ","S 500",198,1985387
44,"spain","PEUGEOT","407",198,1985387
44,"spain","BMW","620",198,1985387
44,"spain","FORD","B-MAX",195,1985387
44,"spain","BMW","325",194,1985387
44,"spain","KIA","EV3",191,1985387
44,"spain","ALFA_ROMEO","MITO",191,1985387
44,"spain","MERCEDES_BENZ","SL 500",190,1985387
44,"spain","VW","T6 TRANSPORTER",189,1985387
44,"spain","MERCEDES_BENZ","GLE 63 AMG",188,1985387
44,"spain","MERCEDES_BENZ","EQE 350",187,1985387
44,"spain","NISSAN","NV300",187,1985387
44,"spain","VW","AMAROK",185,1985387
44,"spain","VOLVO","V40 CROSS COUNTRY",185,1985387
44,"spain","MERCEDES_BENZ","SLC 200",184,1985387
44,"spain","CHEVROLET","CORVETTE",183,1985387
44,"spain","CHEVROLET","AVEO",179,1985387
44,"spain","ASTON_MARTIN","VANTAGE",179,1985387
44,"spain","MERCEDES_BENZ","CLE 220",179,1985387
44,"spain","MERCEDES_BENZ","C 350",179,1985387
44,"spain","BMW","128",177,1985387
44,"spain","MERCEDES_BENZ","GLE 53 AMG",177,1985387
44,"spain","RENAULT","R 5",176,1985387
44,"spain","BMW","235",176,1985387
44,"spain","BYD","ATTO 3",175,1985387
44,"spain","DODGE","CHALLENGER",173,1985387
44,"spain","MERCEDES_BENZ","E 400",170,1985387
44,"spain","BMW","540",168,1985387
44,"spain","MERCEDES_BENZ","CLK 200",166,1985387
44,"spain","BMW","335",163,1985387
44,"spain","BMW","630",162,1985387
44,"spain","HONDA","ACCORD",159,1985387
44,"spain","BMW","1ER M COUP<U+00C9>",158,1985387
44,"spain","HONDA","E:NY1",157,1985387
44,"spain","MERCEDES_BENZ","SLK 250",152,1985387
44,"spain","MITSUBISHI","L200",151,1985387
44,"spain","MERCEDES_BENZ","GLE 450",151,1985387
44,"spain","MERCEDES_BENZ","EQE 53",149,1985387
44,"spain","SUZUKI","GRAND VITARA",148,1985387
44,"spain","BMW","230",148,1985387
44,"spain","FERRARI","ROMA",148,1985387
44,"spain","BMW","435",147,1985387
44,"spain","LAND_ROVER","FREELANDER",147,1985387
44,"spain","TOYOTA","HIGHLANDER",144,1985387
44,"spain","BENTLEY","CONTINENTAL",143,1985387
44,"spain","CITROEN","NEMO",143,1985387
44,"spain","AUDI","RS4",140,1985387
44,"spain","BMW","IX2",140,1985387
44,"spain","BMW","340",138,1985387
44,"spain","RENAULT","RAFALE",137,1985387
44,"spain","RENAULT","MEGANE E-TECH",136,1985387
44,"spain","TOYOTA","OTHERS",136,1985387
44,"spain","AUDI","RS5",135,1985387
44,"spain","CITROEN","DS5",134,1985387
44,"spain","MERCEDES_BENZ","ML 320",133,1985387
44,"spain","MASERATI","QUATTROPORTE",133,1985387
44,"spain","ALFA_ROMEO","JUNIOR",132,1985387
44,"spain","AUDI","TTS",131,1985387
44,"spain","LAND_ROVER","SERIES",128,1985387
44,"spain","BMW","XM",128,1985387
44,"spain","BMW","Z3 M",128,1985387
44,"spain","AUDI","RS Q8",128,1985387
44,"spain","CHEVROLET","CAPTIVA",127,1985387
44,"spain","HYUNDAI","ELANTRA",126,1985387
44,"spain","VW","T3 CARAVELLE",124,1985387
44,"spain","MERCEDES_BENZ","C 230",124,1985387
44,"spain","VW","JETTA",124,1985387
44,"spain","CITROEN","C2",124,1985387
44,"spain","BMW","I8",120,1985387
44,"spain","MG","MG5",119,1985387
44,"spain","CITROEN","DS3",118,1985387
44,"spain","FORD","F 150",118,1985387
44,"spain","AUDI","R8",118,1985387
44,"spain","BMW","M8",117,1985387
44,"spain","TOYOTA","BZ4X",117,1985387
44,"spain","MERCEDES_BENZ","CLS 300",117,1985387
44,"spain","MERCEDES_BENZ","SL 63 AMG",116,1985387
44,"spain","MERCEDES_BENZ","GLC 63 AMG",116,1985387
44,"spain","BMW","M850",114,1985387
44,"spain","AUDI","E-TRON GT",114,1985387
44,"spain","FERRARI","296",113,1985387
44,"spain","OPEL","OTHERS",113,1985387
44,"spain","VW","EOS",113,1985387
44,"spain","VW","T4 CARAVELLE",113,1985387
44,"spain","AUDI","SQ7",112,1985387
44,"spain","FIAT","124 SPIDER",112,1985387
44,"spain","FIAT","FREEMONT",111,1985387
44,"spain","CITROEN","DS4",110,1985387
44,"spain","MERCEDES_BENZ","ML 350",109,1985387
44,"spain","AUDI","S4",109,1985387
44,"spain","OPEL","ZAFIRA LIFE",108,1985387
44,"spain","MERCEDES_BENZ","CL 500",108,1985387
44,"spain","SEAT","EXEO",108,1985387
44,"spain","MERCEDES_BENZ","A 150",107,1985387
44,"spain","JAGUAR","XJ",107,1985387
44,"spain","NISSAN","ARIYA",105,1985387
44,"spain","MERCEDES_BENZ","190",104,1985387
44,"spain","FERRARI","296 GTB",104,1985387
44,"spain","AUDI","50",104,1985387
44,"spain","MERCEDES_BENZ","B 220",103,1985387
44,"spain","CHEVROLET","CAMARO",102,1985387
44,"spain","MERCEDES_BENZ","GLK 220",101,1985387
44,"spain","FERRARI","488",101,1985387
44,"spain","MERCEDES_BENZ","G",101,1985387
44,"spain","MERCEDES_BENZ","EQB 300",100,1985387
44,"spain","BMW","Z3",100,1985387
44,"spain","BMW","ACTIVE HYBRID 7",99,1985387
44,"spain","TOYOTA","GR86",99,1985387
44,"spain","NISSAN","TERRANO",99,1985387
44,"spain","MERCEDES_BENZ","S 400",96,1985387
44,"spain","MASERATI","GRECALE",96,1985387
44,"spain","BMW","535",95,1985387
44,"spain","FERRARI","PUROSANGUE",95,1985387
44,"spain","OPEL","FRONTERA",94,1985387
44,"spain","TOYOTA","GT86",94,1985387
44,"spain","MERCEDES_BENZ","EQS",93,1985387
44,"spain","ASTON_MARTIN","DBX",92,1985387
44,"spain","BMW","550",91,1985387
44,"spain","MINI","ACEMAN",91,1985387
44,"spain","MERCEDES_BENZ","A 210",91,1985387
44,"spain","MERCEDES_BENZ","ML 250",90,1985387
44,"spain","CITROEN","C4 PICASSO",90,1985387
44,"spain","FORD","BRONCO",90,1985387
44,"spain","SEAT","OTHERS",89,1985387
44,"spain","MERCEDES_BENZ","GLE 43 AMG",89,1985387
44,"spain","FERRARI","812",88,1985387
44,"spain","VW","T5 TRANSPORTER",87,1985387
44,"spain","VOLVO","C30",86,1985387
44,"spain","KIA","CARNIVAL",85,1985387
44,"spain","BMW","528",85,1985387
44,"spain","SUZUKI","ACROSS",85,1985387
44,"spain","MERCEDES_BENZ","E 320",85,1985387
44,"spain","PEUGEOT","RCZ",84,1985387
44,"spain","NISSAN","370Z",84,1985387
44,"spain","BMW","428",84,1985387
44,"spain","VW","T3 CALIFORNIA",84,1985387
44,"spain","MERCEDES_BENZ","G 580",83,1985387
44,"spain","CITROEN","AMI",82,1985387
44,"spain","MERCEDES_BENZ","G 500",82,1985387
44,"spain","JAGUAR","S-TYPE",82,1985387
44,"spain","MERCEDES_BENZ","G 350",82,1985387
44,"spain","FERRARI","SF90 SPIDER",81,1985387
44,"spain","BMW","750",81,1985387
44,"spain","RENAULT","TWIZY",81,1985387
44,"spain","BYD","DOLPHIN",81,1985387
44,"spain","FERRARI","PORTOFINO",79,1985387
44,"spain","AUDI","S6",79,1985387
44,"spain","BYD","SEAL",79,1985387
44,"spain","MAZDA","5",79,1985387
44,"spain","VOLVO","XC70",78,1985387
44,"spain","ASTON_MARTIN","DB11",77,1985387
44,"spain","KIA","VENGA",77,1985387
44,"spain","VW","PASSAT CC",76,1985387
44,"spain","VW","T4 MULTIVAN",76,1985387
44,"spain","MERCEDES_BENZ","S 63 AMG",76,1985387
44,"spain","VW","T6 MULTIVAN",75,1985387
44,"spain","RENAULT","MODUS",74,1985387
44,"spain","BMW","IX3",74,1985387
44,"spain","FIAT","GRANDE PUNTO",74,1985387
44,"spain","JAGUAR","XKR",74,1985387
44,"spain","MERCEDES_BENZ","300",74,1985387
44,"spain","SUZUKI","SWACE",72,1985387
44,"spain","FIAT","GRANDE PANDA",72,1985387
44,"spain","FERRARI","CALIFORNIA",72,1985387
44,"spain","MERCEDES_BENZ","EQV 300",72,1985387
44,"spain","FERRARI","SF90 STRADALE",72,1985387
44,"spain","BMW","114",71,1985387
44,"spain","BMW","650",71,1985387
44,"spain","OPEL","VECTRA",71,1985387
44,"spain","NISSAN","PATROL",71,1985387
44,"spain","MERCEDES_BENZ","SL 350",70,1985387
44,"spain","MERCEDES_BENZ","E 43 AMG",70,1985387
44,"spain","BMW","328",70,1985387
44,"spain","NISSAN","PATHFINDER",70,1985387
44,"spain","ALFA_ROMEO","147",69,1985387
44,"spain","OPEL","ANTARA",69,1985387
44,"spain","HONDA","E",69,1985387
44,"spain","FERRARI","458",69,1985387
44,"spain","ASTON_MARTIN","DB9",68,1985387
44,"spain","FIAT","BRAVO",67,1985387
44,"spain","BMW","745",67,1985387
44,"spain","MERCEDES_BENZ","A 140",67,1985387
44,"spain","BMW","125",67,1985387
44,"spain","JAGUAR","XK",66,1985387
44,"spain","NISSAN","EVALIA",66,1985387
44,"spain","PEUGEOT","ION",66,1985387
44,"spain","MERCEDES_BENZ","GLB 250",65,1985387
44,"spain","NISSAN","MURANO",65,1985387
44,"spain","MERCEDES_BENZ","E 53 AMG",65,1985387
44,"spain","KIA","EV9",65,1985387
44,"spain","VOLVO","S40",64,1985387
44,"spain","SEAT","CORDOBA",63,1985387
44,"spain","HYUNDAI","H-1",63,1985387
44,"spain","RENAULT","FLUENCE",63,1985387
44,"spain","VW","GRAND CALIFORNIA",63,1985387
44,"spain","PEUGEOT","1007",63,1985387
44,"spain","MAZDA","CX-7",62,1985387
44,"spain","BENTLEY","FLYING SPUR",62,1985387
44,"spain","FORD","FOCUS C-MAX",62,1985387
44,"spain","AUDI","S8",62,1985387
44,"spain","FORD","FUSION",61,1985387
44,"spain","BMW","240",61,1985387
44,"spain","AUDI","SQ2",61,1985387
44,"spain","HYUNDAI","GETZ",60,1985387
44,"spain","VOLVO","C70",60,1985387
44,"spain","BMW","Z4 M",60,1985387
44,"spain","RENAULT","OTHERS",59,1985387
44,"spain","MERCEDES_BENZ","G 400",58,1985387
44,"spain","MERCEDES_BENZ","S 320",58,1985387
44,"spain","MERCEDES_BENZ","R 320",58,1985387
44,"spain","PEUGEOT","107",58,1985387
44,"spain","MAZDA","CX-80",57,1985387
44,"spain","LAMBORGHINI","AVENTADOR",57,1985387
44,"spain","ALFA_ROMEO","SPIDER",57,1985387
44,"spain","NISSAN","ALMERA",57,1985387
44,"spain","PORSCHE","928",57,1985387
44,"spain","TOYOTA","CELICA",56,1985387
44,"spain","MASERATI","GRANTURISMO",56,1985387
44,"spain","FIAT","COUPE",56,1985387
44,"spain","BMW","425",55,1985387
44,"spain","MERCEDES_BENZ","E 270",54,1985387
44,"spain","MERCEDES_BENZ","CLS 400",54,1985387
44,"spain","SUZUKI","BALENO",53,1985387
44,"spain","MERCEDES_BENZ","CLS 450",53,1985387
44,"spain","CITROEN","GRAND C4 PICASSO",52,1985387
44,"spain","FERRARI","12 CILINDRI",52,1985387
44,"spain","MERCEDES_BENZ","C 30 AMG",51,1985387
44,"spain","MERCEDES_BENZ","C 32 AMG",51,1985387
44,"spain","FERRARI","F8 TRIBUTO",51,1985387
44,"spain","BYD","ATTO 2",51,1985387
44,"spain","VOLVO","V50",51,1985387
44,"spain","PEUGEOT","807",50,1985387
44,"spain","MERCEDES_BENZ","E 280",50,1985387
44,"spain","MERCEDES_BENZ","AMG ONE",50,1985387
44,"spain","CHEVROLET","ORLANDO",49,1985387
44,"spain","BMW","I5",49,1985387
44,"spain","MERCEDES_BENZ","SL 55 AMG",49,1985387
44,"spain","AUDI","A2",48,1985387
44,"spain","JAGUAR","X-TYPE",48,1985387
44,"spain","FORD","CAPRI",48,1985387
44,"spain","MITSUBISHI","LANCER",48,1985387
44,"spain","OPEL","GT",48,1985387
44,"spain","MERCEDES_BENZ","ML 63 AMG",47,1985387
44,"spain","MERCEDES_BENZ","SLK 350",47,1985387
44,"spain","MERCEDES_BENZ","180",46,1985387
44,"spain","PORSCHE","718 SPYDER",46,1985387
44,"spain","PORSCHE","993",46,1985387
44,"spain","MERCEDES_BENZ","E 63 AMG",46,1985387
44,"spain","FORD","OTHERS",45,1985387
44,"spain","KIA","PRIDE",45,1985387
44,"spain","VW","PHAETON",44,1985387
44,"spain","FIAT","SPIDER EUROPA",43,1985387
44,"spain","ALFA_ROMEO","GT",43,1985387
44,"spain","PORSCHE","944",43,1985387
44,"spain","MERCEDES_BENZ","ML 280",43,1985387
44,"spain","ALFA_ROMEO","159",42,1985387
44,"spain","PORSCHE","718",42,1985387
44,"spain","TOYOTA","SUPRA",42,1985387
44,"spain","CUPRA","TAVASCAN",42,1985387
44,"spain","CITROEN","XSARA PICASSO",42,1985387
44,"spain","MERCEDES_BENZ","GLE 500",42,1985387
44,"spain","HYUNDAI","VELOSTER",42,1985387
44,"spain","BYD","SEALION 7",41,1985387
44,"spain","MERCEDES_BENZ","S 560",41,1985387
44,"spain","FERRARI","F430",41,1985387
44,"spain","MERCEDES_BENZ","SL 280",41,1985387
44,"spain","VW","ESCARABAJO",40,1985387
44,"spain","ASTON_MARTIN","DBS",40,1985387
44,"spain","ASTON_MARTIN","DB12",40,1985387
44,"spain","MAZDA","RX-8",40,1985387
44,"spain","FIAT","STILO",39,1985387
