"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","DODGE","VAN",2,888747
22,"italy","VW","COCCINELLE",2,888747
22,"italy","VW","ID.6",2,888747
22,"italy","AUDI","S2",2,888747
22,"italy","FIAT","DUNA",2,888747
22,"italy","MINI","JOHN COOPER WORKS ROADSTER",2,888747
22,"italy","AUDI","Q1",2,888747
22,"italy","FORD","GRANADA",2,888747
22,"italy","MITSUBISHI","L300",2,888747
22,"italy","ASTON_MARTIN","CYGNET",2,888747
22,"italy","MG","ZT",2,888747
22,"italy","OPEL","MONZA",2,888747
22,"italy","FORD","SCORPIO",2,888747
22,"italy","MERCEDES_BENZ","S 680",2,888747
22,"italy","FERRARI","SUPERAMERICA",2,888747
22,"italy","MERCEDES_BENZ","CLS 63 AMG",2,888747
22,"italy","SUZUKI","ESCUDO",2,888747
22,"italy","POLESTAR","4",2,888747
22,"italy","HYUNDAI","S-COUPE",2,888747
22,"italy","NISSAN","ALMERA TINO",2,888747
22,"italy","TOYOTA","HIACE",2,888747
22,"italy","MERCEDES_BENZ","E 55 AMG",2,888747
22,"italy","MITSUBISHI","SPACE RUNNER",2,888747
22,"italy","MERCEDES_BENZ","S 550",2,888747
22,"italy","MAZDA","B SERIES",2,888747
22,"italy","FERRARI","246",2,888747
22,"italy","MERCEDES_BENZ","C 400",2,888747
22,"italy","ALFA_ROMEO","8C",2,888747
22,"italy","KIA","CERATO",2,888747
22,"italy","TOYOTA","AVENSIS VERSO",2,888747
22,"italy","OPEL","CAMPO",2,888747
22,"italy","FIAT","MARENGO",2,888747
22,"italy","VOLVO","262",2,888747
22,"italy","MERCEDES_BENZ","210/310",2,888747
22,"italy","OPEL","MOVANO-E",2,888747
22,"italy","MERCEDES_BENZ","MB 100",2,888747
22,"italy","TOYOTA","PASEO",2,888747
22,"italy","VOLVO","EC40",2,888747
22,"italy","VOLVO","760",2,888747
22,"italy","TOYOTA","PICNIC",2,888747
22,"italy","SEAT","INCA",2,888747
22,"italy","FORD","CONNECT ELEKTO",2,888747
22,"italy","FORD","AEROSTAR",2,888747
22,"italy","BENTLEY","BROOKLANDS",2,888747
22,"italy","MERCEDES_BENZ","S 380",2,888747
22,"italy","OPEL","MONTEREY",2,888747
22,"italy","MERCEDES_BENZ","E 430",2,888747
22,"italy","AUDI","V8",2,888747
22,"italy","FORD","F 350",2,888747
22,"italy","MERCEDES_BENZ","420",2,888747
22,"italy","SKODA","FELICIA",2,888747
22,"italy","TOYOTA","TERCEL",2,888747
22,"italy","CITROEN","EVASION",2,888747
22,"italy","VW","T4 KOMBI",2,888747
22,"italy","RENAULT","DUSTER",2,888747
22,"italy","MERCEDES_BENZ","E 43 AMG",2,888747
22,"italy","MERCEDES_BENZ","GLK 300",2,888747
22,"italy","FORD","FALCON",2,888747
22,"italy","PEUGEOT","E-RIFTER",2,888747
22,"italy","MERCEDES_BENZ","E 290",2,888747
22,"italy","MERCEDES_BENZ","T1",2,888747
22,"italy","MERCEDES_BENZ","CLS 500",2,888747
22,"italy","DODGE","CORONET",2,888747
22,"italy","ALPINA","D3",2,888747
22,"italy","MASERATI","228",2,888747
22,"italy","RENAULT","ALPINE A310",2,888747
22,"italy","MERCEDES_BENZ","ML 55 AMG",2,888747
22,"italy","CHEVROLET","G",2,888747
22,"italy","BMW","633",2,888747
22,"italy","POLESTAR","3",2,888747
22,"italy","MERCEDES_BENZ","MAYBACH GLS",1,888747
22,"italy","TOYOTA","BB",1,888747
22,"italy","BMW","324",1,888747
22,"italy","MERCEDES_BENZ","C 55 AMG",1,888747
22,"italy","MITSUBISHI","FTO",1,888747
22,"italy","BMW","ACTIVE HYBRID 5",1,888747
22,"italy","PORSCHE","918",1,888747
22,"italy","MAZDA","121",1,888747
22,"italy","HYUNDAI","EQUUS",1,888747
22,"italy","OPEL","ARENA",1,888747
22,"italy","MAZDA","626",1,888747
22,"italy","HYUNDAI","H 100",1,888747
22,"italy","PEUGEOT","J5",1,888747
22,"italy","LAND_ROVER","LRX",1,888747
22,"italy","OPEL","SINTRA",1,888747
22,"italy","FORD","EXCURSION",1,888747
22,"italy","FORD","F 100",1,888747
22,"italy","HONDA","AVANCIER",1,888747
22,"italy","CHEVROLET","IMPALA",1,888747
22,"italy","MERCEDES_BENZ","CL 420",1,888747
22,"italy","MAZDA","FAMILIA",1,888747
22,"italy","CHEVROLET","TACUMA",1,888747
22,"italy","TOYOTA","ALTEZZA",1,888747
22,"italy","MERCEDES_BENZ","CL 160",1,888747
22,"italy","HONDA","FIT",1,888747
22,"italy","MERCEDES_BENZ","R 300",1,888747
22,"italy","FIAT","ALBEA",1,888747
22,"italy","RENAULT","R 30",1,888747
22,"italy","AUDI","SQ3",1,888747
22,"italy","FORD","ORION",1,888747
22,"italy","MAXUS","EDELIVER 9",1,888747
22,"italy","VW","ESCARABAJO",1,888747
22,"italy","RENAULT","R 9",1,888747
22,"italy","LAMBORGHINI","ESPADA",1,888747
22,"italy","LAMBORGHINI","URRACO P250",1,888747
22,"italy","LOTUS","EUROPA",1,888747
22,"italy","RENAULT","R 11",1,888747
22,"italy","TOYOTA","PICK UP",1,888747
22,"italy","PEUGEOT","204",1,888747
22,"italy","FERRARI","412",1,888747
22,"italy","RENAULT","R 14",1,888747
22,"italy","FORD","ESCAPE",1,888747
22,"italy","LAMBORGHINI","COUNTACH",1,888747
22,"italy","CHEVROLET","CHEVELLE",1,888747
22,"italy","FORD","SPORTKA",1,888747
22,"italy","MITSUBISHI","SPACE WAGON",1,888747
22,"italy","LAMBORGHINI","MIURA",1,888747
22,"italy","MITSUBISHI","CARISMA",1,888747
22,"italy","VW","DERBY",1,888747
22,"italy","OPEL","OMEGA",1,888747
22,"italy","RENAULT","FLUENCE",1,888747
22,"italy","HYUNDAI","TIBURON",1,888747
22,"italy","MASERATI","KARIF",1,888747
22,"italy","HYUNDAI","NEXO",1,888747
22,"italy","FORD","MAVERICK",1,888747
22,"italy","FORD","CROWN",1,888747
22,"italy","FORD","TAURUS",1,888747
22,"italy","CITROEN","LNA",1,888747
22,"italy","CHEVROLET","K1500",1,888747
22,"italy","MITSUBISHI","I-MIEV",1,888747
22,"italy","RENAULT","FLUENCE Z.E.",1,888747
22,"italy","JAGUAR","X300",1,888747
22,"italy","ALPINA","B10",1,888747
22,"italy","PEUGEOT","104",1,888747
22,"italy","TOYOTA","DUET",1,888747
22,"italy","MERCEDES_BENZ","CL 230",1,888747
22,"italy","HYUNDAI","STAREX",1,888747
22,"italy","FORD","TORINO",1,888747
22,"italy","VW","POLO SEDAN",1,888747
22,"italy","VOLVO","P1800",1,888747
22,"italy","NISSAN","CARGO",1,888747
22,"italy","MERCEDES_BENZ","S 430",1,888747
22,"italy","VW","TARO",1,888747
22,"italy","MERCEDES_BENZ","SLC 280",1,888747
22,"italy","MERCEDES_BENZ","SLK 300",1,888747
22,"italy","SUZUKI","IK-2",1,888747
22,"italy","SUZUKI","SA 310",1,888747
22,"italy","MERCEDES_BENZ","CL 320",1,888747
22,"italy","CHEVROLET","S-10",1,888747
22,"italy","SUZUKI","XL-7",1,888747
22,"italy","MERCEDES_BENZ","V 280",1,888747
22,"italy","HYUNDAI","IX55",1,888747
22,"italy","VW","ROUTAN",1,888747
22,"italy","MERCEDES_BENZ","ML 450",1,888747
22,"italy","HONDA","CITY",1,888747
22,"italy","ALFA_ROMEO","SPORTWAGON",1,888747
22,"italy","MERCEDES_BENZ","GL 63 AMG",1,888747
22,"italy","DODGE","OTHERS",1,888747
22,"italy","JEEP","CJ-8",1,888747
22,"italy","LOTUS","ELITE",1,888747
22,"italy","MITSUBISHI","MONTERO",1,888747
22,"italy","HYUNDAI","SONATA",1,888747
22,"italy","CHEVROLET","BERETTA",1,888747
22,"italy","HONDA","BEAT",1,888747
22,"italy","FORD","PROBE",1,888747
22,"italy","CHEVROLET","2500",1,888747
22,"italy","MAXUS","T90",1,888747
22,"italy","AUDI","90",1,888747
22,"italy","VOLVO","360",1,888747
22,"italy","KIA","ROCSTA",1,888747
22,"italy","SEAT","MALAGA",1,888747
22,"italy","FERRARI","SCUDERIA SPIDER 16M",1,888747
22,"italy","MERCEDES_BENZ","S 650",1,888747
22,"italy","CITROEN","C35",1,888747
22,"italy","ASTON_MARTIN","VALKYRIE",1,888747
22,"italy","SUZUKI","SUPER-CARRY",1,888747
22,"italy","RENAULT","SPIDER",1,888747
22,"italy","VOLVO","745",1,888747
22,"italy","MITSUBISHI","SPACE GEAR",1,888747
22,"italy","TESLA","CYBERTRUCK",1,888747
22,"italy","BMW","830",1,888747
22,"italy","PEUGEOT","4008",1,888747
22,"italy","TOYOTA","ARISTO",1,888747
22,"italy","HONDA","ASCOT",1,888747
22,"italy","NISSAN","MAXIMA",1,888747
22,"italy","VW","CROSS TOURAN",1,888747
22,"italy","HONDA","INSPIRE",1,888747
22,"italy","VW","VENTO",1,888747
22,"italy","PEUGEOT","505",1,888747
22,"italy","MERCEDES_BENZ","CLE 180",1,888747
22,"italy","DODGE","GRAND CARAVAN",1,888747
22,"italy","HYUNDAI","GRAND SANTA FE",1,888747
22,"italy","CHEVROLET","CREW CAB",1,888747
22,"italy","VOLVO","POLAR",1,888747
22,"italy","NISSAN","SUNNY",1,888747
22,"italy","MERCEDES_BENZ","GL 400",1,888747
22,"italy","RENAULT","SYMBOL",1,888747
22,"italy","TOYOTA","SPRINTER",1,888747
22,"italy","RENAULT","R 18",1,888747
22,"italy","BENTLEY","MULSANNE",1,888747
22,"italy","BYD","ATTO 2",1,888747
22,"italy","OPEL","AMPERA-E",1,888747
22,"italy","MERCEDES_BENZ","ML 430",1,888747
22,"italy","RENAULT","R 25",1,888747
22,"italy","BYD","SEALION 7",1,888747
22,"italy","MERCEDES_BENZ","E 260",1,888747
22,"italy","VOLVO","340",1,888747
22,"italy","CHEVROLET","K30",1,888747
22,"italy","OPEL","SENATOR",1,888747
22,"italy","MERCEDES_BENZ","CL 220",1,888747
22,"italy","FORD","ECONOVAN",1,888747
22,"italy","MERCEDES_BENZ","G 65 AMG",1,888747
22,"italy","MAZDA","TRIBUTE",1,888747
22,"italy","JAGUAR","D-TYPE",1,888747
22,"italy","CHEVROLET","COLORADO",1,888747
22,"italy","ASTON_MARTIN","DB",1,888747
22,"italy","TOYOTA","DYNA",1,888747
22,"italy","PORSCHE","959",1,888747
22,"italy","FORD","FAIRLANE",1,888747
44,"spain","NISSAN","QASHQAI",20407,887909
44,"spain","PEUGEOT","3008",16786,887909
44,"spain","PEUGEOT","2008",16482,887909
44,"spain","OPEL","CORSA",16099,887909
44,"spain","HYUNDAI","TUCSON",15198,887909
44,"spain","SEAT","LEON",14704,887909
44,"spain","VW","GOLF",14556,887909
44,"spain","CITROEN","C4",14401,887909
44,"spain","CITROEN","C3",13764,887909
44,"spain","TOYOTA","C-HR",12963,887909
44,"spain","FIAT","500",11841,887909
44,"spain","PEUGEOT","208",11673,887909
44,"spain","FORD","FOCUS",11454,887909
44,"spain","KIA","SPORTAGE",10380,887909
44,"spain","AUDI","A3",10276,887909
44,"spain","RENAULT","CLIO",10245,887909
44,"spain","RENAULT","CAPTUR",10124,887909
44,"spain","PEUGEOT","308",9997,887909
44,"spain","TOYOTA","COROLLA",9907,887909
44,"spain","VW","TIGUAN",9233,887909
44,"spain","SEAT","IBIZA",8863,887909
44,"spain","VW","T-ROC",8417,887909
44,"spain","BMW","X1",8200,887909
44,"spain","MG","ZS",8125,887909
44,"spain","TOYOTA","YARIS CROSS",8078,887909
44,"spain","PEUGEOT","5008",8025,887909
44,"spain","AUDI","Q3",8011,887909
44,"spain","FORD","KUGA",7955,887909
44,"spain","SEAT","ARONA",7677,887909
44,"spain","BMW","118",7479,887909
44,"spain","TOYOTA","YARIS",7329,887909
44,"spain","RENAULT","MEGANE",7216,887909
44,"spain","CITROEN","C3 AIRCROSS",6954,887909
44,"spain","SEAT","ATECA",6914,887909
44,"spain","VW","POLO",6889,887909
44,"spain","JEEP","COMPASS",6734,887909
44,"spain","FORD","PUMA",6625,887909
44,"spain","NISSAN","JUKE",6623,887909
44,"spain","OPEL","ASTRA",6533,887909
44,"spain","VW","T-CROSS",6304,887909
44,"spain","DACIA","SANDERO",6172,887909
44,"spain","HYUNDAI","I20",6090,887909
44,"spain","AUDI","A1",5991,887909
44,"spain","PEUGEOT","RIFTER",5966,887909
44,"spain","KIA","CEED / CEE'D",5786,887909
44,"spain","HYUNDAI","KONA",5781,887909
44,"spain","HYUNDAI","I30",5643,887909
44,"spain","OPEL","CROSSLAND",5616,887909
44,"spain","CITROEN","C5 AIRCROSS",5569,887909
44,"spain","KIA","STONIC",5471,887909
44,"spain","KIA","XCEED",5431,887909
44,"spain","MERCEDES_BENZ","A 180",5404,887909
44,"spain","FORD","FIESTA",5221,887909
44,"spain","AUDI","Q2",5196,887909
44,"spain","KIA","NIRO",5125,887909
44,"spain","TOYOTA","RAV 4",4976,887909
44,"spain","MERCEDES_BENZ","A 200",4874,887909
44,"spain","SKODA","KAMIQ",4709,887909
44,"spain","MINI","COOPER",4638,887909
44,"spain","OPEL","MOKKA",4528,887909
44,"spain","BMW","X3",4495,887909
44,"spain","RENAULT","ARKANA",4490,887909
44,"spain","MG","HS",4484,887909
44,"spain","DACIA","DUSTER",4306,887909
44,"spain","JEEP","RENEGADE",4277,887909
44,"spain","PEUGEOT","508",4242,887909
44,"spain","BMW","X2",4226,887909
44,"spain","CUPRA","FORMENTOR",4213,887909
44,"spain","VW","TAIGO",4206,887909
44,"spain","MERCEDES_BENZ","C 220",4097,887909
44,"spain","AUDI","Q5",4083,887909
44,"spain","MAZDA","CX-5",3925,887909
44,"spain","VOLVO","XC40",3825,887909
44,"spain","HYUNDAI","BAYON",3699,887909
44,"spain","AUDI","A4",3610,887909
44,"spain","SKODA","KAROQ",3603,887909
44,"spain","FIAT","TIPO",3603,887909
44,"spain","MINI","COOPER COUNTRYMAN",3547,887909
44,"spain","BMW","218",3540,887909
44,"spain","VW","PASSAT",3509,887909
44,"spain","MERCEDES_BENZ","GLA 200",3274,887909
44,"spain","MERCEDES_BENZ","A 250",3273,887909
44,"spain","VOLVO","XC60",3270,887909
44,"spain","NISSAN","X-TRAIL",3252,887909
44,"spain","FIAT","500X",3237,887909
44,"spain","CITROEN","BERLINGO",3109,887909
44,"spain","CITROEN","C4 CACTUS",2982,887909
44,"spain","AUDI","A5",2914,887909
44,"spain","MAZDA","CX-30",2907,887909
44,"spain","MERCEDES_BENZ","CLA 200",2870,887909
44,"spain","BMW","116",2870,887909
44,"spain","RENAULT","KADJAR",2755,887909
44,"spain","BMW","320",2751,887909
44,"spain","MAZDA","3",2667,887909
44,"spain","TOYOTA","COROLLA CROSS",2659,887909
44,"spain","SKODA","FABIA",2648,887909
44,"spain","ALFA_ROMEO","STELVIO",2644,887909
44,"spain","LAND_ROVER","RANGE ROVER EVOQUE",2582,887909
44,"spain","SKODA","OCTAVIA",2577,887909
44,"spain","NISSAN","MICRA",2506,887909
44,"spain","BMW","318",2501,887909
44,"spain","FORD","ECOSPORT",2437,887909
44,"spain","FIAT","PANDA",2384,887909
44,"spain","BMW","X4",2305,887909
44,"spain","OPEL","GRANDLAND X",2303,887909
44,"spain","HYUNDAI","IONIQ",2247,887909
44,"spain","KIA","PICANTO",2229,887909
44,"spain","BMW","X5",2213,887909
44,"spain","OPEL","COMBO",2140,887909
44,"spain","MERCEDES_BENZ","GLC 220",2135,887909
44,"spain","TOYOTA","AYGO",2057,887909
44,"spain","ALFA_ROMEO","TONALE",2056,887909
44,"spain","OPEL","INSIGNIA",2024,887909
44,"spain","BMW","420",2004,887909
44,"spain","SEAT","TARRACO",1980,887909
44,"spain","AUDI","A6",1939,887909
44,"spain","HYUNDAI","I10",1924,887909
44,"spain","RENAULT","SCENIC",1905,887909
44,"spain","KIA","RIO",1903,887909
44,"spain","HONDA","CIVIC",1885,887909
44,"spain","MITSUBISHI","ASX",1884,887909
44,"spain","VW","TOURAN",1863,887909
44,"spain","SKODA","KODIAQ",1845,887909
44,"spain","MERCEDES_BENZ","C 200",1817,887909
44,"spain","JEEP","AVENGER",1781,887909
44,"spain","MAZDA","CX-3",1768,887909
44,"spain","SUZUKI","VITARA",1753,887909
44,"spain","MERCEDES_BENZ","GLB 200",1722,887909
44,"spain","MERCEDES_BENZ","B 200",1704,887909
44,"spain","MITSUBISHI","ECLIPSE CROSS",1697,887909
44,"spain","KIA","OTHERS",1682,887909
44,"spain","TOYOTA","AURIS",1679,887909
44,"spain","FORD","MONDEO",1662,887909
44,"spain","SKODA","SCALA",1657,887909
44,"spain","TESLA","MODEL 3",1639,887909
44,"spain","CUPRA","LEON",1526,887909
44,"spain","VOLVO","XC90",1506,887909
44,"spain","CITROEN","C-ELYSÉE",1455,887909
44,"spain","MERCEDES_BENZ","CLA 180",1453,887909
44,"spain","PORSCHE","CAYENNE",1440,887909
44,"spain","MERCEDES_BENZ","GLC 300",1373,887909
44,"spain","MG","EHS",1352,887909
44,"spain","LAND_ROVER","RANGE ROVER SPORT",1350,887909
44,"spain","VW","ID.4",1331,887909
44,"spain","VW","ID.3",1306,887909
44,"spain","KIA","SORENTO",1292,887909
44,"spain","MERCEDES_BENZ","E 220",1278,887909
44,"spain","MERCEDES_BENZ","B 180",1268,887909
44,"spain","RENAULT","AUSTRAL",1243,887909
44,"spain","VW","GOLF GTI",1193,887909
44,"spain","VW","ARTEON",1193,887909
44,"spain","MITSUBISHI","OUTLANDER",1190,887909
44,"spain","HONDA","CR-V",1167,887909
44,"spain","RENAULT","GRAND SCENIC",1164,887909
44,"spain","TOYOTA","PROACE",1162,887909
44,"spain","MERCEDES_BENZ","GLC 200",1161,887909
44,"spain","DACIA","DOKKER",1155,887909
44,"spain","MINI","ONE",1129,887909
44,"spain","MAZDA","6",1125,887909
44,"spain","BMW","X6",1124,887909
44,"spain","MAZDA","2",1123,887909
44,"spain","LAND_ROVER","RANGE ROVER VELAR",1122,887909
44,"spain","MERCEDES_BENZ","T-CLASS",1118,887909
44,"spain","LAND_ROVER","DISCOVERY SPORT",1116,887909
44,"spain","OPEL","GRANDLAND",1114,887909
44,"spain","VOLVO","V60",1055,887909
44,"spain","TOYOTA","LAND CRUISER",1052,887909
44,"spain","BMW","330",1024,887909
44,"spain","AUDI","Q7",1015,887909
44,"spain","FORD","S-MAX",1000,887909
44,"spain","OPEL","ZAFIRA",995,887909
44,"spain","MERCEDES_BENZ","CITAN",993,887909
44,"spain","MERCEDES_BENZ","GLA 250",988,887909
44,"spain","DACIA","LODGY",983,887909
44,"spain","CITROEN","C4 X",964,887909
44,"spain","MERCEDES_BENZ","GLA 180",952,887909
44,"spain","RENAULT","ESPACE",942,887909
44,"spain","MERCEDES_BENZ","GLC 250",934,887909
44,"spain","AUDI","Q4 E-TRON",934,887909
44,"spain","MERCEDES_BENZ","GLE 350",930,887909
44,"spain","MERCEDES_BENZ","CLA 220",927,887909
44,"spain","MITSUBISHI","SPACE STAR",919,887909
44,"spain","SEAT","ALHAMBRA",917,887909
44,"spain","FORD","C-MAX",914,887909
44,"spain","BMW","OTHERS",913,887909
44,"spain","HYUNDAI","SANTA FE",905,887909
44,"spain","BMW","520",899,887909
44,"spain","RENAULT","TALISMAN",896,887909
44,"spain","MERCEDES_BENZ","V",889,887909
44,"spain","PORSCHE","MACAN",887,887909
44,"spain","FIAT","500E",868,887909
44,"spain","SUZUKI","SWIFT",856,887909
44,"spain","FORD","TOURNEO COURIER",848,887909
44,"spain","KIA","CARENS",838,887909
44,"spain","MERCEDES_BENZ","CLA 250",828,887909
44,"spain","FORD","MUSTANG",825,887909
44,"spain","NISSAN","LEAF",823,887909
44,"spain","PEUGEOT","PARTNER",811,887909
44,"spain","TESLA","MODEL Y",803,887909
44,"spain","FIAT","500L",787,887909
44,"spain","JEEP","WRANGLER",781,887909
44,"spain","LAND_ROVER","DEFENDER",781,887909
44,"spain","FORD","KA/KA+",776,887909
44,"spain","HONDA","HR-V",770,887909
44,"spain","MERCEDES_BENZ","B 250",747,887909
44,"spain","CITROEN","C1",740,887909
44,"spain","BMW","216",731,887909
44,"spain","JAGUAR","E-PACE",726,887909
44,"spain","MINI","COOPER CABRIO",720,887909
44,"spain","VW","SHARAN",715,887909
44,"spain","MITSUBISHI","COLT",710,887909
44,"spain","SKODA","SUPERB",708,887909
44,"spain","DACIA","JOGGER",695,887909
44,"spain","MINI","COOPER S",694,887909
44,"spain","VW","TOUAREG",686,887909
44,"spain","MG","MG3",666,887909
44,"spain","FORD","TOURNEO CONNECT",664,887909
44,"spain","CUPRA","OTHERS",660,887909
44,"spain","RENAULT","TWINGO",659,887909
44,"spain","MAZDA","CX-60",653,887909
44,"spain","RENAULT","ZOE",638,887909
44,"spain","VW","SCIROCCO",636,887909
44,"spain","MERCEDES_BENZ","C 300",631,887909
44,"spain","HYUNDAI","IONIQ 5",630,887909
44,"spain","VW","CADDY",627,887909
44,"spain","MINI","COOPER D",627,887909
44,"spain","PEUGEOT","408",624,887909
44,"spain","BMW","530",624,887909
44,"spain","AUDI","E-TRON",616,887909
44,"spain","CUPRA","ATECA",615,887909
44,"spain","VW","TIGUAN ALLSPACE",613,887909
44,"spain","JAGUAR","F-PACE",613,887909
44,"spain","MERCEDES_BENZ","VITO",600,887909
44,"spain","MAZDA","MX-5",598,887909
44,"spain","VW","T5 CARAVELLE",596,887909
44,"spain","CITROEN","C5 X",592,887909
44,"spain","PORSCHE","PANAMERA",580,887909
44,"spain","FORD","TOURNEO CUSTOM",579,887909
44,"spain","MERCEDES_BENZ","GLA 220",559,887909
44,"spain","BMW","I3",558,887909
44,"spain","FIAT","DOBLO",557,887909
44,"spain","MERCEDES_BENZ","V 220",552,887909
44,"spain","BMW","120",549,887909
44,"spain","CITROEN","JUMPY",540,887909
44,"spain","DACIA","LOGAN",537,887909
44,"spain","VOLVO","V40",534,887909
44,"spain","BMW","Z4",530,887909
44,"spain","RENAULT","KOLEOS",500,887909
44,"spain","BMW","220",497,887909
44,"spain","RENAULT","TRAFIC",497,887909
44,"spain","BMW","225",495,887909
44,"spain","VW","ID.5",493,887909
44,"spain","HONDA","JAZZ",480,887909
44,"spain","RENAULT","KANGOO",479,887909
44,"spain","AUDI","A7",474,887909
44,"spain","PORSCHE","992",474,887909
44,"spain","BMW","430",470,887909
44,"spain","FORD","RANGER",467,887909
44,"spain","JEEP","CHEROKEE",460,887909
44,"spain","LAND_ROVER","RANGE ROVER",446,887909
44,"spain","PEUGEOT","108",439,887909
44,"spain","DACIA","SPRING",426,887909
44,"spain","OPEL","ADAM",420,887909
44,"spain","PEUGEOT","EXPERT",417,887909
44,"spain","ALFA_ROMEO","GIULIETTA",416,887909
44,"spain","VW","OTHERS",414,887909
44,"spain","FORD","TRANSIT CUSTOM",408,887909
44,"spain","VW","BEETLE",405,887909
44,"spain","MINI","JOHN COOPER WORKS",404,887909
44,"spain","MERCEDES_BENZ","EQA",399,887909
44,"spain","SUZUKI","SX4 S-CROSS",392,887909
44,"spain","VW","ID. BUZZ",390,887909
44,"spain","LAND_ROVER","DISCOVERY",384,887909
44,"spain","MERCEDES_BENZ","GLE 300",379,887909
44,"spain","JEEP","GRAND CHEROKEE",379,887909
44,"spain","PORSCHE","911",374,887909
44,"spain","FIAT","500C",364,887909
44,"spain","MERCEDES_BENZ","E 350",362,887909
44,"spain","TOYOTA","PROACE CITY",361,887909
44,"spain","AUDI","TT",360,887909
44,"spain","MERCEDES_BENZ","A 35 AMG",357,887909
44,"spain","BMW","M3",354,887909
44,"spain","AUDI","Q8",353,887909
44,"spain","MERCEDES_BENZ","A 45 AMG",338,887909
44,"spain","VOLVO","V90",338,887909
44,"spain","FORD","TRANSIT CONNECT",336,887909
44,"spain","FIAT","600",331,887909
44,"spain","NISSAN","PULSAR",327,887909
44,"spain","MERCEDES_BENZ","E 300",327,887909
44,"spain","ALFA_ROMEO","GIULIA",326,887909
44,"spain","FIAT","FIORINO",322,887909
44,"spain","KIA","PROCEED / PRO_CEE'D",321,887909
44,"spain","TOYOTA","VERSO",319,887909
44,"spain","MERCEDES_BENZ","C 180",316,887909
44,"spain","CITROEN","JUMPER",313,887909
44,"spain","AUDI","RS3",313,887909
44,"spain","MINI","COOPER SE",308,887909
44,"spain","MAZDA","MX-30",297,887909
44,"spain","FORD","EXPLORER",296,887909
44,"spain","KIA","E-NIRO",296,887909
44,"spain","VOLVO","S90",295,887909
44,"spain","JAGUAR","XE",294,887909
44,"spain","SKODA","ELROQ",288,887909
44,"spain","VW","T5 CALIFORNIA",288,887909
44,"spain","FIAT","DUCATO",288,887909
44,"spain","MINI","COOPER S COUNTRYMAN",285,887909
44,"spain","BMW","M4",280,887909
44,"spain","BMW","ACTIVE HYBRID 3",276,887909
44,"spain","CITROEN","SPACETOURER",271,887909
44,"spain","MERCEDES_BENZ","CLA 45 AMG",269,887909
44,"spain","FORD","TRANSIT COURIER",261,887909
44,"spain","MERCEDES_BENZ","A 220",255,887909
44,"spain","PORSCHE","BOXSTER",255,887909
44,"spain","SKODA","RAPID/SPACEBACK",253,887909
44,"spain","PEUGEOT","207",249,887909
44,"spain","OPEL","MOVANO",249,887909
44,"spain","OPEL","VIVARO",248,887909
44,"spain","FORD","TRANSIT",246,887909
44,"spain","HYUNDAI","IX35",244,887909
44,"spain","KIA","EV6",244,887909
44,"spain","MERCEDES_BENZ","CLS 350",244,887909
44,"spain","FORD","EDGE",242,887909
44,"spain","AUDI","S3",241,887909
44,"spain","SEAT","TOLEDO",238,887909
44,"spain","MITSUBISHI","MONTERO",236,887909
44,"spain","CUPRA","TERRAMAR",235,887909
