"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","NISSAN","TERRANO",51,1076300
44,"spain","MAZDA","5",51,1076300
44,"spain","MERCEDES_BENZ","C 350",51,1076300
44,"spain","MERCEDES_BENZ","SL 350",50,1076300
44,"spain","MERCEDES_BENZ","AMG ONE",50,1076300
44,"spain","MERCEDES_BENZ","GLK 220",49,1076300
44,"spain","MINI","ONE D",49,1076300
44,"spain","MERCEDES_BENZ","ML 250",49,1076300
44,"spain","FERRARI","458",48,1076300
44,"spain","BMW","125",48,1076300
44,"spain","HONDA","E",46,1076300
44,"spain","BMW","114",46,1076300
44,"spain","AUDI","S6",46,1076300
44,"spain","JAGUAR","XKR",46,1076300
44,"spain","FERRARI","ROMA",46,1076300
44,"spain","NISSAN","PATHFINDER",45,1076300
44,"spain","VW","T4 MULTIVAN",45,1076300
44,"spain","NISSAN","PATROL",45,1076300
44,"spain","BMW","550",44,1076300
44,"spain","KIA","CARNIVAL",44,1076300
44,"spain","SEAT","EXEO",44,1076300
44,"spain","BMW","528",44,1076300
44,"spain","ALFA_ROMEO","147",44,1076300
44,"spain","FERRARI","296",43,1076300
44,"spain","MERCEDES_BENZ","GLB 250",43,1076300
44,"spain","BYD","ATTO 3",43,1076300
44,"spain","BMW","ACTIVE HYBRID 7",43,1076300
44,"spain","JAGUAR","XK",43,1076300
44,"spain","OPEL","ANTARA",42,1076300
44,"spain","MINI","ONE D COUNTRYMAN",42,1076300
44,"spain","MERCEDES_BENZ","EQV 300",42,1076300
44,"spain","OPEL","FRONTERA",42,1076300
44,"spain","VW","GOLF GTD",42,1076300
44,"spain","FERRARI","CALIFORNIA",42,1076300
44,"spain","MERCEDES_BENZ","G 580",42,1076300
44,"spain","MAZDA","CX-80",42,1076300
44,"spain","CITROEN","AMI",41,1076300
44,"spain","MERCEDES_BENZ","ML 63 AMG",41,1076300
44,"spain","MERCEDES_BENZ","E 53 AMG",41,1076300
44,"spain","MERCEDES_BENZ","GLE 43 AMG",41,1076300
44,"spain","VW","T3 CARAVELLE",41,1076300
44,"spain","BMW","745",41,1076300
44,"spain","FIAT","GRANDE PUNTO",41,1076300
44,"spain","AUDI","50",41,1076300
44,"spain","VOLVO","C70",40,1076300
44,"spain","MERCEDES_BENZ","CLS 400",40,1076300
44,"spain","MERCEDES_BENZ","EQS",40,1076300
44,"spain","RENAULT","MODUS",40,1076300
44,"spain","MERCEDES_BENZ","E 43 AMG",40,1076300
44,"spain","FIAT","BRAVO",40,1076300
44,"spain","OPEL","GT",40,1076300
44,"spain","PEUGEOT","1007",39,1076300
44,"spain","JAGUAR","S-TYPE",39,1076300
44,"spain","MERCEDES_BENZ","300",39,1076300
44,"spain","PEUGEOT","RCZ",38,1076300
44,"spain","BMW","425",38,1076300
44,"spain","MERCEDES_BENZ","S 63 AMG",38,1076300
44,"spain","ASTON_MARTIN","DB11",38,1076300
44,"spain","SEAT","CORDOBA",38,1076300
44,"spain","RENAULT","TWIZY",37,1076300
44,"spain","BMW","M850",37,1076300
44,"spain","VOLVO","C30",37,1076300
44,"spain","FIAT","COUPE",37,1076300
44,"spain","ALFA_ROMEO","JUNIOR",37,1076300
44,"spain","BMW","535",37,1076300
44,"spain","KIA","VENGA",37,1076300
44,"spain","FERRARI","812",37,1076300
44,"spain","MERCEDES_BENZ","R 320",37,1076300
44,"spain","PEUGEOT","107",37,1076300
44,"spain","BMW","240",36,1076300
44,"spain","MAZDA","CX-7",36,1076300
44,"spain","VOLVO","S40",36,1076300
44,"spain","OPEL","VECTRA",36,1076300
44,"spain","KIA","EV9",36,1076300
44,"spain","BMW","750",35,1076300
44,"spain","FIAT","GRANDE PANDA",35,1076300
44,"spain","VW","GOLF CABRIOLET",35,1076300
44,"spain","ASTON_MARTIN","DBX",35,1076300
44,"spain","MASERATI","GRANTURISMO",35,1076300
44,"spain","BMW","ACTIVE HYBRID X6",35,1076300
44,"spain","MERCEDES_BENZ","SLK 350",35,1076300
44,"spain","MERCEDES_BENZ","SL 55 AMG",35,1076300
44,"spain","MERCEDES_BENZ","B 220",34,1076300
44,"spain","NISSAN","MURANO",34,1076300
44,"spain","PEUGEOT","ION",34,1076300
44,"spain","MERCEDES_BENZ","G 400",34,1076300
44,"spain","NISSAN","EVALIA",34,1076300
44,"spain","VOLVO","V50",34,1076300
44,"spain","MERCEDES_BENZ","S 320",33,1076300
44,"spain","PORSCHE","928",33,1076300
44,"spain","KIA","PRIDE",32,1076300
44,"spain","TOYOTA","CELICA",32,1076300
44,"spain","RENAULT","FLUENCE",32,1076300
44,"spain","VW","T6 MULTIVAN",32,1076300
44,"spain","MERCEDES_BENZ","S 400",31,1076300
44,"spain","BMW","650",31,1076300
44,"spain","VW","ESCARABAJO",30,1076300
44,"spain","PORSCHE","993",30,1076300
44,"spain","VW","PASSAT CC",30,1076300
44,"spain","VW","T5 TRANSPORTER",30,1076300
44,"spain","ALFA_ROMEO","GT",30,1076300
44,"spain","MERCEDES_BENZ","E 270",30,1076300
44,"spain","TOYOTA","GT86",30,1076300
44,"spain","RENAULT","OTHERS",29,1076300
44,"spain","PORSCHE","718",29,1076300
44,"spain","ALFA_ROMEO","SPIDER",29,1076300
44,"spain","FORD","CAPRI",29,1076300
44,"spain","BMW","428",29,1076300
44,"spain","VW","T4 CARAVELLE",29,1076300
44,"spain","JAGUAR","X-TYPE",29,1076300
44,"spain","MERCEDES_BENZ","E 50 AMG",28,1076300
44,"spain","LAMBORGHINI","AVENTADOR",28,1076300
44,"spain","FORD","FOCUS C-MAX",28,1076300
44,"spain","PEUGEOT","807",28,1076300
44,"spain","MERCEDES_BENZ","C 230",28,1076300
44,"spain","MERCEDES_BENZ","C 32 AMG",28,1076300
44,"spain","MINI","COOPER D COUNTRYMAN",28,1076300
44,"spain","MERCEDES_BENZ","C 30 AMG",27,1076300
44,"spain","PORSCHE","718 SPYDER",27,1076300
44,"spain","HYUNDAI","GETZ",27,1076300
44,"spain","CITROEN","XSARA PICASSO",27,1076300
44,"spain","AUDI","S7",27,1076300
44,"spain","AUDI","A2",27,1076300
44,"spain","DODGE","CHARGER",26,1076300
44,"spain","AUDI","RS7",26,1076300
44,"spain","MERCEDES_BENZ","ML 280",26,1076300
44,"spain","FERRARI","F8 SPIDER",26,1076300
44,"spain","VW","GOLF R",26,1076300
44,"spain","CITROEN","GRAND C4 PICASSO",26,1076300
44,"spain","MERCEDES_BENZ","180",26,1076300
44,"spain","FIAT","LINEA",26,1076300
44,"spain","HYUNDAI","VELOSTER",26,1076300
44,"spain","CITROEN","C-ZERO",25,1076300
44,"spain","FERRARI","12 CILINDRI",25,1076300
44,"spain","FERRARI","F8 TRIBUTO",25,1076300
44,"spain","SUZUKI","BALENO",25,1076300
44,"spain","FORD","FUSION",25,1076300
44,"spain","SUZUKI","SWACE",25,1076300
44,"spain","VW","PHAETON",25,1076300
44,"spain","MINI","COUNTRYMAN S ALL4",25,1076300
44,"spain","MERCEDES_BENZ","CLK 320",25,1076300
44,"spain","MAZDA","RX-8",25,1076300
44,"spain","HYUNDAI","IX55",25,1076300
44,"spain","TOYOTA","SUPRA",24,1076300
44,"spain","NISSAN","ALMERA",24,1076300
44,"spain","BMW","IX3",24,1076300
44,"spain","DODGE","JOURNEY",24,1076300
44,"spain","FORD","OTHERS",24,1076300
44,"spain","DODGE","RAM",24,1076300
44,"spain","MERCEDES_BENZ","E 280",24,1076300
44,"spain","ALFA_ROMEO","159",24,1076300
44,"spain","PORSCHE","944",23,1076300
44,"spain","VOLVO","S80",23,1076300
44,"spain","CUPRA","TAVASCAN",23,1076300
44,"spain","ASTON_MARTIN","DBS",23,1076300
44,"spain","FIAT","PUNTO EVO",23,1076300
44,"spain","MERCEDES_BENZ","SL 280",23,1076300
44,"spain","BMW","I5",22,1076300
44,"spain","MERCEDES_BENZ","CLS 250",22,1076300
44,"spain","VW","GOLF SPORTSVAN",22,1076300
44,"spain","MERCEDES_BENZ","S 560",22,1076300
44,"spain","FIAT","STILO",22,1076300
44,"spain","AIWAYS","U5",22,1076300
44,"spain","NISSAN","PRIMERA",21,1076300
44,"spain","BMW","518",21,1076300
44,"spain","MERCEDES_BENZ","CLS 450",21,1076300
44,"spain","MERCEDES_BENZ","C 450",21,1076300
44,"spain","MERCEDES_BENZ","GLK 250",21,1076300
44,"spain","MINI","COOPER SE COUNTRYMAN",21,1076300
44,"spain","BENTLEY","FLYING SPUR",21,1076300
44,"spain","CHEVROLET","ORLANDO",21,1076300
44,"spain","BMW","Z4 M",21,1076300
44,"spain","MERCEDES_BENZ","220",21,1076300
44,"spain","MERCEDES_BENZ","EQT",20,1076300
44,"spain","BMW","635",20,1076300
44,"spain","FERRARI","F430",20,1076300
44,"spain","PEUGEOT","406",20,1076300
44,"spain","BMW","323",20,1076300
44,"spain","JEEP","GLADIATOR",20,1076300
44,"spain","FERRARI","360",19,1076300
44,"spain","HYUNDAI","ACCENT",19,1076300
44,"spain","HYUNDAI","OTHERS",19,1076300
44,"spain","BMW","140",19,1076300
44,"spain","VW","T4 CALIFORNIA",19,1076300
44,"spain","CITROEN","OTHERS",19,1076300
44,"spain","AUDI","COUPE",19,1076300
44,"spain","DACIA","BIGSTER",19,1076300
44,"spain","MINI","COOPER PACEMAN",19,1076300
44,"spain","CITROEN","2CV",19,1076300
44,"spain","MERCEDES_BENZ","CE 300",19,1076300
44,"spain","MERCEDES_BENZ","V 300",18,1076300
44,"spain","LAND_ROVER","OTHERS",18,1076300
44,"spain","MERCEDES_BENZ","GLS 600",18,1076300
44,"spain","VW","PASSAT ALLTRACK",18,1076300
44,"spain","HYUNDAI","ATOS",18,1076300
44,"spain","MITSUBISHI","LANCER",18,1076300
44,"spain","PEUGEOT","607",18,1076300
44,"spain","MERCEDES_BENZ","S 600",18,1076300
44,"spain","SUZUKI","ACROSS",18,1076300
44,"spain","MERCEDES_BENZ","SLK 230",18,1076300
44,"spain","NISSAN","NV400",18,1076300
44,"spain","MERCEDES_BENZ","B 150",18,1076300
44,"spain","NISSAN","GT-R",18,1076300
44,"spain","FORD","ESCORT",18,1076300
44,"spain","FORD","CONNECT ELEKTO",17,1076300
44,"spain","VOLVO","EX90",17,1076300
44,"spain","FERRARI","GTC4 LUSSO",17,1076300
44,"spain","TOYOTA","PREVIA",17,1076300
44,"spain","MERCEDES_BENZ","SL 320",17,1076300
44,"spain","JAGUAR","XJS",17,1076300
44,"spain","TOYOTA","IQ",17,1076300
44,"spain","MERCEDES_BENZ","C 280",17,1076300
44,"spain","AUDI","S8",17,1076300
44,"spain","MG","MGB",17,1076300
44,"spain","PORSCHE","964",16,1076300
44,"spain","HYUNDAI","MATRIX",16,1076300
44,"spain","DODGE","CALIBER",16,1076300
44,"spain","FIAT","OTHERS",16,1076300
44,"spain","MERCEDES_BENZ","E 55 AMG",16,1076300
44,"spain","MINI","COOPER SD COUNTRYMAN",16,1076300
44,"spain","BMW","M6",16,1076300
44,"spain","VW","T7 MULTIVAN",16,1076300
44,"spain","JEEP","WILLYS",16,1076300
44,"spain","VW","BORA",16,1076300
44,"spain","VW","T2",16,1076300
44,"spain","BYD","SEAL",16,1076300
44,"spain","CHEVROLET","EPICA",16,1076300
44,"spain","VW","CORRADO",15,1076300
44,"spain","MAZDA","CX-9",15,1076300
44,"spain","MERCEDES_BENZ","C 320",15,1076300
44,"spain","VW","T3",15,1076300
44,"spain","MASERATI","GRANCABRIO",15,1076300
44,"spain","MERCEDES_BENZ","B 170",15,1076300
44,"spain","MERCEDES_BENZ","CLS 320",15,1076300
44,"spain","MERCEDES_BENZ","CLC",15,1076300
44,"spain","RENAULT","R 4",15,1076300
44,"spain","VW","T6 CARAVELLE",15,1076300
44,"spain","MERCEDES_BENZ","GLS 400",15,1076300
44,"spain","ASTON_MARTIN","DB12",15,1076300
44,"spain","BYD","DOLPHIN",15,1076300
44,"spain","HYUNDAI","H-1",14,1076300
44,"spain","FIAT","SPIDER EUROPA",14,1076300
44,"spain","MERCEDES_BENZ","EQB 350",14,1076300
44,"spain","VW","T6.1 CALIFORNIA",14,1076300
44,"spain","BMW","760",14,1076300
44,"spain","VW","T3 MULTIVAN",14,1076300
44,"spain","JAGUAR","XJ6",14,1076300
44,"spain","CITROEN","C8",14,1076300
44,"spain","MERCEDES_BENZ","260",14,1076300
44,"spain","HYUNDAI","SONATA",14,1076300
44,"spain","CITROEN","M<U+00C9>HARI",14,1076300
44,"spain","FERRARI","F12",14,1076300
44,"spain","KIA","RETONA",13,1076300
44,"spain","HONDA","PRELUDE",13,1076300
44,"spain","MINI","COOPER D CABRIO",13,1076300
44,"spain","NISSAN","QASHQAI+2",13,1076300
44,"spain","TOYOTA","COROLLA VERSO",13,1076300
44,"spain","HONDA","FR-V",13,1076300
44,"spain","OPEL","ZAFIRA TOURER",13,1076300
44,"spain","OPEL","AMPERA",13,1076300
44,"spain","CITROEN","C-CROSSER",13,1076300
44,"spain","BMW","M550",13,1076300
44,"spain","MERCEDES_BENZ","S 580",13,1076300
44,"spain","MERCEDES_BENZ","SL 600",13,1076300
44,"spain","TOYOTA","FJ CRUISER",13,1076300
44,"spain","MERCEDES_BENZ","GLK 320",13,1076300
44,"spain","CHEVROLET","MATIZ",13,1076300
44,"spain","MERCEDES_BENZ","CLS 500",13,1076300
44,"spain","PEUGEOT","OTHERS",13,1076300
44,"spain","PORSCHE","356",13,1076300
44,"spain","PEUGEOT","205",13,1076300
44,"spain","MINI","COUNTRYMAN C",13,1076300
44,"spain","MITSUBISHI","GRANDIS",13,1076300
44,"spain","CHEVROLET","KALOS",13,1076300
44,"spain","VOLVO","V70",12,1076300
44,"spain","ALFA_ROMEO","GTV",12,1076300
44,"spain","MERCEDES_BENZ","A 170",12,1076300
44,"spain","MERCEDES_BENZ","EQA 300",12,1076300
44,"spain","MAXUS","EUNIQ 5",12,1076300
44,"spain","MERCEDES_BENZ","GLK 200",12,1076300
44,"spain","JAGUAR","E-TYPE",12,1076300
44,"spain","FIAT","E-DOBLO",12,1076300
44,"spain","MITSUBISHI","ECLIPSE",12,1076300
44,"spain","ALFA_ROMEO","156",12,1076300
44,"spain","OPEL","MOKKA X",12,1076300
44,"spain","VW","POLO GTI",12,1076300
44,"spain","LOTUS","EMIRA",11,1076300
44,"spain","MINI","COOPER COUPE",11,1076300
44,"spain","MERCEDES_BENZ","GLS 450",11,1076300
44,"spain","MERCEDES_BENZ","320",11,1076300
44,"spain","VW","LT",11,1076300
44,"spain","MERCEDES_BENZ","SL 300",11,1076300
44,"spain","MERCEDES_BENZ","E 500",11,1076300
44,"spain","MERCEDES_BENZ","GLA 35 AMG",11,1076300
44,"spain","FERRARI","348",11,1076300
44,"spain","AUDI","CABRIOLET",11,1076300
44,"spain","MERCEDES_BENZ","E 63 AMG",11,1076300
44,"spain","BMW","523",11,1076300
44,"spain","MERCEDES_BENZ","SLS",11,1076300
44,"spain","PEUGEOT","BIPPER",11,1076300
44,"spain","BMW","223",11,1076300
44,"spain","MERCEDES_BENZ","S 55 AMG",11,1076300
44,"spain","RENAULT","LATITUDE",11,1076300
44,"spain","CHEVROLET","TRAX",11,1076300
44,"spain","MERCEDES_BENZ","170",11,1076300
44,"spain","LAMBORGHINI","GALLARDO",11,1076300
44,"spain","MERCEDES_BENZ","200",11,1076300
44,"spain","MERCEDES_BENZ","280",11,1076300
44,"spain","PORSCHE","924",11,1076300
44,"spain","VW","T1",11,1076300
44,"spain","KIA","MENTOR",11,1076300
44,"spain","MERCEDES_BENZ","C 270",10,1076300
44,"spain","MERCEDES_BENZ","250",10,1076300
44,"spain","VW","T5",10,1076300
44,"spain","CHEVROLET","LACETTI",10,1076300
44,"spain","MERCEDES_BENZ","E 240",10,1076300
44,"spain","SUZUKI","ALTO",10,1076300
44,"spain","LOTUS","ELISE",10,1076300
44,"spain","BYD","ATTO 2",10,1076300
44,"spain","MERCEDES_BENZ","GL 63 AMG",10,1076300
44,"spain","KIA","CERATO",10,1076300
44,"spain","MERCEDES_BENZ","SLC 43 AMG",10,1076300
44,"spain","KIA","CEED SW / CEE'D SW",10,1076300
44,"spain","BYD","SEALION 7",10,1076300
44,"spain","MERCEDES_BENZ","CLS 53 AMG",10,1076300
44,"spain","ASTON_MARTIN","VANQUISH",10,1076300
44,"spain","MASERATI","MC20",10,1076300
44,"spain","MERCEDES_BENZ","230",10,1076300
44,"spain","TOYOTA","HIACE",10,1076300
44,"spain","ALFA_ROMEO","BRERA",10,1076300
44,"spain","AUDI","SQ2",10,1076300
44,"spain","LAMBORGHINI","REVUELTO",10,1076300
44,"spain","JAGUAR","XK8",10,1076300
44,"spain","MERCEDES_BENZ","MARCO POLO",10,1076300
44,"spain","BENTLEY","MULSANNE",10,1076300
44,"spain","MERCEDES_BENZ","SL 230",10,1076300
44,"spain","BMW","I7",10,1076300
44,"spain","NISSAN","PIXO",10,1076300
44,"spain","BMW","2002",9,1076300
44,"spain","MERCEDES_BENZ","B 160",9,1076300
44,"spain","CHEVROLET","TAHOE",9,1076300
44,"spain","RENAULT","R 18",9,1076300
44,"spain","NISSAN","350Z",9,1076300
44,"spain","FERRARI","FF",9,1076300
44,"spain","HYUNDAI","COUPE",9,1076300
44,"spain","BMW","123",9,1076300
44,"spain","AUDI","80",9,1076300
44,"spain","XPENG","P7",9,1076300
44,"spain","VW","E-GOLF",9,1076300
44,"spain","MERCEDES_BENZ","GLE 500",9,1076300
44,"spain","NISSAN","CABSTAR",9,1076300
44,"spain","CITROEN","SAXO",9,1076300
44,"spain","JEEP","COMMANDER",9,1076300
44,"spain","BMW","850",9,1076300
44,"spain","SKODA","ROOMSTER",9,1076300
44,"spain","MERCEDES_BENZ","240",9,1076300
44,"spain","OPEL","CROSSLAND X",8,1076300
44,"spain","LOTUS","EVORA",8,1076300
44,"spain","OPEL","COMBO LIFE",8,1076300
44,"spain","DODGE","DURANGO",8,1076300
44,"spain","SUZUKI","SAMURAI",8,1076300
44,"spain","MERCEDES_BENZ","EQE 300",8,1076300
44,"spain","RENAULT","R 19",8,1076300
44,"spain","VW","NEW BEETLE",8,1076300
44,"spain","HYUNDAI","TERRACAN",8,1076300
44,"spain","PEUGEOT","106",8,1076300
44,"spain","ASTON_MARTIN","DB7",8,1076300
44,"spain","CITROEN","DS",8,1076300
44,"spain","MERCEDES_BENZ","CLS",8,1076300
44,"spain","TOYOTA","MR 2",8,1076300
44,"spain","BMW","545",8,1076300
44,"spain","MERCEDES_BENZ","C 36 AMG",8,1076300
44,"spain","PORSCHE","OTHERS",8,1076300
44,"spain","OPEL","TIGRA",8,1076300
44,"spain","KIA","JOICE",8,1076300
44,"spain","MERCEDES_BENZ","GL 320",8,1076300
44,"spain","MINI","1300",8,1076300
44,"spain","MERCEDES_BENZ","EQE SUV",8,1076300
44,"spain","XPENG","G6",8,1076300
44,"spain","MERCEDES_BENZ","GLK 350",8,1076300
44,"spain","OPEL","AGILA",8,1076300
44,"spain","OPEL","CASCADA",7,1076300
44,"spain","MERCEDES_BENZ","SLR",7,1076300
44,"spain","OPEL","KADETT",7,1076300
44,"spain","MG","TF",7,1076300
44,"spain","FIAT","SEICENTO",7,1076300
44,"spain","MERCEDES_BENZ","G 300",7,1076300
44,"spain","BENTLEY","CONTINENTAL GTC",7,1076300
44,"spain","MERCEDES_BENZ","CL 63 AMG",7,1076300
44,"spain","MERCEDES_BENZ","S 300",7,1076300
44,"spain","MERCEDES_BENZ","ML 420",7,1076300
44,"spain","BMW","130",7,1076300
44,"spain","SUZUKI","CELERIO",7,1076300
44,"spain","VW","KARMANN GHIA",7,1076300
44,"spain","LOTUS","EXIGE",7,1076300
44,"spain","KIA","LEO",7,1076300
44,"spain","CHEVROLET","SPARK",7,1076300
44,"spain","MERCEDES_BENZ","500",7,1076300
44,"spain","NISSAN","OTHERS",7,1076300
44,"spain","MAXUS","EDELIVER 7",7,1076300
44,"spain","MERCEDES_BENZ","GL 420",7,1076300
44,"spain","HONDA","S 2000",7,1076300
44,"spain","BENTLEY","TURBO R",7,1076300
44,"spain","MERCEDES_BENZ","S 250",7,1076300
44,"spain","CHEVROLET","NUBIRA",6,1076300
44,"spain","OPEL","SPEEDSTER",6,1076300
44,"spain","ALFA_ROMEO","OTHERS",6,1076300
44,"spain","MERCEDES_BENZ","GLB 35 AMG",6,1076300
44,"spain","FORD","RANGER RAPTOR",6,1076300
44,"spain","FIAT","ULYSSE",6,1076300
44,"spain","PEUGEOT","306",6,1076300
44,"spain","CITROEN","C3 PICASSO",6,1076300
44,"spain","ALFA_ROMEO","166",6,1076300
44,"spain","MERCEDES_BENZ","ML 300",6,1076300
44,"spain","MERCEDES_BENZ","CLK",6,1076300
44,"spain","OPEL","CALIBRA",6,1076300
44,"spain","FERRARI","F355",6,1076300
44,"spain","JAGUAR","XJR",6,1076300
44,"spain","TOYOTA","LAND CRUISER PRADO",6,1076300
44,"spain","MITSUBISHI","3000 GT",6,1076300
44,"spain","VW","T6.1 CARAVELLE",6,1076300
44,"spain","FORD","TAUNUS",6,1076300
44,"spain","MERCEDES_BENZ","SLK 55 AMG",6,1076300
44,"spain","BENTLEY","S1",6,1076300
44,"spain","ALFA_ROMEO","4C",6,1076300
44,"spain","MERCEDES_BENZ","CLS 63 AMG",6,1076300
44,"spain","DODGE","AVENGER",6,1076300
44,"spain","OPEL","CORSA-E",6,1076300
44,"spain","HONDA","CRX",6,1076300
44,"spain","MERCEDES_BENZ","E 450",5,1076300
44,"spain","POLESTAR","OTHERS",5,1076300
44,"spain","MINI","JCW COUNTRYMAN ALL4",5,1076300
44,"spain","FIAT","UNO",5,1076300
44,"spain","MERCEDES_BENZ","SLK 32 AMG",5,1076300
44,"spain","FERRARI","MONDIAL",5,1076300
44,"spain","TOYOTA","PRIUS+",5,1076300
44,"spain","FORD","TRANSIT BUS",5,1076300
44,"spain","MITSUBISHI","PAJERO",5,1076300
44,"spain","FERRARI","365",5,1076300
44,"spain","MERCEDES_BENZ","CLK 270",5,1076300
44,"spain","AUDI","RS2",5,1076300
44,"spain","MERCEDES_BENZ","ML 500",5,1076300
44,"spain","MERCEDES_BENZ","CLK 500",5,1076300
44,"spain","AUDI","S1",5,1076300
44,"spain","RENAULT","GRAND MODUS",5,1076300
44,"spain","MERCEDES_BENZ","SL 380",5,1076300
44,"spain","PORSCHE","CARRERA GT",5,1076300
44,"spain","ALFA_ROMEO","75",5,1076300
44,"spain","VW","FOX",5,1076300
44,"spain","MERCEDES_BENZ","CL",5,1076300
44,"spain","MERCEDES_BENZ","S 450",5,1076300
44,"spain","PORSCHE","968",5,1076300
44,"spain","MERCEDES_BENZ","ML 400",5,1076300
44,"spain","PEUGEOT","309",5,1076300
44,"spain","MERCEDES_BENZ","S 680",5,1076300
44,"spain","MERCEDES_BENZ","EQS SUV",5,1076300
44,"spain","MERCEDES_BENZ","G 65 AMG",5,1076300
44,"spain","HONDA","INSIGHT",5,1076300
44,"spain","MERCEDES_BENZ","GLS 63 AMG",5,1076300
44,"spain","MERCEDES_BENZ","SLK",5,1076300
44,"spain","AUDI","100",5,1076300
44,"spain","MAZDA","RX-7",5,1076300
44,"spain","MERCEDES_BENZ","ML 270",5,1076300
44,"spain","JAGUAR","MK II",5,1076300
44,"spain","MERCEDES_BENZ","S 65 AMG",5,1076300
44,"spain","MERCEDES_BENZ","SL 400",5,1076300
44,"spain","FORD","E-TRANSIT",5,1076300
44,"spain","CHEVROLET","SILVERADO",5,1076300
44,"spain","MERCEDES_BENZ","S 420",5,1076300
44,"spain","SEAT","MARBELLA",5,1076300
44,"spain","PEUGEOT","405",5,1076300
44,"spain","PEUGEOT","4008",5,1076300
44,"spain","OPEL","SIGNUM",5,1076300
44,"spain","MERCEDES_BENZ","GL 350",5,1076300
44,"spain","MERCEDES_BENZ","CLK 220",5,1076300
44,"spain","MERCEDES_BENZ","C 240",5,1076300
44,"spain","MERCEDES_BENZ","GL 55 AMG",5,1076300
44,"spain","FERRARI","599",5,1076300
44,"spain","BENTLEY","ARNAGE",5,1076300
44,"spain","TOYOTA","HDJ",5,1076300
44,"spain","VW","T5 KOMBI",5,1076300
44,"spain","PEUGEOT","E-EXPERT",5,1076300
44,"spain","CHEVROLET","MALIBU",4,1076300
44,"spain","CITROEN","C6",4,1076300
44,"spain","HONDA","LEGEND",4,1076300
44,"spain","MAZDA","323",4,1076300
44,"spain","TOYOTA","4-RUNNER",4,1076300
44,"spain","MERCEDES_BENZ","CLK 55 AMG",4,1076300
44,"spain","VW","GOLF GTE",4,1076300
44,"spain","BYD","OTHERS",4,1076300
44,"spain","MG","ZR",4,1076300
44,"spain","FERRARI","308",4,1076300
44,"spain","JAGUAR","OTHERS",4,1076300
44,"spain","CITROEN","CX",4,1076300
44,"spain","FORD","EXPEDITION",4,1076300
44,"spain","MG","MGA",4,1076300
44,"spain","PORSCHE","930",4,1076300
44,"spain","VOLVO","940",4,1076300
44,"spain","ALFA_ROMEO","ALFETTA",4,1076300
44,"spain","TOYOTA","PLATZ",4,1076300
44,"spain","MG","OTHERS",4,1076300
44,"spain","CHEVROLET","OTHERS",4,1076300
44,"spain","MAXUS","MIFA 9",4,1076300
44,"spain","FORD","MAVERICK",4,1076300
44,"spain","MERCEDES_BENZ","EQA 350",4,1076300
44,"spain","MERCEDES_BENZ","SLK 300",4,1076300
44,"spain","MG","TD",4,1076300
44,"spain","PORSCHE","914",4,1076300
44,"spain","VOLVO","OTHERS",4,1076300
44,"spain","MERCEDES_BENZ","GLK 300",4,1076300
44,"spain","MINI","1000",4,1076300
44,"spain","MINI","JOHN COOPER WORKS CLUBMAN",4,1076300
44,"spain","VW","TARO",4,1076300
44,"spain","FORD","COUGAR",4,1076300
44,"spain","BMW","728",4,1076300
44,"spain","CITROEN","XM",4,1076300
44,"spain","MERCEDES_BENZ","X 350",4,1076300
44,"spain","MERCEDES_BENZ","SLK 280",4,1076300
44,"spain","FERRARI","612",4,1076300
44,"spain","BMW","735",4,1076300
44,"spain","MERCEDES_BENZ","VANEO",4,1076300
44,"spain","MINI","COOPER ROADSTER",4,1076300
44,"spain","NISSAN","TIIDA",4,1076300
44,"spain","FIAT","BARCHETTA",4,1076300
