"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","VOLVO","240",3,974500
44,"spain","AUDI","S2",3,974500
44,"spain","MERCEDES_BENZ","SLK 320",3,974500
44,"spain","VW","T6.1 MULTIVAN",3,974500
44,"spain","CITROEN","C4 SPACETOURER",2,974500
44,"spain","FORD","SIERRA",2,974500
44,"spain","NISSAN","KUBISTAR",2,974500
44,"spain","VW","BUS",2,974500
44,"spain","MG","ZR",2,974500
44,"spain","VOLVO","360",2,974500
44,"spain","MITSUBISHI","SPACE GEAR",2,974500
44,"spain","LOTUS","ESPRIT",2,974500
44,"spain","MERCEDES_BENZ","G 55 AMG",2,974500
44,"spain","CITROEN","GRAND C4 SPACETOURER",2,974500
44,"spain","MERCEDES_BENZ","ML 430",2,974500
44,"spain","ASTON_MARTIN","VIRAGE",2,974500
44,"spain","JEEP","WAGONEER",2,974500
44,"spain","SUZUKI","KIZASHI",2,974500
44,"spain","MERCEDES_BENZ","450",2,974500
44,"spain","AUDI","ALLROAD",2,974500
44,"spain","VW","ATLAS",2,974500
44,"spain","MERCEDES_BENZ","B ELECTRIC DRIVE",2,974500
44,"spain","MAZDA","MX-6",2,974500
44,"spain","CITROEN","GSA",2,974500
44,"spain","RENAULT","R 6",2,974500
44,"spain","MINI","JOHN COOPER WORKS ROADSTER",2,974500
44,"spain","OPEL","OMEGA",2,974500
44,"spain","FERRARI","456",2,974500
44,"spain","PEUGEOT","CAMPER",2,974500
44,"spain","OPEL","MANTA",2,974500
44,"spain","DODGE","VAN",2,974500
44,"spain","VOLVO","440",2,974500
44,"spain","MERCEDES_BENZ","CLK 280",2,974500
44,"spain","MERCEDES_BENZ","SLC 280",2,974500
44,"spain","VW","POLO SEDAN",2,974500
44,"spain","BMW","228",2,974500
44,"spain","CITROEN","E-C4 ELECTRIC",2,974500
44,"spain","MERCEDES_BENZ","G 250",2,974500
44,"spain","LAMBORGHINI","OTHERS",2,974500
44,"spain","NISSAN","100 NX",2,974500
44,"spain","ALFA_ROMEO","2000",2,974500
44,"spain","CITROEN","DYANE",2,974500
44,"spain","VW","T6 KOMBI",2,974500
44,"spain","MINI","COOPER D PACEMAN",2,974500
44,"spain","MERCEDES_BENZ","G 290",2,974500
44,"spain","JEEP","OTHERS",2,974500
44,"spain","VW","K<U+00C4>FER",2,974500
44,"spain","VOLVO","EX40",2,974500
44,"spain","MERCEDES_BENZ","CL 600",2,974500
44,"spain","HYUNDAI","TRAJET",2,974500
44,"spain","NISSAN","SUNNY",2,974500
44,"spain","HONDA","NSX",2,974500
44,"spain","TOYOTA","SEQUOIA",2,974500
44,"spain","RENAULT","R 25",2,974500
44,"spain","DODGE","VIPER",2,974500
44,"spain","MG","CYBERSTER",2,974500
44,"spain","MERCEDES_BENZ","S 280",2,974500
44,"spain","JAGUAR","DAIMLER",2,974500
44,"spain","MERCEDES_BENZ","R 280",2,974500
44,"spain","CHEVROLET","CAPRICE",2,974500
44,"spain","PEUGEOT","E-RIFTER",2,974500
44,"spain","MERCEDES_BENZ","CLK 430",2,974500
44,"spain","MERCEDES_BENZ","SLK 280",2,974500
44,"spain","OPEL","ASCONA",2,974500
44,"spain","RENAULT","KANGOO Z.E.",2,974500
44,"spain","VOLVO","EC40",2,974500
44,"spain","OPEL","REKORD",2,974500
44,"spain","AUDI","OTHERS",2,974500
44,"spain","MASERATI","BITURBO",2,974500
44,"spain","MERCEDES_BENZ","CE 220",2,974500
44,"spain","FIAT","131",2,974500
44,"spain","FERRARI","F40",2,974500
44,"spain","VW","T4 KOMBI",2,974500
44,"spain","PEUGEOT","404",2,974500
44,"spain","ALFA_ROMEO","145",2,974500
44,"spain","VW","T6.1 TRANSPORTER",2,974500
44,"spain","NISSAN","BLUEBIRD",2,974500
44,"spain","MINI","ONE D CLUBMAN",2,974500
44,"spain","MERCEDES_BENZ","E 420",2,974500
44,"spain","DODGE","NITRO",2,974500
44,"spain","BMW","Z1",2,974500
44,"spain","ALFA_ROMEO","33",2,974500
44,"spain","MERCEDES_BENZ","E 550",2,974500
44,"spain","MERCEDES_BENZ","E 36 AMG",2,974500
44,"spain","FIAT","X 1/9",2,974500
44,"spain","MERCEDES_BENZ","SL 43 AMG",2,974500
44,"spain","PEUGEOT","605",2,974500
44,"spain","NISSAN","TRADE",2,974500
44,"spain","DODGE","DART",2,974500
44,"spain","CHEVROLET","BLAZER",2,974500
44,"spain","MINI","COOPER S CLUBMAN",2,974500
44,"spain","MASERATI","OTHERS",2,974500
44,"spain","ALFA_ROMEO","164",2,974500
44,"spain","PORSCHE","912",2,974500
44,"spain","VOLVO","460",2,974500
44,"spain","PORSCHE","550",2,974500
44,"spain","MERCEDES_BENZ","G 270",2,974500
44,"spain","PEUGEOT","E-2008",2,974500
44,"spain","MERCEDES_BENZ","EQE 500",2,974500
44,"spain","CHEVROLET","TRAILBLAZER",2,974500
44,"spain","CITROEN","ZX",2,974500
44,"spain","NISSAN","TITAN",2,974500
44,"spain","FORD","FAIRLANE",2,974500
44,"spain","PEUGEOT","4007",2,974500
44,"spain","FERRARI","DAYTONA",2,974500
44,"spain","VOLVO","480",2,974500
44,"spain","FORD","GRAND TOURNEO",2,974500
44,"spain","BMW","324",2,974500
44,"spain","BMW","524",2,974500
44,"spain","MERCEDES_BENZ","CLS 220",2,974500
44,"spain","MERCEDES_BENZ","R 300",2,974500
44,"spain","MERCEDES_BENZ","GLC 400",2,974500
44,"spain","RENAULT","COUPE",2,974500
44,"spain","FORD","E-TRANSIT",2,974500
44,"spain","FIAT","MULTIPLA",2,974500
44,"spain","SEAT","PANDA",2,974500
44,"spain","OPEL","COMBO-E",2,974500
44,"spain","SEAT","LEON E-HYBRID",2,974500
44,"spain","MERCEDES_BENZ","CL 180",2,974500
44,"spain","RENAULT","VEL SATIS",2,974500
44,"spain","PEUGEOT","504",2,974500
44,"spain","AUDI","90",2,974500
44,"spain","MERCEDES_BENZ","G 280",2,974500
44,"spain","MERCEDES_BENZ","W 114/115 STRICH-ACHT",2,974500
44,"spain","RENAULT","GRAND ESPACE",2,974500
44,"spain","MERCEDES_BENZ","C 55 AMG",2,974500
44,"spain","MINI","COOPER E",2,974500
44,"spain","SEAT","AROSA",2,974500
44,"spain","BMW","Z8",2,974500
44,"spain","ALFA_ROMEO","146",2,974500
44,"spain","FERRARI","288",2,974500
44,"spain","MERCEDES_BENZ","SLC 250",2,974500
44,"spain","OPEL","MONZA",2,974500
44,"spain","JEEP","CJ-5",2,974500
44,"spain","JEEP","CJ-7",2,974500
44,"spain","NISSAN","ARMADA",1,974500
44,"spain","CHEVROLET","ALERO",1,974500
44,"spain","FIAT","2300",1,974500
44,"spain","FERRARI","MONZA",1,974500
44,"spain","BENTLEY","S2",1,974500
44,"spain","MAZDA","929",1,974500
44,"spain","MERCEDES_BENZ","C 400",1,974500
44,"spain","NISSAN","PICK UP",1,974500
44,"spain","VW","DERBY",1,974500
44,"spain","RENAULT","R 30",1,974500
44,"spain","FIAT","128",1,974500
44,"spain","FORD","THUNDERBIRD",1,974500
44,"spain","MASERATI","3200",1,974500
44,"spain","FORD","ORION",1,974500
44,"spain","PEUGEOT","604",1,974500
44,"spain","ALFA_ROMEO","ALFASUD",1,974500
44,"spain","CHEVROLET","CHEVELLE",1,974500
44,"spain","SEAT","MALAGA",1,974500
44,"spain","MITSUBISHI","CARISMA",1,974500
44,"spain","HYUNDAI","GENESIS",1,974500
44,"spain","MERCEDES_BENZ","T2",1,974500
44,"spain","RENAULT","WIND",1,974500
44,"spain","FIAT","TOPOLINO",1,974500
44,"spain","FERRARI","OTHERS",1,974500
44,"spain","HYUNDAI","PALISADE",1,974500
44,"spain","BMW","633",1,974500
44,"spain","FORD","ECONOLINE",1,974500
44,"spain","LOTUS","EMEYA",1,974500
44,"spain","AUDI","V8",1,974500
44,"spain","VOLVO","S60 CROSS COUNTRY",1,974500
44,"spain","KIA","PREGIO",1,974500
44,"spain","FIAT","CINQUECENTO",1,974500
44,"spain","TOYOTA","MIRAI",1,974500
44,"spain","RENAULT","MASCOTT",1,974500
44,"spain","NISSAN","MAXIMA",1,974500
44,"spain","FERRARI","575",1,974500
44,"spain","SUZUKI","LIANA",1,974500
44,"spain","MERCEDES_BENZ","ATEGO",1,974500
44,"spain","DODGE","NEON",1,974500
44,"spain","TOYOTA","CARINA",1,974500
44,"spain","ALFA_ROMEO","155",1,974500
44,"spain","MERCEDES_BENZ","R 500",1,974500
44,"spain","SUZUKI","LJ 80",1,974500
44,"spain","MERCEDES_BENZ","E 430",1,974500
44,"spain","FIAT","500 ABARTH",1,974500
44,"spain","MAZDA","PREMACY",1,974500
44,"spain","SEAT","INCA",1,974500
44,"spain","FERRARI","328",1,974500
44,"spain","FORD","GT",1,974500
44,"spain","MERCEDES_BENZ","E 60 AMG",1,974500
44,"spain","FORD","CROWN",1,974500
44,"spain","CHEVROLET","SUBURBAN",1,974500
44,"spain","MERCEDES_BENZ","GL 500",1,974500
44,"spain","MAZDA","OTHERS",1,974500
44,"spain","FERRARI","F50",1,974500
44,"spain","CHEVROLET","COLORADO",1,974500
44,"spain","CHEVROLET","HHR",1,974500
44,"spain","ALFA_ROMEO","1750",1,974500
44,"spain","VOLVO","960",1,974500
44,"spain","CITROEN","C25",1,974500
44,"spain","FERRARI","550",1,974500
44,"spain","MINI","COOPER C",1,974500
44,"spain","ALPINA","B3",1,974500
44,"spain","HONDA","LEGEND",1,974500
44,"spain","NISSAN","NV250",1,974500
44,"spain","PEUGEOT","304",1,974500
44,"spain","JEEP","PATRIOT",1,974500
44,"spain","TOYOTA","ALPHARD",1,974500
44,"spain","RENAULT","R 14",1,974500
44,"spain","RENAULT","AVANTIME",1,974500
44,"spain","NISSAN","SERENA",1,974500
44,"spain","VW","T6.1 KOMBI",1,974500
44,"spain","MAZDA","626",1,974500
44,"spain","CHEVROLET","EQUINOX",1,974500
44,"spain","RENAULT","ALPINE A310",1,974500
44,"spain","LOTUS","EXCEL",1,974500
44,"spain","HYUNDAI","XG 30",1,974500
44,"spain","MERCEDES_BENZ","CLE 53 AMG",1,974500
44,"spain","MERCEDES_BENZ","MB 100",1,974500
44,"spain","FERRARI","330",1,974500
44,"spain","MERCEDES_BENZ","S 260",1,974500
44,"spain","FORD","COURIER",1,974500
44,"spain","RENAULT","SAFRANE",1,974500
44,"spain","NISSAN","FRONTIER",1,974500
44,"spain","ALPINA","B12",1,974500
44,"spain","VOLVO","S70",1,974500
44,"spain","BENTLEY","BROOKLANDS",1,974500
44,"spain","FIAT","MAREA",1,974500
44,"spain","VOLVO","AMAZON",1,974500
44,"spain","KIA","SHUMA",1,974500
44,"spain","VW","CROSS TOURAN",1,974500
44,"spain","ALFA_ROMEO","SZ",1,974500
44,"spain","VOLVO","740",1,974500
44,"spain","SUZUKI","SPLASH",1,974500
44,"spain","MASERATI","SPYDER",1,974500
44,"spain","ASTON_MARTIN","OTHERS",1,974500
44,"spain","HONDA","RIDGELINE",1,974500
44,"spain","VW","T3 KOMBI",1,974500
44,"spain","FERRARI","SUPERAMERICA",1,974500
44,"spain","AUDI","SQ8 E-TRON",1,974500
44,"spain","OPEL","AMPERA-E",1,974500
44,"spain","MERCEDES_BENZ","CE 200",1,974500
44,"spain","VOLVO","850",1,974500
44,"spain","HONDA","STREAM",1,974500
44,"spain","CHEVROLET","SSR",1,974500
44,"spain","HYUNDAI","I800",1,974500
44,"spain","SUZUKI","SJ SAMURAI",1,974500
44,"spain","FIAT","850",1,974500
44,"spain","PEUGEOT","301",1,974500
44,"spain","MINI","COOPER SD COUPE",1,974500
44,"spain","NISSAN","E-NV200",1,974500
44,"spain","HYUNDAI","GENESIS COUPE",1,974500
44,"spain","FERRARI","LAFERRARI",1,974500
44,"spain","FERRARI","412",1,974500
44,"spain","MG","MGC",1,974500
44,"spain","BYD","TANG",1,974500
44,"spain","VW","ROUTAN",1,974500
44,"spain","MERCEDES_BENZ","VARIO",1,974500
44,"spain","SUZUKI","S-CROSS",1,974500
44,"spain","BENTLEY","OTHERS",1,974500
44,"spain","LAMBORGHINI","MURCI<U+00C9>LAGO",1,974500
44,"spain","MAXUS","T90",1,974500
44,"spain","BENTLEY","AZURE",1,974500
44,"spain","OPEL","MOKKA-E",1,974500
44,"spain","VOLVO","P1800",1,974500
44,"spain","FORD","CUSTOMLINE",1,974500
44,"spain","PORSCHE","918",1,974500
44,"spain","FIAT","BRAVA",1,974500
44,"spain","LOTUS","ELETRE",1,974500
44,"spain","MERCEDES_BENZ","GLK 280",1,974500
44,"spain","VW","POLO R WRC",1,974500
44,"spain","MITSUBISHI","I-MIEV",1,974500
44,"spain","MERCEDES_BENZ","R 63 AMG",1,974500
44,"spain","LOTUS","OTHERS",1,974500
44,"spain","FERRARI","512",1,974500
44,"spain","PEUGEOT","505",1,974500
44,"spain","MERCEDES_BENZ","SL 450",1,974500
44,"spain","MERCEDES_BENZ","270",1,974500
44,"spain","TOYOTA","FJ40",1,974500
44,"spain","MERCEDES_BENZ","SLC 300",1,974500
44,"spain","MITSUBISHI","FTO",1,974500
44,"spain","CHEVROLET","EL CAMINO",1,974500
44,"spain","TOYOTA","PREMIO",1,974500
44,"spain","MERCEDES_BENZ","CLK 350",1,974500
44,"spain","DACIA","OTHERS",1,974500
44,"spain","OPEL","COMBO-E LIFE",1,974500
44,"spain","MASERATI","4200",1,974500
44,"spain","DACIA","DOUBLE CAB",1,974500
44,"spain","BMW","M1",1,974500
44,"spain","VW","SANTANA",1,974500
44,"spain","TOYOTA","RACTIS",1,974500
44,"spain","NISSAN","INTERSTAR",1,974500
44,"spain","CHEVROLET","S-10",1,974500
44,"spain","FIAT","126",1,974500
44,"spain","HYUNDAI","H 300",1,974500
22,"italy","FIAT","PANDA",31732,963745
22,"italy","FIAT","500",22022,963745
22,"italy","VW","GOLF",18953,963745
22,"italy","CITROEN","C3",17795,963745
22,"italy","OPEL","CORSA",15305,963745
22,"italy","AUDI","A3",14784,963745
22,"italy","RENAULT","CLIO",14031,963745
22,"italy","JEEP","RENEGADE",13252,963745
22,"italy","FIAT","500X",13174,963745
22,"italy","VW","POLO",12766,963745
22,"italy","NISSAN","QASHQAI",12016,963745
22,"italy","RENAULT","CAPTUR",11980,963745
22,"italy","PEUGEOT","208",11978,963745
22,"italy","VW","T-ROC",11925,963745
22,"italy","JEEP","COMPASS",11751,963745
22,"italy","PEUGEOT","2008",10815,963745
22,"italy","FORD","KUGA",10767,963745
22,"italy","FORD","FIESTA",10597,963745
22,"italy","AUDI","Q3",10404,963745
22,"italy","FIAT","500L",9840,963745
22,"italy","TOYOTA","YARIS",9780,963745
22,"italy","PEUGEOT","3008",9143,963745
22,"italy","FORD","PUMA",8926,963745
22,"italy","FORD","FOCUS",8543,963745
22,"italy","VW","TIGUAN",8490,963745
22,"italy","AUDI","A4",8394,963745
22,"italy","ALFA_ROMEO","GIULIETTA",8096,963745
22,"italy","DACIA","DUSTER",7869,963745
22,"italy","MERCEDES_BENZ","A 180",7760,963745
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",7336,963745
22,"italy","PEUGEOT","308",7237,963745
22,"italy","AUDI","A1",7175,963745
22,"italy","BMW","X1",6988,963745
22,"italy","ALFA_ROMEO","STELVIO",6948,963745
22,"italy","FIAT","TIPO",6554,963745
22,"italy","JEEP","AVENGER",6454,963745
22,"italy","AUDI","Q5",6390,963745
22,"italy","VW","T-CROSS",6270,963745
22,"italy","BMW","118",6118,963745
22,"italy","OPEL","GRANDLAND",6085,963745
22,"italy","BMW","320",5744,963745
22,"italy","FIAT","DOBLO",5626,963745
22,"italy","KIA","SPORTAGE",5565,963745
22,"italy","HYUNDAI","TUCSON",5358,963745
22,"italy","DACIA","SANDERO",5348,963745
22,"italy","NISSAN","JUKE",5283,963745
22,"italy","AUDI","Q2",5163,963745
22,"italy","FIAT","PUNTO",5036,963745
22,"italy","TOYOTA","AYGO",4823,963745
22,"italy","BMW","X3",4700,963745
22,"italy","CITROEN","C3 AIRCROSS",4592,963745
22,"italy","AUDI","A6",4584,963745
22,"italy","FIAT","GRANDE PUNTO",4368,963745
22,"italy","OPEL","MOKKA",4325,963745
22,"italy","FIAT","DUCATO",4263,963745
22,"italy","CUPRA","FORMENTOR",4222,963745
22,"italy","PORSCHE","MACAN",4108,963745
22,"italy","OPEL","ASTRA",4021,963745
22,"italy","AUDI","A5",4019,963745
22,"italy","FORD","ECOSPORT",4012,963745
22,"italy","VW","TAIGO",3929,963745
22,"italy","TOYOTA","C-HR",3617,963745
22,"italy","BMW","116",3518,963745
22,"italy","MERCEDES_BENZ","C 220",3355,963745
22,"italy","CITROEN","C4",3270,963745
22,"italy","ALFA_ROMEO","MITO",3264,963745
22,"italy","ALFA_ROMEO","TONALE",3181,963745
22,"italy","MERCEDES_BENZ","GLA 200",3172,963745
22,"italy","LAND_ROVER","RANGE ROVER SPORT",3092,963745
22,"italy","MG","ZS",3052,963745
22,"italy","RENAULT","ARKANA",3026,963745
22,"italy","MERCEDES_BENZ","GLC 220",2960,963745
22,"italy","FIAT","500C",2941,963745
22,"italy","BMW","520",2910,963745
22,"italy","MERCEDES_BENZ","B 180",2874,963745
22,"italy","RENAULT","TWINGO",2867,963745
22,"italy","SEAT","IBIZA",2858,963745
22,"italy","CITROEN","C5 AIRCROSS",2825,963745
22,"italy","VW","GOLF GTI",2808,963745
22,"italy","VW","PASSAT",2755,963745
22,"italy","RENAULT","MEGANE",2731,963745
22,"italy","LAND_ROVER","DISCOVERY SPORT",2719,963745
22,"italy","TOYOTA","RAV 4",2707,963745
22,"italy","PORSCHE","911",2705,963745
22,"italy","PORSCHE","CAYENNE",2696,963745
22,"italy","VOLVO","XC40",2581,963745
22,"italy","NISSAN","MICRA",2547,963745
22,"italy","VOLVO","XC60",2460,963745
22,"italy","ALFA_ROMEO","GIULIA",2430,963745
22,"italy","HYUNDAI","I10",2391,963745
22,"italy","SEAT","ARONA",2371,963745
22,"italy","BMW","318",2352,963745
22,"italy","BMW","420",2341,963745
22,"italy","LAND_ROVER","DEFENDER",2308,963745
22,"italy","MINI","COOPER D COUNTRYMAN",2298,963745
22,"italy","TOYOTA","YARIS CROSS",2288,963745
22,"italy","PEUGEOT","5008",2232,963745
22,"italy","HYUNDAI","I20",2232,963745
22,"italy","AUDI","Q8",2222,963745
22,"italy","BMW","X5",2210,963745
22,"italy","BMW","X2",2208,963745
22,"italy","MERCEDES_BENZ","A 200",2205,963745
22,"italy","JAGUAR","E-PACE",2178,963745
22,"italy","FIAT","PUNTO EVO",2165,963745
22,"italy","HYUNDAI","KONA",2135,963745
22,"italy","FIAT","BRAVO",2107,963745
22,"italy","BMW","X4",2091,963745
22,"italy","VW","UP!",2089,963745
22,"italy","SEAT","LEON",2081,963745
22,"italy","FORD","TRANSIT",2080,963745
22,"italy","SKODA","KAMIQ",2049,963745
22,"italy","MERCEDES_BENZ","CLA 200",2028,963745
22,"italy","JEEP","WRANGLER",2020,963745
22,"italy","FIAT","FIORINO",2016,963745
22,"italy","SKODA","OCTAVIA",2000,963745
22,"italy","SKODA","FABIA",1984,963745
22,"italy","FORD","TRANSIT CUSTOM",1978,963745
22,"italy","OPEL","MERIVA",1945,963745
22,"italy","OPEL","CROSSLAND",1933,963745
22,"italy","CITROEN","C1",1924,963745
22,"italy","FORD","C-MAX",1920,963745
22,"italy","AUDI","TT",1915,963745
22,"italy","MINI","COOPER",1914,963745
22,"italy","VW","CADDY",1892,963745
22,"italy","KIA","PICANTO",1859,963745
22,"italy","RENAULT","KADJAR",1855,963745
22,"italy","LAND_ROVER","RANGE ROVER VELAR",1834,963745
22,"italy","MERCEDES_BENZ","E 220",1822,963745
22,"italy","MINI","ONE",1811,963745
22,"italy","SUZUKI","VITARA",1796,963745
22,"italy","RENAULT","SCENIC",1794,963745
22,"italy","BMW","218",1781,963745
22,"italy","BMW","120",1767,963745
22,"italy","KIA","STONIC",1716,963745
22,"italy","FORD","RANGER",1672,963745
22,"italy","SUZUKI","SWIFT",1650,963745
22,"italy","KIA","RIO",1621,963745
22,"italy","OPEL","GRANDLAND X",1602,963745
22,"italy","FIAT","600",1595,963745
22,"italy","SUZUKI","JIMNY",1567,963745
22,"italy","RENAULT","AUSTRAL",1540,963745
22,"italy","NISSAN","X-TRAIL",1534,963745
22,"italy","TOYOTA","COROLLA",1527,963745
22,"italy","OPEL","CROSSLAND X",1525,963745
22,"italy","FORD","KA/KA+",1516,963745
22,"italy","RENAULT","KANGOO",1437,963745
22,"italy","BMW","X6",1431,963745
22,"italy","JAGUAR","F-PACE",1431,963745
22,"italy","PEUGEOT","BOXER",1422,963745
22,"italy","CITROEN","BERLINGO",1422,963745
22,"italy","MERCEDES_BENZ","C 200",1420,963745
22,"italy","MERCEDES_BENZ","VITO",1412,963745
22,"italy","FIAT","QUBO",1401,963745
22,"italy","MERCEDES_BENZ","GLE 350",1400,963745
22,"italy","FIAT","500E",1388,963745
22,"italy","RENAULT","MASTER",1343,963745
22,"italy","PEUGEOT","207",1340,963745
22,"italy","CITROEN","JUMPER",1312,963745
22,"italy","MINI","COOPER S",1289,963745
22,"italy","AUDI","A4 ALLROAD",1287,963745
22,"italy","MERCEDES_BENZ","GLA 180",1286,963745
22,"italy","DACIA","JOGGER",1279,963745
22,"italy","RENAULT","ZOE",1278,963745
22,"italy","MINI","COOPER COUNTRYMAN",1269,963745
22,"italy","VW","TOURAN",1267,963745
22,"italy","AUDI","RS3",1265,963745
22,"italy","MASERATI","LEVANTE",1255,963745
22,"italy","MERCEDES_BENZ","GLC 300",1247,963745
22,"italy","JEEP","GRAND CHEROKEE",1231,963745
22,"italy","OPEL","MOKKA X",1218,963745
22,"italy","AUDI","S3",1193,963745
22,"italy","PEUGEOT","508",1184,963745
22,"italy","MERCEDES_BENZ","A 160",1183,963745
22,"italy","ALFA_ROMEO","JUNIOR",1159,963745
22,"italy","MINI","COOPER SD COUNTRYMAN",1154,963745
22,"italy","RENAULT","TRAFIC",1131,963745
22,"italy","MINI","COOPER D",1127,963745
22,"italy","SUZUKI","IGNIS",1118,963745
22,"italy","BMW","Z4",1114,963745
22,"italy","PORSCHE","992",1111,963745
22,"italy","MAZDA","CX-5",1105,963745
22,"italy","MAZDA","CX-30",1089,963745
22,"italy","BMW","530",1083,963745
22,"italy","MERCEDES_BENZ","SPRINTER",1078,963745
22,"italy","SKODA","KAROQ",1072,963745
22,"italy","FORD","TOURNEO CUSTOM",1065,963745
22,"italy","OPEL","INSIGNIA",1059,963745
22,"italy","DACIA","SPRING",1058,963745
22,"italy","OPEL","VIVARO",1031,963745
22,"italy","MERCEDES_BENZ","B 200",1027,963745
22,"italy","PORSCHE","BOXSTER",1027,963745
22,"italy","MASERATI","GHIBLI",1020,963745
22,"italy","MERCEDES_BENZ","GLB 200",1018,963745
22,"italy","FORD","TRANSIT CONNECT",1014,963745
22,"italy","VOLVO","V60",1013,963745
22,"italy","TESLA","MODEL 3",1009,963745
22,"italy","HYUNDAI","IX35",1004,963745
22,"italy","BMW","316",999,963745
22,"italy","PEUGEOT","PARTNER",997,963745
22,"italy","PORSCHE","PANAMERA",980,963745
22,"italy","VW","MAGGIOLINO",977,963745
22,"italy","MERCEDES_BENZ","SLK 200",977,963745
22,"italy","SKODA","SUPERB",975,963745
22,"italy","JEEP","CHEROKEE",970,963745
22,"italy","BMW","220",966,963745
22,"italy","MERCEDES_BENZ","CLA 180",966,963745
22,"italy","FIAT","SCUDO",958,963745
22,"italy","TOYOTA","LAND CRUISER",957,963745
22,"italy","MERCEDES_BENZ","A 250",946,963745
22,"italy","MERCEDES_BENZ","GLC 250",945,963745
22,"italy","SEAT","ATECA",942,963745
22,"italy","VOLVO","S60 CROSS COUNTRY",924,963745
22,"italy","LAND_ROVER","RANGE ROVER",910,963745
22,"italy","AUDI","RS6",903,963745
22,"italy","VOLVO","V40",896,963745
22,"italy","VOLVO","XC90",888,963745
22,"italy","FIAT","FREEMONT",887,963745
22,"italy","AUDI","Q7",885,963745
22,"italy","FIAT","NEW PANDA",861,963745
22,"italy","VW","TOUAREG",860,963745
22,"italy","FORD","B-MAX",854,963745
22,"italy","BMW","330",847,963745
22,"italy","BMW","216",841,963745
22,"italy","AUDI","A6 ALLROAD",838,963745
22,"italy","MG","HS",832,963745
22,"italy","MAZDA","MX-5",825,963745
22,"italy","MINI","COOPER SE COUNTRYMAN",803,963745
22,"italy","HYUNDAI","I30",796,963745
22,"italy","FORD","MUSTANG",780,963745
22,"italy","ALFA_ROMEO","159",779,963745
22,"italy","PEUGEOT","108",779,963745
22,"italy","OPEL","ADAM",766,963745
22,"italy","VW","GOLF GTD",764,963745
22,"italy","KIA","XCEED",750,963745
22,"italy","PEUGEOT","206",742,963745
22,"italy","MERCEDES_BENZ","GLE 300",742,963745
22,"italy","SKODA","KODIAQ",739,963745
22,"italy","TOYOTA","AURIS",736,963745
22,"italy","MASERATI","GRECALE",720,963745
22,"italy","MINI","ONE D COUNTRYMAN",718,963745
22,"italy","LAND_ROVER","DISCOVERY",716,963745
22,"italy","MINI","OTHERS",711,963745
22,"italy","ALFA_ROMEO","147",707,963745
22,"italy","MINI","ONE D",706,963745
22,"italy","HYUNDAI","BAYON",696,963745
22,"italy","OPEL","MOVANO",696,963745
22,"italy","HONDA","CIVIC",694,963745
22,"italy","MITSUBISHI","L200",693,963745
22,"italy","CITROEN","C3 PICASSO",691,963745
22,"italy","PEUGEOT","107",688,963745
22,"italy","OPEL","ZAFIRA",684,963745
22,"italy","CUPRA","LEON",684,963745
22,"italy","FIAT","TALENTO",674,963745
22,"italy","KIA","NIRO",672,963745
22,"italy","FIAT","SEDICI",667,963745
22,"italy","FORD","S-MAX",666,963745
22,"italy","CITROEN","C4 PICASSO",665,963745
22,"italy","LAND_ROVER","FREELANDER",657,963745
22,"italy","MERCEDES_BENZ","GLC 200",655,963745
