"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","MERCEDES_BENZ","SL 280",23,1084511
44,"spain","FIAT","STILO",22,1084511
44,"spain","VW","GOLF SPORTSVAN",22,1084511
44,"spain","BMW","I5",22,1084511
44,"spain","MERCEDES_BENZ","CLS 250",22,1084511
44,"spain","AIWAYS","U5",22,1084511
44,"spain","NISSAN","PRIMERA",21,1084511
44,"spain","BMW","518",21,1084511
44,"spain","BMW","Z4 M",21,1084511
44,"spain","BENTLEY","FLYING SPUR",21,1084511
44,"spain","MERCEDES_BENZ","C 450",21,1084511
44,"spain","MERCEDES_BENZ","CLS 450",21,1084511
44,"spain","MINI","COOPER SE COUNTRYMAN",21,1084511
44,"spain","MERCEDES_BENZ","GLK 250",21,1084511
44,"spain","BMW","323",21,1084511
44,"spain","CHEVROLET","ORLANDO",21,1084511
44,"spain","MERCEDES_BENZ","220",21,1084511
44,"spain","HYUNDAI","ACCENT",20,1084511
44,"spain","FERRARI","F430",20,1084511
44,"spain","PEUGEOT","406",20,1084511
44,"spain","CITROEN","OTHERS",20,1084511
44,"spain","MERCEDES_BENZ","EQT",20,1084511
44,"spain","BMW","635",20,1084511
44,"spain","JEEP","GLADIATOR",20,1084511
44,"spain","MERCEDES_BENZ","CE 300",20,1084511
44,"spain","BMW","140",19,1084511
44,"spain","HYUNDAI","OTHERS",19,1084511
44,"spain","DACIA","BIGSTER",19,1084511
44,"spain","AUDI","COUPE",19,1084511
44,"spain","MITSUBISHI","LANCER",19,1084511
44,"spain","VW","T4 CALIFORNIA",19,1084511
44,"spain","FERRARI","360",19,1084511
44,"spain","MERCEDES_BENZ","SLK 230",19,1084511
44,"spain","CITROEN","2CV",19,1084511
44,"spain","MINI","COOPER PACEMAN",19,1084511
44,"spain","LAND_ROVER","OTHERS",18,1084511
44,"spain","NISSAN","GT-R",18,1084511
44,"spain","MERCEDES_BENZ","S 600",18,1084511
44,"spain","MERCEDES_BENZ","GLS 600",18,1084511
44,"spain","PEUGEOT","607",18,1084511
44,"spain","VW","PASSAT ALLTRACK",18,1084511
44,"spain","HYUNDAI","ATOS",18,1084511
44,"spain","JAGUAR","XJS",18,1084511
44,"spain","MERCEDES_BENZ","V 300",18,1084511
44,"spain","MERCEDES_BENZ","B 150",18,1084511
44,"spain","SUZUKI","ACROSS",18,1084511
44,"spain","NISSAN","NV400",18,1084511
44,"spain","FORD","ESCORT",18,1084511
44,"spain","TOYOTA","PREVIA",17,1084511
44,"spain","MERCEDES_BENZ","SL 320",17,1084511
44,"spain","VOLVO","EX90",17,1084511
44,"spain","FERRARI","GTC4 LUSSO",17,1084511
44,"spain","FORD","CONNECT ELEKTO",17,1084511
44,"spain","TOYOTA","IQ",17,1084511
44,"spain","MERCEDES_BENZ","C 280",17,1084511
44,"spain","AUDI","S8",17,1084511
44,"spain","MG","MGB",17,1084511
44,"spain","MERCEDES_BENZ","E 55 AMG",16,1084511
44,"spain","MINI","COOPER SD COUNTRYMAN",16,1084511
44,"spain","FIAT","OTHERS",16,1084511
44,"spain","BYD","SEAL",16,1084511
44,"spain","VW","T2",16,1084511
44,"spain","VW","T7 MULTIVAN",16,1084511
44,"spain","BMW","M6",16,1084511
44,"spain","VW","BORA",16,1084511
44,"spain","VW","T6 CARAVELLE",16,1084511
44,"spain","JEEP","WILLYS",16,1084511
44,"spain","PORSCHE","964",16,1084511
44,"spain","DODGE","CALIBER",16,1084511
44,"spain","HYUNDAI","MATRIX",16,1084511
44,"spain","MERCEDES_BENZ","C 320",16,1084511
44,"spain","CHEVROLET","EPICA",16,1084511
44,"spain","MERCEDES_BENZ","B 170",15,1084511
44,"spain","MERCEDES_BENZ","CLS 320",15,1084511
44,"spain","MERCEDES_BENZ","CLC",15,1084511
44,"spain","MASERATI","GRANCABRIO",15,1084511
44,"spain","VW","T3",15,1084511
44,"spain","ASTON_MARTIN","DB12",15,1084511
44,"spain","RENAULT","R 4",15,1084511
44,"spain","BMW","760",15,1084511
44,"spain","MERCEDES_BENZ","GLS 400",15,1084511
44,"spain","MAZDA","CX-9",15,1084511
44,"spain","VW","CORRADO",15,1084511
44,"spain","CITROEN","M<U+00C9>HARI",15,1084511
44,"spain","BYD","DOLPHIN",15,1084511
44,"spain","VW","T6.1 CALIFORNIA",14,1084511
44,"spain","HYUNDAI","SONATA",14,1084511
44,"spain","MERCEDES_BENZ","260",14,1084511
44,"spain","CITROEN","C8",14,1084511
44,"spain","MERCEDES_BENZ","GLK 320",14,1084511
44,"spain","TOYOTA","COROLLA VERSO",14,1084511
44,"spain","NISSAN","QASHQAI+2",14,1084511
44,"spain","VW","T3 MULTIVAN",14,1084511
44,"spain","MERCEDES_BENZ","CLS 500",14,1084511
44,"spain","HYUNDAI","H-1",14,1084511
44,"spain","FIAT","SPIDER EUROPA",14,1084511
44,"spain","MERCEDES_BENZ","EQB 350",14,1084511
44,"spain","JAGUAR","XJ6",14,1084511
44,"spain","FERRARI","F12",14,1084511
44,"spain","HONDA","PRELUDE",13,1084511
44,"spain","MINI","COOPER D CABRIO",13,1084511
44,"spain","MINI","COUNTRYMAN C",13,1084511
44,"spain","TOYOTA","FJ CRUISER",13,1084511
44,"spain","CHEVROLET","MATIZ",13,1084511
44,"spain","HONDA","FR-V",13,1084511
44,"spain","CITROEN","C-CROSSER",13,1084511
44,"spain","MERCEDES_BENZ","SL 600",13,1084511
44,"spain","BMW","M550",13,1084511
44,"spain","OPEL","AMPERA",13,1084511
44,"spain","MERCEDES_BENZ","S 580",13,1084511
44,"spain","OPEL","ZAFIRA TOURER",13,1084511
44,"spain","PORSCHE","356",13,1084511
44,"spain","PEUGEOT","OTHERS",13,1084511
44,"spain","KIA","RETONA",13,1084511
44,"spain","PEUGEOT","205",13,1084511
44,"spain","CHEVROLET","KALOS",13,1084511
44,"spain","MITSUBISHI","GRANDIS",13,1084511
44,"spain","ALFA_ROMEO","GTV",12,1084511
44,"spain","MERCEDES_BENZ","A 170",12,1084511
44,"spain","MITSUBISHI","ECLIPSE",12,1084511
44,"spain","MAXUS","EUNIQ 5",12,1084511
44,"spain","MERCEDES_BENZ","E 500",12,1084511
44,"spain","MERCEDES_BENZ","EQA 300",12,1084511
44,"spain","MERCEDES_BENZ","GLK 200",12,1084511
44,"spain","PEUGEOT","BIPPER",12,1084511
44,"spain","JAGUAR","E-TYPE",12,1084511
44,"spain","FIAT","E-DOBLO",12,1084511
44,"spain","VOLVO","V70",12,1084511
44,"spain","MERCEDES_BENZ","200",12,1084511
44,"spain","OPEL","MOKKA X",12,1084511
44,"spain","ALFA_ROMEO","156",12,1084511
44,"spain","VW","POLO GTI",12,1084511
44,"spain","MERCEDES_BENZ","GLS 450",11,1084511
44,"spain","MERCEDES_BENZ","320",11,1084511
44,"spain","VW","LT",11,1084511
44,"spain","MERCEDES_BENZ","SL 300",11,1084511
44,"spain","MERCEDES_BENZ","280",11,1084511
44,"spain","MERCEDES_BENZ","170",11,1084511
44,"spain","ASTON_MARTIN","VANQUISH",11,1084511
44,"spain","AUDI","CABRIOLET",11,1084511
44,"spain","FERRARI","348",11,1084511
44,"spain","MERCEDES_BENZ","GLA 35 AMG",11,1084511
44,"spain","MERCEDES_BENZ","E 63 AMG",11,1084511
44,"spain","CHEVROLET","TRAX",11,1084511
44,"spain","RENAULT","LATITUDE",11,1084511
44,"spain","MERCEDES_BENZ","S 55 AMG",11,1084511
44,"spain","BMW","523",11,1084511
44,"spain","MERCEDES_BENZ","SLS",11,1084511
44,"spain","BMW","223",11,1084511
44,"spain","LAMBORGHINI","GALLARDO",11,1084511
44,"spain","LOTUS","EMIRA",11,1084511
44,"spain","MINI","COOPER COUPE",11,1084511
44,"spain","PORSCHE","924",11,1084511
44,"spain","KIA","MENTOR",11,1084511
44,"spain","VW","T1",11,1084511
44,"spain","MERCEDES_BENZ","E 240",10,1084511
44,"spain","VW","T5",10,1084511
44,"spain","SUZUKI","ALTO",10,1084511
44,"spain","LOTUS","ELISE",10,1084511
44,"spain","CHEVROLET","LACETTI",10,1084511
44,"spain","MERCEDES_BENZ","SL 230",10,1084511
44,"spain","BENTLEY","MULSANNE",10,1084511
44,"spain","MERCEDES_BENZ","MARCO POLO",10,1084511
44,"spain","MASERATI","MC20",10,1084511
44,"spain","MERCEDES_BENZ","GL 63 AMG",10,1084511
44,"spain","BYD","ATTO 2",10,1084511
44,"spain","KIA","CEED SW / CEE'D SW",10,1084511
44,"spain","HYUNDAI","COUPE",10,1084511
44,"spain","MERCEDES_BENZ","CLS 53 AMG",10,1084511
44,"spain","BYD","SEALION 7",10,1084511
44,"spain","MERCEDES_BENZ","SLC 43 AMG",10,1084511
44,"spain","KIA","CERATO",10,1084511
44,"spain","TOYOTA","HIACE",10,1084511
44,"spain","MERCEDES_BENZ","230",10,1084511
44,"spain","MERCEDES_BENZ","250",10,1084511
44,"spain","MERCEDES_BENZ","C 270",10,1084511
44,"spain","LAMBORGHINI","REVUELTO",10,1084511
44,"spain","JAGUAR","XK8",10,1084511
44,"spain","ALFA_ROMEO","BRERA",10,1084511
44,"spain","AUDI","SQ2",10,1084511
44,"spain","NISSAN","PIXO",10,1084511
44,"spain","BMW","I7",10,1084511
44,"spain","MERCEDES_BENZ","B 160",9,1084511
44,"spain","BMW","850",9,1084511
44,"spain","NISSAN","CABSTAR",9,1084511
44,"spain","CITROEN","SAXO",9,1084511
44,"spain","MERCEDES_BENZ","GLE 500",9,1084511
44,"spain","JEEP","COMMANDER",9,1084511
44,"spain","BMW","123",9,1084511
44,"spain","RENAULT","R 18",9,1084511
44,"spain","CHEVROLET","TAHOE",9,1084511
44,"spain","NISSAN","350Z",9,1084511
44,"spain","FERRARI","FF",9,1084511
44,"spain","BMW","2002",9,1084511
44,"spain","VW","E-GOLF",9,1084511
44,"spain","AUDI","80",9,1084511
44,"spain","XPENG","P7",9,1084511
44,"spain","MERCEDES_BENZ","240",9,1084511
44,"spain","SKODA","ROOMSTER",9,1084511
44,"spain","OPEL","COMBO LIFE",8,1084511
44,"spain","DODGE","DURANGO",8,1084511
44,"spain","MINI","1300",8,1084511
44,"spain","MERCEDES_BENZ","EQE SUV",8,1084511
44,"spain","ASTON_MARTIN","DB7",8,1084511
44,"spain","CITROEN","DS",8,1084511
44,"spain","HYUNDAI","TERRACAN",8,1084511
44,"spain","PEUGEOT","106",8,1084511
44,"spain","VW","NEW BEETLE",8,1084511
44,"spain","SUZUKI","SAMURAI",8,1084511
44,"spain","RENAULT","R 19",8,1084511
44,"spain","MERCEDES_BENZ","EQE 300",8,1084511
44,"spain","MERCEDES_BENZ","CLS",8,1084511
44,"spain","TOYOTA","MR 2",8,1084511
44,"spain","BMW","545",8,1084511
44,"spain","OPEL","CROSSLAND X",8,1084511
44,"spain","LOTUS","EVORA",8,1084511
44,"spain","MERCEDES_BENZ","GL 320",8,1084511
44,"spain","OPEL","TIGRA",8,1084511
44,"spain","MERCEDES_BENZ","C 36 AMG",8,1084511
44,"spain","PORSCHE","OTHERS",8,1084511
44,"spain","KIA","JOICE",8,1084511
44,"spain","OPEL","AGILA",8,1084511
44,"spain","MERCEDES_BENZ","GLK 350",8,1084511
44,"spain","XPENG","G6",8,1084511
44,"spain","MERCEDES_BENZ","CL 63 AMG",7,1084511
44,"spain","BENTLEY","CONTINENTAL GTC",7,1084511
44,"spain","MERCEDES_BENZ","G 300",7,1084511
44,"spain","MERCEDES_BENZ","S 250",7,1084511
44,"spain","VW","T6.1 CARAVELLE",7,1084511
44,"spain","OPEL","CALIBRA",7,1084511
44,"spain","BMW","130",7,1084511
44,"spain","MERCEDES_BENZ","ML 420",7,1084511
44,"spain","MERCEDES_BENZ","S 300",7,1084511
44,"spain","LOTUS","EXIGE",7,1084511
44,"spain","VW","KARMANN GHIA",7,1084511
44,"spain","CITROEN","C3 PICASSO",7,1084511
44,"spain","SUZUKI","CELERIO",7,1084511
44,"spain","KIA","LEO",7,1084511
44,"spain","OPEL","KADETT",7,1084511
44,"spain","OPEL","CASCADA",7,1084511
44,"spain","MG","TF",7,1084511
44,"spain","MERCEDES_BENZ","SLR",7,1084511
44,"spain","FIAT","SEICENTO",7,1084511
44,"spain","MERCEDES_BENZ","500",7,1084511
44,"spain","MAXUS","EDELIVER 7",7,1084511
44,"spain","NISSAN","OTHERS",7,1084511
44,"spain","BENTLEY","TURBO R",7,1084511
44,"spain","MERCEDES_BENZ","GL 420",7,1084511
44,"spain","CHEVROLET","SPARK",7,1084511
44,"spain","HONDA","S 2000",7,1084511
44,"spain","FORD","RANGER RAPTOR",6,1084511
44,"spain","MERCEDES_BENZ","GLB 35 AMG",6,1084511
44,"spain","FIAT","ULYSSE",6,1084511
44,"spain","FERRARI","F355",6,1084511
44,"spain","JAGUAR","XJR",6,1084511
44,"spain","MITSUBISHI","3000 GT",6,1084511
44,"spain","TOYOTA","LAND CRUISER PRADO",6,1084511
44,"spain","MERCEDES_BENZ","GLS 63 AMG",6,1084511
44,"spain","PEUGEOT","306",6,1084511
44,"spain","MERCEDES_BENZ","CLK",6,1084511
44,"spain","HONDA","INSIGHT",6,1084511
44,"spain","MERCEDES_BENZ","ML 300",6,1084511
44,"spain","ALFA_ROMEO","166",6,1084511
44,"spain","MERCEDES_BENZ","SLK 55 AMG",6,1084511
44,"spain","BENTLEY","S1",6,1084511
44,"spain","FORD","TAUNUS",6,1084511
44,"spain","OPEL","SPEEDSTER",6,1084511
44,"spain","ALFA_ROMEO","OTHERS",6,1084511
44,"spain","CHEVROLET","NUBIRA",6,1084511
44,"spain","ALFA_ROMEO","4C",6,1084511
44,"spain","HONDA","CRX",6,1084511
44,"spain","OPEL","CORSA-E",6,1084511
44,"spain","MERCEDES_BENZ","CLS 63 AMG",6,1084511
44,"spain","DODGE","AVENGER",6,1084511
44,"spain","MITSUBISHI","PAJERO",5,1084511
44,"spain","FERRARI","365",5,1084511
44,"spain","MERCEDES_BENZ","CLK 270",5,1084511
44,"spain","FORD","TRANSIT BUS",5,1084511
44,"spain","TOYOTA","PRIUS+",5,1084511
44,"spain","FERRARI","MONDIAL",5,1084511
44,"spain","MERCEDES_BENZ","GL 350",5,1084511
44,"spain","FERRARI","599",5,1084511
44,"spain","MERCEDES_BENZ","CLK 220",5,1084511
44,"spain","MERCEDES_BENZ","C 240",5,1084511
44,"spain","MERCEDES_BENZ","GL 55 AMG",5,1084511
44,"spain","OPEL","SIGNUM",5,1084511
44,"spain","MAZDA","RX-7",5,1084511
44,"spain","MERCEDES_BENZ","SL 400",5,1084511
44,"spain","JAGUAR","MK II",5,1084511
44,"spain","AUDI","100",5,1084511
44,"spain","MERCEDES_BENZ","S 65 AMG",5,1084511
44,"spain","MERCEDES_BENZ","ML 270",5,1084511
44,"spain","MERCEDES_BENZ","SLK",5,1084511
44,"spain","RENAULT","GRAND MODUS",5,1084511
44,"spain","MERCEDES_BENZ","ML 500",5,1084511
44,"spain","MERCEDES_BENZ","CLK 500",5,1084511
44,"spain","MERCEDES_BENZ","SL 380",5,1084511
44,"spain","AUDI","RS2",5,1084511
44,"spain","AUDI","S1",5,1084511
44,"spain","PEUGEOT","309",5,1084511
44,"spain","MERCEDES_BENZ","G 65 AMG",5,1084511
44,"spain","MERCEDES_BENZ","S 680",5,1084511
44,"spain","PORSCHE","968",5,1084511
44,"spain","MERCEDES_BENZ","ML 400",5,1084511
44,"spain","MERCEDES_BENZ","EQS SUV",5,1084511
44,"spain","PORSCHE","CARRERA GT",5,1084511
44,"spain","MERCEDES_BENZ","CL",5,1084511
44,"spain","ALFA_ROMEO","75",5,1084511
44,"spain","MERCEDES_BENZ","S 450",5,1084511
44,"spain","VW","FOX",5,1084511
44,"spain","MERCEDES_BENZ","S 420",5,1084511
44,"spain","SUZUKI","SANTANA",5,1084511
44,"spain","FORD","E-TRANSIT",5,1084511
44,"spain","CHEVROLET","SILVERADO",5,1084511
44,"spain","MERCEDES_BENZ","E 450",5,1084511
44,"spain","POLESTAR","OTHERS",5,1084511
44,"spain","MINI","JCW COUNTRYMAN ALL4",5,1084511
44,"spain","FIAT","UNO",5,1084511
44,"spain","MERCEDES_BENZ","SLK 32 AMG",5,1084511
44,"spain","PEUGEOT","405",5,1084511
44,"spain","SEAT","MARBELLA",5,1084511
44,"spain","PEUGEOT","4008",5,1084511
44,"spain","PEUGEOT","E-EXPERT",5,1084511
44,"spain","VW","T5 KOMBI",5,1084511
44,"spain","TOYOTA","HDJ",5,1084511
44,"spain","BENTLEY","ARNAGE",5,1084511
44,"spain","MAZDA","323",4,1084511
44,"spain","TOYOTA","4-RUNNER",4,1084511
44,"spain","MERCEDES_BENZ","CLK 55 AMG",4,1084511
44,"spain","VW","GOLF GTE",4,1084511
44,"spain","MERCEDES_BENZ","560",4,1084511
44,"spain","HONDA","CR-Z",4,1084511
44,"spain","MERCEDES_BENZ","350",4,1084511
44,"spain","MASERATI","COUPE",4,1084511
44,"spain","MERCEDES_BENZ","GLS 500",4,1084511
44,"spain","ASTON_MARTIN","RAPIDE",4,1084511
44,"spain","MERCEDES_BENZ","EQE 43",4,1084511
44,"spain","VW","ID. BUZZ CARGO",4,1084511
44,"spain","CITROEN","XM",4,1084511
44,"spain","MERCEDES_BENZ","VANEO",4,1084511
44,"spain","BMW","735",4,1084511
44,"spain","FERRARI","612",4,1084511
44,"spain","MERCEDES_BENZ","X 350",4,1084511
44,"spain","BMW","728",4,1084511
44,"spain","VW","TARO",4,1084511
44,"spain","FORD","COUGAR",4,1084511
44,"spain","MERCEDES_BENZ","SLK 280",4,1084511
44,"spain","CITROEN","CX",4,1084511
44,"spain","MG","OTHERS",4,1084511
44,"spain","FERRARI","308",4,1084511
44,"spain","PORSCHE","930",4,1084511
44,"spain","MG","ZR",4,1084511
44,"spain","ALFA_ROMEO","ALFETTA",4,1084511
44,"spain","JAGUAR","OTHERS",4,1084511
44,"spain","VOLVO","940",4,1084511
44,"spain","MG","MGA",4,1084511
44,"spain","FORD","EXPEDITION",4,1084511
44,"spain","TOYOTA","PLATZ",4,1084511
44,"spain","BYD","OTHERS",4,1084511
44,"spain","MG","TD",4,1084511
44,"spain","MINI","1000",4,1084511
44,"spain","MINI","JOHN COOPER WORKS CLUBMAN",4,1084511
44,"spain","MERCEDES_BENZ","SLK 300",4,1084511
44,"spain","MERCEDES_BENZ","GLK 300",4,1084511
44,"spain","PORSCHE","914",4,1084511
44,"spain","VOLVO","OTHERS",4,1084511
44,"spain","MAXUS","MIFA 9",4,1084511
44,"spain","MERCEDES_BENZ","EQA 350",4,1084511
44,"spain","FORD","MAVERICK",4,1084511
44,"spain","CHEVROLET","OTHERS",4,1084511
44,"spain","RENAULT","R 21",4,1084511
44,"spain","MASERATI","GRANSPORT",4,1084511
44,"spain","FIAT","BARCHETTA",4,1084511
44,"spain","VW","BUGGY",4,1084511
44,"spain","MINI","COOPER ROADSTER",4,1084511
44,"spain","VOLVO","240",4,1084511
44,"spain","NISSAN","TIIDA",4,1084511
44,"spain","CITROEN","C6",4,1084511
44,"spain","HONDA","LEGEND",4,1084511
44,"spain","CHEVROLET","MALIBU",4,1084511
44,"spain","TOYOTA","TACOMA",4,1084511
44,"spain","FORD","TOURNEO",4,1084511
44,"spain","AUDI","TT RS",4,1084511
44,"spain","MAXUS","DELIVER 9",4,1084511
44,"spain","KIA","MAGENTIS",4,1084511
44,"spain","CITROEN","XANTIA",4,1084511
44,"spain","VW","T4",4,1084511
44,"spain","DODGE","OTHERS",4,1084511
44,"spain","MERCEDES_BENZ","R 350",4,1084511
44,"spain","TOYOTA","TUNDRA",4,1084511
44,"spain","FIAT","CROMA",4,1084511
44,"spain","CHEVROLET","VOLT",3,1084511
44,"spain","JAGUAR","420",3,1084511
44,"spain","MERCEDES_BENZ","SL 43 AMG",3,1084511
44,"spain","VW","LUPO",3,1084511
44,"spain","MERCEDES_BENZ","CE 230",3,1084511
44,"spain","DODGE","NITRO",3,1084511
44,"spain","MERCEDES_BENZ","SL 65 AMG",3,1084511
44,"spain","MITSUBISHI","SPACE WAGON",3,1084511
44,"spain","FORD","SCORPIO",3,1084511
44,"spain","PEUGEOT","E-2008",3,1084511
44,"spain","MERCEDES_BENZ","G 270",3,1084511
44,"spain","PORSCHE","550",3,1084511
44,"spain","MERCEDES_BENZ","CL 55 AMG",3,1084511
44,"spain","CUPRA","FORMENTOR VZ5",3,1084511
44,"spain","FERRARI","246",3,1084511
44,"spain","RENAULT","SPIDER",3,1084511
44,"spain","NISSAN","300 ZX",3,1084511
44,"spain","MINI","COOPER S ROADSTER",3,1084511
44,"spain","MERCEDES_BENZ","R 280",3,1084511
44,"spain","RENAULT","KANGOO Z.E.",3,1084511
44,"spain","NISSAN","SKYLINE",3,1084511
44,"spain","MERCEDES_BENZ","CLK 240",3,1084511
44,"spain","CITROEN","C15",3,1084511
44,"spain","MERCEDES_BENZ","E 230",3,1084511
44,"spain","CITROEN","TRACTION",3,1084511
44,"spain","MERCEDES_BENZ","G 55 AMG",3,1084511
44,"spain","NISSAN","200 SX",3,1084511
44,"spain","CITROEN","GRAND C4 SPACETOURER",3,1084511
44,"spain","MERCEDES_BENZ","400",3,1084511
44,"spain","ALFA_ROMEO","SPRINT",3,1084511
44,"spain","JAGUAR","XJ8",3,1084511
44,"spain","NISSAN","KUBISTAR",3,1084511
44,"spain","JAGUAR","SOVEREIGN",3,1084511
44,"spain","MERCEDES_BENZ","ML 55 AMG",3,1084511
44,"spain","FORD","FOCUS CC",3,1084511
44,"spain","MERCEDES_BENZ","SL 560",3,1084511
44,"spain","MERCEDES_BENZ","G 230",3,1084511
44,"spain","VW","181",3,1084511
44,"spain","VOLVO","EC40",3,1084511
44,"spain","MINI","ONE D CLUBMAN",3,1084511
44,"spain","MERCEDES_BENZ","X 250",3,1084511
44,"spain","CHEVROLET","MONZA SPORT SEDAN",3,1084511
44,"spain","KIA","OPIRUS",3,1084511
44,"spain","MG","MIDGET",3,1084511
44,"spain","RENAULT","SUPER 5",3,1084511
44,"spain","XPENG","G9",3,1084511
44,"spain","MG","MGF",3,1084511
44,"spain","MINI","COOPER SD CABRIO",3,1084511
44,"spain","RENAULT","R 6",3,1084511
44,"spain","VOLVO","244",3,1084511
44,"spain","RENAULT","R 9",3,1084511
44,"spain","VW","POLO CROSS",3,1084511
44,"spain","PEUGEOT","4007",3,1084511
44,"spain","SEAT","LEON E-HYBRID",3,1084511
44,"spain","BMW","524",3,1084511
44,"spain","MERCEDES_BENZ","GLC 400",3,1084511
44,"spain","MERCEDES_BENZ","G 320",3,1084511
44,"spain","MERCEDES_BENZ","CL 600",3,1084511
44,"spain","NISSAN","NV250",3,1084511
44,"spain","POLESTAR","2",3,1084511
44,"spain","FIAT","SEDICI",3,1084511
44,"spain","FERRARI","TESTAROSSA",3,1084511
44,"spain","TOYOTA","SIENNA",3,1084511
44,"spain","VW","K<U+00C4>FER",3,1084511
44,"spain","MERCEDES_BENZ","S 380",3,1084511
44,"spain","CHEVROLET","BEL AIR",3,1084511
44,"spain","CITROEN","E-C4 ELECTRIC",3,1084511
44,"spain","MINI","COOPER D PACEMAN",3,1084511
44,"spain","CITROEN","DYANE",3,1084511
44,"spain","FORD","GRANADA",3,1084511
44,"spain","ASTON_MARTIN","VALKYRIE",3,1084511
44,"spain","MINI","COOPER SD CLUBMAN",3,1084511
44,"spain","CITROEN","AX",3,1084511
44,"spain","CITROEN","BX",3,1084511
44,"spain","SEAT","AROSA",3,1084511
44,"spain","MERCEDES_BENZ","W 114/115 STRICH-ACHT",3,1084511
44,"spain","VW","T6.1 MULTIVAN",3,1084511
44,"spain","AUDI","S2",3,1084511
44,"spain","MERCEDES_BENZ","SLK 320",3,1084511
44,"spain","MERCEDES_BENZ","E 36 AMG",2,1084511
44,"spain","MERCEDES_BENZ","E 420",2,1084511
44,"spain","MERCEDES_BENZ","E 550",2,1084511
44,"spain","BMW","Z1",2,1084511
44,"spain","PEUGEOT","605",2,1084511
44,"spain","ALFA_ROMEO","33",2,1084511
44,"spain","FIAT","X 1/9",2,1084511
44,"spain","PORSCHE","912",2,1084511
44,"spain","MERCEDES_BENZ","EQE 500",2,1084511
44,"spain","MASERATI","OTHERS",2,1084511
44,"spain","OPEL","MOKKA-E",2,1084511
44,"spain","CHEVROLET","BLAZER",2,1084511
44,"spain","NISSAN","TITAN",2,1084511
44,"spain","LAMBORGHINI","MURCI<U+00C9>LAGO",2,1084511
44,"spain","NISSAN","TRADE",2,1084511
44,"spain","DODGE","DART",2,1084511
44,"spain","MINI","COOPER S CLUBMAN",2,1084511
44,"spain","CHEVROLET","TRAILBLAZER",2,1084511
44,"spain","ALFA_ROMEO","164",2,1084511
44,"spain","CITROEN","ZX",2,1084511
44,"spain","VOLVO","460",2,1084511
44,"spain","PEUGEOT","E-RIFTER",2,1084511
44,"spain","JAGUAR","DAIMLER",2,1084511
44,"spain","OPEL","ASCONA",2,1084511
44,"spain","MERCEDES_BENZ","S 280",2,1084511
44,"spain","MERCEDES_BENZ","CLK 430",2,1084511
44,"spain","CHEVROLET","CAPRICE",2,1084511
44,"spain","ALPINA","B12",2,1084511
44,"spain","FORD","SIERRA",2,1084511
44,"spain","LOTUS","ESPRIT",2,1084511
44,"spain","MITSUBISHI","SPACE GEAR",2,1084511
44,"spain","CITROEN","C4 SPACETOURER",2,1084511
44,"spain","VW","BUS",2,1084511
44,"spain","ALFA_ROMEO","ALFASUD",2,1084511
44,"spain","FORD","THUNDERBIRD",2,1084511
44,"spain","VOLVO","360",2,1084511
44,"spain","MASERATI","3200",2,1084511
44,"spain","MERCEDES_BENZ","C 400",2,1084511
44,"spain","MERCEDES_BENZ","ML 430",2,1084511
44,"spain","FIAT","131",2,1084511
44,"spain","MERCEDES_BENZ","CE 220",2,1084511
44,"spain","OPEL","REKORD",2,1084511
44,"spain","MERCEDES_BENZ","CLK 230",2,1084511
44,"spain","VW","T4 KOMBI",2,1084511
44,"spain","MASERATI","BITURBO",2,1084511
44,"spain","PEUGEOT","404",2,1084511
44,"spain","FERRARI","F40",2,1084511
44,"spain","NISSAN","BLUEBIRD",2,1084511
44,"spain","VW","T6.1 TRANSPORTER",2,1084511
44,"spain","AUDI","OTHERS",2,1084511
44,"spain","ALFA_ROMEO","145",2,1084511
44,"spain","AUDI","ALLROAD",2,1084511
44,"spain","JEEP","WAGONEER",2,1084511
44,"spain","MINI","JOHN COOPER WORKS ROADSTER",2,1084511
44,"spain","SUZUKI","KIZASHI",2,1084511
44,"spain","ASTON_MARTIN","VIRAGE",2,1084511
