"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","KIA","VENGA",1495,2841902
22,"italy","MERCEDES_BENZ","A 150",1489,2841902
22,"italy","BMW","216",1486,2841902
22,"italy","PORSCHE","CAYMAN",1484,2841902
22,"italy","MINI","COOPER_SD_COUNTRYMAN",1475,2841902
22,"italy","VW","CRAFTER",1446,2841902
22,"italy","MERCEDES_BENZ","E 200",1446,2841902
22,"italy","NISSAN","NAVARA",1444,2841902
22,"italy","ALFA_ROMEO","159",1428,2841902
22,"italy","MITSUBISHI","ASX",1412,2841902
22,"italy","CUPRA","LEON",1378,2841902
22,"italy","MITSUBISHI","SPACE STAR",1346,2841902
22,"italy","MASERATI","GRECALE",1344,2841902
22,"italy","MERCEDES_BENZ","GLA 250",1331,2841902
22,"italy","PEUGEOT","RIFTER",1323,2841902
22,"italy","CITROEN","C2",1314,2841902
22,"italy","FIAT","MULTIPLA",1314,2841902
22,"italy","HONDA","HR-V",1310,2841902
22,"italy","TESLA","MODEL Y",1309,2841902
22,"italy","DACIA","LOGAN",1305,2841902
22,"italy","JAGUAR","XF",1287,2841902
22,"italy","MAZDA","2",1285,2841902
22,"italy","TOYOTA","PROACE",1283,2841902
22,"italy","ALFA_ROMEO","147",1282,2841902
22,"italy","JAGUAR","XE",1275,2841902
22,"italy","VOLVO","V50",1255,2841902
22,"italy","ALFA_ROMEO","ALFA 159",1249,2841902
22,"italy","CITROEN","C5",1242,2841902
22,"italy","FIAT","CROMA",1239,2841902
22,"italy","BMW","Z3",1232,2841902
22,"italy","MERCEDES_BENZ","GLA 220",1231,2841902
22,"italy","VW","ID.3",1219,2841902
22,"italy","OPEL","ZAFIRA TOURER",1211,2841902
22,"italy","SUZUKI","SX4",1209,2841902
22,"italy","MERCEDES_BENZ","A 45 AMG",1204,2841902
22,"italy","OPEL","ANTARA",1198,2841902
22,"italy","MINI","ONE_D_COUNTRYMAN",1187,2841902
22,"italy","HYUNDAI","BAYON",1187,2841902
22,"italy","MINI","ONE_D",1173,2841902
22,"italy","AUDI","A8",1171,2841902
22,"italy","FORD","TOURNEO CONNECT",1170,2841902
22,"italy","MINI","COOPER_S_COUNTRYMAN",1166,2841902
22,"italy","BMW","525",1156,2841902
22,"italy","BMW","135",1139,2841902
22,"italy","FORD","FUSION",1137,2841902
22,"italy","MERCEDES_BENZ","GLB 180",1134,2841902
22,"italy","CHEVROLET","CAPTIVA",1131,2841902
22,"italy","AUDI","A7",1125,2841902
22,"italy","SEAT","ALTEA",1118,2841902
22,"italy","RENAULT","KOLEOS",1113,2841902
22,"italy","CITROEN","NEMO",1112,2841902
22,"italy","BMW","M3",1102,2841902
22,"italy","RENAULT","SYMBIOZ",1097,2841902
22,"italy","MAZDA","3",1079,2841902
22,"italy","SUZUKI","S-CROSS",1054,2841902
22,"italy","BMW","M4",1048,2841902
22,"italy","MITSUBISHI","COLT",1048,2841902
22,"italy","AUDI","RS Q3",1021,2841902
22,"italy","CITROEN","C4 SPACETOURER",1018,2841902
22,"italy","NISSAN","NOTE",1003,2841902
22,"italy","ABARTH","595 TURISMO",1002,2841902
22,"italy","TOYOTA","HILUX",1001,2841902
22,"italy","TOYOTA","IQ",995,2841902
22,"italy","PORSCHE","TAYCAN",993,2841902
22,"italy","PORSCHE","997",993,2841902
22,"italy","PEUGEOT","307",990,2841902
22,"italy","SKODA","SCALA",988,2841902
22,"italy","FIAT","OTHERS",962,2841902
22,"italy","DAIHATSU","TERIOS",961,2841902
22,"italy","TOYOTA","PROACE CITY",959,2841902
22,"italy","MG","MG3",937,2841902
22,"italy","VOLVO","S60 CROSS COUNTRY",933,2841902
22,"italy","MERCEDES_BENZ","A 220",925,2841902
22,"italy","SEAT","TARRACO",924,2841902
22,"italy","PORSCHE","991",924,2841902
22,"italy","KIA","CEED / CEE'D",923,2841902
22,"italy","ALFA_ROMEO","GTV",920,2841902
22,"italy","FIAT","500L URBAN",916,2841902
22,"italy","AUDI","Q4 E-TRON",914,2841902
22,"italy","FIAT","124 SPIDER",913,2841902
22,"italy","NISSAN","LEAF",912,2841902
22,"italy","BMW","430",912,2841902
22,"italy","BMW","216 ACTIVE TOURER",910,2841902
22,"italy","SKODA","YETI",907,2841902
22,"italy","MINI","COOPER_D_CLUBMAN",899,2841902
22,"italy","MERCEDES_BENZ","V 250",897,2841902
22,"italy","DACIA","LODGY",869,2841902
22,"italy","MERCEDES_BENZ","C 300",855,2841902
22,"italy","BMW","M2",850,2841902
22,"italy","VW","SCIROCCO",844,2841902
22,"italy","MERCEDES_BENZ","GLK 220",834,2841902
22,"italy","MINI","COOPER_COUNTRYMAN",834,2841902
22,"italy","BMW","I3",826,2841902
22,"italy","SUZUKI","ACROSS",824,2841902
22,"italy","JAGUAR","F-TYPE",816,2841902
22,"italy","VW","TIGUAN ALLSPACE",816,2841902
22,"italy","MERCEDES_BENZ","AMG GT",809,2841902
22,"italy","FORD","EDGE",802,2841902
22,"italy","ABARTH","500",798,2841902
22,"italy","ALFA_ROMEO","GT",797,2841902
22,"italy","MERCEDES_BENZ","C 250",794,2841902
22,"italy","KIA","SORENTO",790,2841902
22,"italy","AUDI","E-TRON",787,2841902
22,"italy","MERCEDES_BENZ","E 250",785,2841902
22,"italy","AUDI","SQ5",782,2841902
22,"italy","BMW","OTHERS",775,2841902
22,"italy","BMW","114",773,2841902
22,"italy","KIA","SOUL",771,2841902
22,"italy","CHEVROLET","CRUZE",762,2841902
22,"italy","MINI","COOPER_S",757,2841902
22,"italy","MERCEDES_BENZ","E 350",752,2841902
22,"italy","BMW","218 ACTIVE TOURER",748,2841902
22,"italy","FORD","RANGER RAPTOR",743,2841902
22,"italy","VW","POLO GTI",742,2841902
22,"italy","RENAULT","TALISMAN",742,2841902
22,"italy","LAMBORGHINI","URUS",742,2841902
22,"italy","PORSCHE","996",738,2841902
22,"italy","FIAT","STRADA",736,2841902
22,"italy","SEAT","MII",735,2841902
22,"italy","VW","AMAROK",731,2841902
22,"italy","MITSUBISHI","OUTLANDER",724,2841902
22,"italy","PEUGEOT","PARTNER TEPEE",713,2841902
22,"italy","PORSCHE","718",712,2841902
22,"italy","MERCEDES_BENZ","E 300",709,2841902
22,"italy","AUDI","RS4",707,2841902
22,"italy","PEUGEOT","BIPPER",707,2841902
22,"italy","ALFA_ROMEO","ALFA 147",703,2841902
22,"italy","MERCEDES_BENZ","OTHERS",699,2841902
22,"italy","MERCEDES_BENZ","SL 500",698,2841902
22,"italy","KIA","CARENS",697,2841902
22,"italy","FORD","GALAXY",692,2841902
22,"italy","RENAULT","GRAND SCENIC",679,2841902
22,"italy","BMW","225",676,2841902
22,"italy","DODGE","RAM",675,2841902
22,"italy","RENAULT","R 5",672,2841902
22,"italy","SUZUKI","SX4 S-CROSS",667,2841902
22,"italy","MERCEDES_BENZ","180",667,2841902
22,"italy","KIA","CEE'D",660,2841902
22,"italy","VW","SHARAN",659,2841902
22,"italy","MERCEDES_BENZ","G 63 AMG",658,2841902
22,"italy","SUZUKI","SPLASH",655,2841902
22,"italy","CUPRA","TERRAMAR",652,2841902
22,"italy","MASERATI","QUATTROPORTE",650,2841902
22,"italy","HYUNDAI","ATOS",650,2841902
22,"italy","MG","EHS",648,2841902
22,"italy","TOYOTA","VERSO",635,2841902
22,"italy","MERCEDES_BENZ","CLK 200",635,2841902
22,"italy","VW","TRANSPORTER",633,2841902
22,"italy","CITROEN","DS3",631,2841902
22,"italy","ALFA_ROMEO","156",629,2841902
22,"italy","CITROEN","SPACETOURER",628,2841902
22,"italy","FIAT","STILO",627,2841902
22,"italy","NISSAN","NV200",617,2841902
22,"italy","MASERATI","GRANTURISMO",607,2841902
22,"italy","CITROEN","GRAND C4 SPACETOURER",605,2841902
22,"italy","FIAT","500L LIVING",602,2841902
22,"italy","MERCEDES_BENZ","A 170",598,2841902
22,"italy","MERCEDES_BENZ","CITAN",598,2841902
22,"italy","MERCEDES_BENZ","ML 320",580,2841902
22,"italy","JAGUAR","X-TYPE",579,2841902
22,"italy","VOLVO","V90",568,2841902
22,"italy","VW","T5 MULTIVAN",564,2841902
22,"italy","VW","PASSAT ALLTRACK",562,2841902
22,"italy","MERCEDES_BENZ","CLA 250",562,2841902
22,"italy","FIAT","BARCHETTA",555,2841902
22,"italy","MERCEDES_BENZ","SL 350",547,2841902
22,"italy","BMW","730",546,2841902
22,"italy","RENAULT","RAFALE",541,2841902
22,"italy","CITROEN","AMI",540,2841902
22,"italy","MERCEDES_BENZ","VIANO",539,2841902
22,"italy","MERCEDES_BENZ","EQA 250",534,2841902
22,"italy","FERRARI","CALIFORNIA",534,2841902
22,"italy","FERRARI","ROMA",533,2841902
22,"italy","JAGUAR","XJ",530,2841902
22,"italy","SUBARU","FORESTER",525,2841902
22,"italy","SKODA","ROOMSTER",522,2841902
22,"italy","PEUGEOT","TRAVELLER",521,2841902
22,"italy","VOLVO","V40 CROSS COUNTRY",520,2841902
22,"italy","FORD","MUSTANG MACH-E",518,2841902
22,"italy","AUDI","S6",515,2841902
22,"italy","AUDI","R8",512,2841902
22,"italy","ALFA_ROMEO","BRERA",511,2841902
22,"italy","FIAT","UNO",509,2841902
22,"italy","RENAULT","MEGANE E-TECH",507,2841902
22,"italy","MERCEDES_BENZ","S 350",507,2841902
22,"italy","FIAT","CINQUECENTO",506,2841902
22,"italy","FIAT","126",504,2841902
22,"italy","PEUGEOT","408",501,2841902
22,"italy","MERCEDES_BENZ","V 220",500,2841902
22,"italy","AUDI","RS Q8",498,2841902
22,"italy","OPEL","ZAFIRA LIFE",489,2841902
22,"italy","MERCEDES_BENZ","V",481,2841902
22,"italy","BMW","325",481,2841902
22,"italy","CITROEN","2CV",470,2841902
22,"italy","SUZUKI","CELERIO",470,2841902
22,"italy","ABARTH","595 COMPETIZIONE",470,2841902
22,"italy","MERCEDES_BENZ","CLS 350",470,2841902
22,"italy","OPEL","CORSA-E",469,2841902
22,"italy","SKODA","CITIGO",469,2841902
22,"italy","SUBARU","XV",465,2841902
22,"italy","MERCEDES_BENZ","ML 250",461,2841902
22,"italy","MAZDA","CX-60",458,2841902
22,"italy","PEUGEOT","BIPPER TEPEE",456,2841902
22,"italy","RENAULT","EXPRESS",454,2841902
22,"italy","CITROEN","XSARA PICASSO",449,2841902
22,"italy","FERRARI","360",449,2841902
22,"italy","MERCEDES_BENZ","200",449,2841902
22,"italy","FIAT","FULLBACK",448,2841902
22,"italy","FERRARI","F430",448,2841902
22,"italy","TOYOTA","OTHERS",444,2841902
22,"italy","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",440,2841902
22,"italy","CHEVROLET","CAMARO",440,2841902
22,"italy","VOLVO","V60 CROSS COUNTRY",440,2841902
22,"italy","AUDI","COUP<U+00C9>",435,2841902
22,"italy","JAGUAR","S-TYPE",433,2841902
22,"italy","SSANGYONG","TIVOLI",432,2841902
22,"italy","PEUGEOT","RCZ",432,2841902
22,"italy","BMW","840",429,2841902
22,"italy","MERCEDES_BENZ","GLA 35 AMG",428,2841902
22,"italy","ALFA_ROMEO","4C",426,2841902
22,"italy","SUBARU","IMPREZA",426,2841902
22,"italy","VOLVO","EX30",424,2841902
22,"italy","BMW","640",423,2841902
22,"italy","BMW","IX1",418,2841902
22,"italy","MAZDA","MX-30",416,2841902
22,"italy","BMW","340",413,2841902
22,"italy","VW","OTHERS",412,2841902
22,"italy","BMW","X7",411,2841902
22,"italy","SUZUKI","BALENO",411,2841902
22,"italy","CITROEN","C4 X",410,2841902
22,"italy","VW","FOX",409,2841902
22,"italy","MERCEDES_BENZ","GLE 250",405,2841902
22,"italy","VW","ID.4",405,2841902
22,"italy","FIAT","COUPE",404,2841902
22,"italy","MERCEDES_BENZ","B 160",402,2841902
22,"italy","PEUGEOT","1007",401,2841902
22,"italy","RENAULT","GRAND MODUS",401,2841902
22,"italy","SUZUKI","ALTO",400,2841902
22,"italy","ALFA_ROMEO","ALFA 156",396,2841902
22,"italy","FIAT","TOPOLINO",396,2841902
22,"italy","CUPRA","BORN",389,2841902
22,"italy","LAMBORGHINI","HURAC<U+00C1>N",388,2841902
22,"italy","CITROEN","C4 AIRCROSS",386,2841902
22,"italy","MINI","ONE_D_CLUBMAN",385,2841902
22,"italy","CHEVROLET","TRAX",383,2841902
22,"italy","BMW","125",380,2841902
22,"italy","TOYOTA","URBAN CRUISER",379,2841902
22,"italy","VW","T6 MULTIVAN",379,2841902
22,"italy","MERCEDES_BENZ","190",377,2841902
22,"italy","MERCEDES_BENZ","V 300",377,2841902
22,"italy","NISSAN","CABSTAR",375,2841902
22,"italy","BMW","440",374,2841902
22,"italy","CHEVROLET","ORLANDO",373,2841902
22,"italy","VW","T6 CARAVELLE",372,2841902
22,"italy","MERCEDES_BENZ","GLA 45 AMG",371,2841902
22,"italy","VW","PASSAT VARIANT",371,2841902
22,"italy","ALFA_ROMEO","75",367,2841902
22,"italy","VOLVO","V90 CROSS COUNTRY",367,2841902
22,"italy","RENAULT","LAGUNA",367,2841902
22,"italy","TESLA","MODEL S",365,2841902
22,"italy","AUDI","TTS",364,2841902
22,"italy","PEUGEOT","407",362,2841902
22,"italy","MERCEDES_BENZ","ML 350",360,2841902
22,"italy","MERCEDES_BENZ","C 43 AMG",359,2841902
22,"italy","CUPRA","ATECA",359,2841902
22,"italy","NISSAN","TERRANO",358,2841902
22,"italy","MERCEDES_BENZ","G 400",357,2841902
22,"italy","SEAT","ALHAMBRA",355,2841902
22,"italy","AUDI","S5",354,2841902
22,"italy","AUDI","S4",354,2841902
22,"italy","TOYOTA","PRIUS",353,2841902
22,"italy","HYUNDAI","IONIQ",353,2841902
22,"italy","PEUGEOT","E-2008",352,2841902
22,"italy","PORSCHE","964",352,2841902
22,"italy","MERCEDES_BENZ","220",350,2841902
22,"italy","MAZDA","6",349,2841902
22,"italy","NISSAN","NV400",347,2841902
22,"italy","VOLVO","V40 CC",345,2841902
22,"italy","TOYOTA","COROLLA CROSS",342,2841902
22,"italy","VOLVO","V70",339,2841902
22,"italy","MERCEDES_BENZ","B 250",338,2841902
22,"italy","VOLVO","S60",337,2841902
22,"italy","OPEL","COMBO LIFE",337,2841902
22,"italy","NISSAN","TOWNSTAR",336,2841902
22,"italy","DODGE","CALIBER",335,2841902
22,"italy","FIAT","GRANDE PANDA",334,2841902
22,"italy","BMW","540",334,2841902
22,"italy","ALFA_ROMEO","ALFETTA",334,2841902
22,"italy","MERCEDES_BENZ","GLE 400",334,2841902
22,"italy","SSANGYONG","KORANDO",329,2841902
22,"italy","NISSAN","PATROL",328,2841902
22,"italy","NISSAN","PULSAR",326,2841902
22,"italy","MAZDA","CX-7",324,2841902
22,"italy","RENAULT","ALASKAN",323,2841902
22,"italy","MERCEDES_BENZ","GLC 43 AMG",323,2841902
22,"italy","VW","GOLF PLUS",323,2841902
22,"italy","VOLVO","C30",320,2841902
22,"italy","TOYOTA","CELICA",319,2841902
22,"italy","MINI","COOPER_SD",319,2841902
22,"italy","MERCEDES_BENZ","GLE 53 AMG",318,2841902
22,"italy","MITSUBISHI","ECLIPSE CROSS",317,2841902
22,"italy","MITSUBISHI","LANCER",315,2841902
22,"italy","MERCEDES_BENZ","CLA 45 AMG",313,2841902
22,"italy","TOYOTA","COROLLA VERSO",312,2841902
22,"italy","NISSAN","QASHQAI+2",312,2841902
22,"italy","RENAULT","TWIZY",311,2841902
22,"italy","HYUNDAI","I40",309,2841902
22,"italy","PORSCHE","993",309,2841902
22,"italy","PEUGEOT","E-208",309,2841902
22,"italy","FIAT","ULYSSE",306,2841902
22,"italy","HYUNDAI","GETZ",305,2841902
22,"italy","VW","GOLF SPORTSVAN",304,2841902
22,"italy","MINI","COOPER_CABRIO",304,2841902
22,"italy","KIA","PROCEED / PRO_CEE'D",302,2841902
22,"italy","BYD","SEAL U",301,2841902
22,"italy","FERRARI","458",300,2841902
22,"italy","AUDI","A2",300,2841902
22,"italy","PORSCHE","718 SPYDER",298,2841902
22,"italy","MERCEDES_BENZ","G 350",297,2841902
22,"italy","MERCEDES_BENZ","SL 300",294,2841902
22,"italy","LOTUS","ELISE",291,2841902
22,"italy","JAGUAR","XK",291,2841902
22,"italy","MITSUBISHI","PAJERO PININ",290,2841902
22,"italy","MINI","JOHN_COOPER_WORKS",289,2841902
22,"italy","MERCEDES_BENZ","SLK",286,2841902
22,"italy","MERCEDES_BENZ","CLA 35 AMG",283,2841902
22,"italy","BMW","335",283,2841902
22,"italy","BENTLEY","CONTINENTAL",283,2841902
22,"italy","MERCEDES_BENZ","CLE 220",280,2841902
22,"italy","AUDI","S1",276,2841902
22,"italy","FERRARI","PORTOFINO",275,2841902
22,"italy","OPEL","TIGRA",274,2841902
22,"italy","MERCEDES_BENZ","E 320",272,2841902
22,"italy","VW","T6 CALIFORNIA",271,2841902
22,"italy","VW","T6.1 CALIFORNIA",270,2841902
22,"italy","DODGE","CHALLENGER",270,2841902
22,"italy","FERRARI","348",268,2841902
22,"italy","BMW","I4",267,2841902
22,"italy","MG","MG4",266,2841902
22,"italy","TESLA","MODEL X",265,2841902
22,"italy","VW","T6 TRANSPORTER",265,2841902
22,"italy","FERRARI","296",264,2841902
22,"italy","PEUGEOT","205",262,2841902
22,"italy","SUZUKI","SAMURAI",258,2841902
22,"italy","HYUNDAI","STARIA",257,2841902
22,"italy","SEAT","ALTEA XL",256,2841902
22,"italy","AUDI","RS5",255,2841902
22,"italy","MERCEDES_BENZ","GLB 220",255,2841902
22,"italy","VOLVO","C70",255,2841902
22,"italy","MERCEDES_BENZ","G 500",254,2841902
22,"italy","MINI","COOPER_CLUBMAN",253,2841902
22,"italy","FERRARI","488",251,2841902
22,"italy","RENAULT","R 4",250,2841902
22,"italy","DODGE","NITRO",249,2841902
22,"italy","AUDI","SQ8",247,2841902
22,"italy","BMW","IX",247,2841902
22,"italy","ASTON_MARTIN","VANTAGE",246,2841902
22,"italy","MERCEDES_BENZ","CLS 250",246,2841902
22,"italy","BMW","128",245,2841902
22,"italy","JAGUAR","XK8",244,2841902
22,"italy","FORD","ESCORT",244,2841902
22,"italy","MERCEDES_BENZ","EQB 250",243,2841902
22,"italy","MERCEDES_BENZ","E 280",243,2841902
22,"italy","TOYOTA","AVENSIS",240,2841902
22,"italy","VW","T7 MULTIVAN",239,2841902
22,"italy","BMW","518",239,2841902
22,"italy","MERCEDES_BENZ","A 140",238,2841902
22,"italy","BENTLEY","CONTINENTAL GT",235,2841902
22,"italy","VW","LUPO",234,2841902
22,"italy","PEUGEOT","106",234,2841902
22,"italy","BMW","740",232,2841902
22,"italy","SUBARU","OUTBACK",231,2841902
22,"italy","JEEP","GLADIATOR",229,2841902
22,"italy","MERCEDES_BENZ","S 320",227,2841902
22,"italy","CITROEN","SAXO",227,2841902
22,"italy","SSANGYONG","REXTON",226,2841902
22,"italy","LAMBORGHINI","GALLARDO",226,2841902
22,"italy","MERCEDES_BENZ","GLC 350",226,2841902
22,"italy","NISSAN","PIXO",226,2841902
22,"italy","VW","E-UP!",225,2841902
22,"italy","FIAT","127",224,2841902
22,"italy","MINI","ONE_COUNTRYMAN",223,2841902
22,"italy","NISSAN","ARIYA",222,2841902
22,"italy","MERCEDES_BENZ","C 63 AMG",220,2841902
22,"italy","BMW","M5",217,2841902
22,"italy","JAGUAR","I-PACE",216,2841902
22,"italy","OPEL","FRONTERA",216,2841902
22,"italy","OPEL","MOKKA-E",216,2841902
22,"italy","BMW","418",215,2841902
22,"italy","MERCEDES_BENZ","ML 270",214,2841902
22,"italy","TOYOTA","SUPRA",214,2841902
22,"italy","CITROEN","XSARA",210,2841902
22,"italy","VW","T6.1 TRANSPORTER",208,2841902
22,"italy","HONDA","FR-V",206,2841902
22,"italy","NISSAN","PATHFINDER",206,2841902
22,"italy","MERCEDES_BENZ","S 500",206,2841902
22,"italy","MERCEDES_BENZ","CLA 180 SHOOTING BRAKE",206,2841902
22,"italy","NISSAN","INTERSTAR",205,2841902
22,"italy","NISSAN","MURANO",202,2841902
22,"italy","MERCEDES_BENZ","CLS 320",202,2841902
22,"italy","SAAB","9-3",200,2841902
22,"italy","HYUNDAI","GALLOPER",200,2841902
22,"italy","BMW","218 GRAN TOURER",199,2841902
22,"italy","ALFA_ROMEO","33",199,2841902
22,"italy","MERCEDES_BENZ","R 320",198,2841902
22,"italy","JEEP","PATRIOT",198,2841902
22,"italy","CITROEN","DS",198,2841902
22,"italy","HONDA","ZR-V",197,2841902
22,"italy","VW","T5 CALIFORNIA",197,2841902
22,"italy","MERCEDES_BENZ","E 270",197,2841902
22,"italy","BMW","630",197,2841902
22,"italy","TOYOTA","GT86",196,2841902
22,"italy","FIAT","850",196,2841902
22,"italy","CHEVROLET","KALOS",196,2841902
22,"italy","MERCEDES_BENZ","SL 63 AMG",195,2841902
22,"italy","FIAT","RITMO",195,2841902
22,"italy","BMW","535",194,2841902
22,"italy","VW","T5 CARAVELLE",194,2841902
22,"italy","DACIA","BIGSTER",193,2841902
22,"italy","AUDI","OTHERS",192,2841902
22,"italy","BMW","635",191,2841902
22,"italy","VW","BEETLE",190,2841902
22,"italy","ISUZU","D-MAX",188,2841902
22,"italy","FORD","EXPLORER",187,2841902
22,"italy","SKODA","ENYAQ",186,2841902
22,"italy","VOLVO","XC70",186,2841902
22,"italy","FORD","OTHERS",186,2841902
22,"italy","CITROEN","E-C4 ELECTRIC",185,2841902
22,"italy","SKODA","RAPID/SPACEBACK",185,2841902
22,"italy","MERCEDES_BENZ","S 400",183,2841902
22,"italy","MERCEDES_BENZ","E 400",183,2841902
22,"italy","CHRYSLER","PT CRUISER",183,2841902
22,"italy","VOLVO","C40",182,2841902
22,"italy","MERCEDES_BENZ","X 250",181,2841902
22,"italy","MERCEDES_BENZ","GLE 63 AMG",180,2841902
22,"italy","AUDI","RS",179,2841902
22,"italy","MERCEDES_BENZ","SL 55 AMG",179,2841902
22,"italy","VW","T6.1 CARAVELLE",178,2841902
22,"italy","MINI","COOPER SE COUNTRYMAN",177,2841902
22,"italy","MERCEDES_BENZ","T-CLASS",176,2841902
22,"italy","BMW","I8",176,2841902
22,"italy","FORD","FOCUS C-MAX",175,2841902
22,"italy","LAND_ROVER","SERIES",174,2841902
22,"italy","FORD","F 150",172,2841902
22,"italy","MINI","CLUBVAN",172,2841902
22,"italy","FORD","SIERRA",172,2841902
22,"italy","FERRARI","MONDIAL",171,2841902
22,"italy","ALFA_ROMEO","166",171,2841902
22,"italy","MERCEDES_BENZ","B 220",171,2841902
22,"italy","MINI","COOPER_SD_CLUBMAN",170,2841902
22,"italy","FERRARI","LAFERRARI",170,2841902
22,"italy","ALFA_ROMEO","ALFA 166",170,2841902
22,"italy","RENAULT","OTHERS",169,2841902
22,"italy","CHEVROLET","CORVETTE",169,2841902
22,"italy","BMW","Z4 M",169,2841902
22,"italy","MERCEDES_BENZ","CLK 270",168,2841902
22,"italy","FORD","TOURNEO",168,2841902
22,"italy","BMW","428",168,2841902
22,"italy","MERCEDES_BENZ","CLK 220",167,2841902
22,"italy","FIAT","500L WAGON",166,2841902
22,"italy","FERRARI","208",166,2841902
22,"italy","MINI","JOHN_COOPER_WORKS_COUNTRYMAN",165,2841902
22,"italy","FERRARI","PUROSANGUE",165,2841902
22,"italy","MERCEDES_BENZ","B 170",164,2841902
22,"italy","CITROEN","DS4",164,2841902
22,"italy","AUDI","80",163,2841902
22,"italy","VOLVO","S90",163,2841902
22,"italy","CITROEN","C5 X",162,2841902
22,"italy","MERCEDES_BENZ","ML 280",162,2841902
22,"italy","FERRARI","812",161,2841902
22,"italy","MERCEDES_BENZ","GLC 63 AMG",160,2841902
22,"italy","MERCEDES_BENZ","SLK 250",160,2841902
22,"italy","MERCEDES_BENZ","CLK 230",159,2841902
22,"italy","BMW","235",159,2841902
22,"italy","LANCIA","THEMA",158,2841902
22,"italy","KIA","OPTIMA",158,2841902
22,"italy","PORSCHE","924",158,2841902
22,"italy","MERCEDES_BENZ","G",157,2841902
22,"italy","ALFA_ROMEO","ALFA 75",156,2841902
22,"italy","DAIHATSU","SIRION",155,2841902
22,"italy","VW","T6.1 MULTIVAN",155,2841902
22,"italy","MAZDA","RX-8",155,2841902
22,"italy","NISSAN","PRIMASTAR",153,2841902
22,"italy","MG","TF",153,2841902
22,"italy","VOLVO","240",153,2841902
22,"italy","MERCEDES_BENZ","SL 280",153,2841902
22,"italy","BMW","328",153,2841902
22,"italy","VW","ARTEON",153,2841902
22,"italy","VW","EOS",153,2841902
22,"italy","VOLVO","S40",152,2841902
22,"italy","MERCEDES_BENZ","GLE 450",152,2841902
22,"italy","CITROEN","OTHERS",151,2841902
22,"italy","VW","T3",151,2841902
22,"italy","AUDI","TT RS",151,2841902
22,"italy","MASERATI","GRANCABRIO",150,2841902
22,"italy","LANCIA","PHEDRA",148,2841902
22,"italy","TOYOTA","DYNA",148,2841902
22,"italy","MERCEDES_BENZ","B 150",147,2841902
22,"italy","PEUGEOT","807",146,2841902
22,"italy","FORD","GRAND TOURNEO",146,2841902
22,"italy","JAGUAR","XJ6",146,2841902
22,"italy","MINI","ONE_CLUBMAN",145,2841902
